vehicle_id,vin,stock_number,make,model,trim,year,transmission,body_style,fuel_type,drivetrain,description,image,mileage.value,mileage.unit,url,title,price,state_of_vehicle,exterior_color,interior_color,dealer_id,dealer_name,dealer_phone,address,latitude,longitude,fb_page_id,features,vehicle_specifications,dealer_communication_channel,dealer_privacy_policy_url,custom_label_0,custom_label_1,days_on_lot,sale_price,Sponsor,Range
3TYLB5JN1TT130017,3TYLB5JN1TT130017,26-1378-NEW,Toyota,Tacoma,,2026,AUTOMATIC,TRUCK,GASOLINE,FOUR_WHEEL_DRIVE,2026 Toyota Tacoma. New 2026 Toyota Tacoma for sale in Maple. Financing available.,"[{url:'https://imagescdn.d2cmedia.ca/cb5ab9c01cbbdacac55505816f6b46e689/4445/13954960/1/Toyota-Tacoma-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/s85ab9c01cbbdacac55505816f6b46e689/4445/13954960/1/Toyota-Tacoma-2026.jpg'}]",0,KM,https://www.mapletoyota.com/new/inventory/2026-Toyota-Tacoma-id13954960.html,2026 Toyota Tacoma at Maple Toyota,59403 CAD,New,Underground,Seat: Grey/Black,4445,Maple Toyota,+1-905 417-9100,"{addr1: ' 88 Auto Vaughan Drive', city: 'Maple', region: 'Ontario', postal_code: 'L6A 4A1', country: 'CA'}",43.836376294666834,-79.53494482023926,173362986037805,,,,https://www.mapletoyota.com/privacy-policy.html,New,4445,,59403 CAD,Free,
3TYLB5JN1TT113623,3TYLB5JN1TT113623,26-0546-NEW,Toyota,Tacoma,,2026,AUTOMATIC,TRUCK,GASOLINE,FOUR_WHEEL_DRIVE,2026 Toyota Tacoma. New 2026 Toyota Tacoma for sale in Maple. Financing available.,"[{url:'https://imagescdn.d2cmedia.ca/cbd963d0b21515953645e3e47b7a42bacb/4445/13520650/1/Toyota-Tacoma-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/s8d963d0b21515953645e3e47b7a42bacb/4445/13520650/1/Toyota-Tacoma-2026.jpg'}]",0,KM,https://www.mapletoyota.com/new/inventory/2026-Toyota-Tacoma-id13520650.html,2026 Toyota Tacoma at Maple Toyota,59817 CAD,New,Black,Seat: Grey/Black,4445,Maple Toyota,+1-905 417-9100,"{addr1: ' 88 Auto Vaughan Drive', city: 'Maple', region: 'Ontario', postal_code: 'L6A 4A1', country: 'CA'}",43.836376294666834,-79.53494482023926,173362986037805,,,,https://www.mapletoyota.com/privacy-policy.html,New,4445,,59817 CAD,Free,
3TYLB5JN5TT114046,3TYLB5JN5TT114046,26-0607-NEW,Toyota,Tacoma,,2026,AUTOMATIC,TRUCK,GASOLINE,FOUR_WHEEL_DRIVE,2026 Toyota Tacoma. New 2026 Toyota Tacoma for sale in Maple. Financing available.,"[{url:'https://imagescdn.d2cmedia.ca/cbb642344728c853ef96d7589d5d4f77b3/4445/13564558/1/Toyota-Tacoma-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/s8b642344728c853ef96d7589d5d4f77b3/4445/13564558/1/Toyota-Tacoma-2026.jpg'}]",0,KM,https://www.mapletoyota.com/new/inventory/2026-Toyota-Tacoma-id13564558.html,2026 Toyota Tacoma at Maple Toyota,59817 CAD,New,Underground,Seat: Grey/Black,4445,Maple Toyota,+1-905 417-9100,"{addr1: ' 88 Auto Vaughan Drive', city: 'Maple', region: 'Ontario', postal_code: 'L6A 4A1', country: 'CA'}",43.836376294666834,-79.53494482023926,173362986037805,,,,https://www.mapletoyota.com/privacy-policy.html,New,4445,,59817 CAD,Free,
3TYLB5JN4TT124132,3TYLB5JN4TT124132,26-1028-NEW,Toyota,Tacoma,,2026,AUTOMATIC,TRUCK,GASOLINE,FOUR_WHEEL_DRIVE,2026 Toyota Tacoma. New 2026 Toyota Tacoma for sale in Maple. Financing available.,"[{url:'https://imagescdn.d2cmedia.ca/cb3db014ae025fce840430ec0f51b14e0a/4445/13772232/1/Toyota-Tacoma-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/s83db014ae025fce840430ec0f51b14e0a/4445/13772232/1/Toyota-Tacoma-2026.jpg'}]",0,KM,https://www.mapletoyota.com/new/inventory/2026-Toyota-Tacoma-id13772232.html,2026 Toyota Tacoma at Maple Toyota,59817 CAD,New,Underground,Seat: Grey/Black,4445,Maple Toyota,+1-905 417-9100,"{addr1: ' 88 Auto Vaughan Drive', city: 'Maple', region: 'Ontario', postal_code: 'L6A 4A1', country: 'CA'}",43.836376294666834,-79.53494482023926,173362986037805,,,,https://www.mapletoyota.com/privacy-policy.html,New,4445,,59817 CAD,Free,
JTDACAAJ5T3036469,JTDACAAJ5T3036469,26-0455-NEW,Toyota,Crown Signia,Limited,2026,AUTOMATIC,SUV,GASOLINE,AWD,2026 Toyota Crown Signia Limited. New 2026 Toyota Crown Signia for sale in Maple. Financing available.,"[{url:'https://imagescdn.d2cmedia.ca/cbea5f27442a10a55da775a875df80866d/4445/13353306/1/Toyota-Crown Signia-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/s8ea5f27442a10a55da775a875df80866d/4445/13353306/1/Toyota-Crown_Signia-2026.jpg'}]",0,KM,https://www.mapletoyota.com/new/inventory/2026-Toyota-Crown_Signia-id13353306.html,2026 Toyota Crown Signia Limited at Maple Toyota,62239 CAD,New,Oxygen White with Black Roof,Saddle Tan,4445,Maple Toyota,+1-905 417-9100,"{addr1: ' 88 Auto Vaughan Drive', city: 'Maple', region: 'Ontario', postal_code: 'L6A 4A1', country: 'CA'}",43.836376294666834,-79.53494482023926,173362986037805,,,,https://www.mapletoyota.com/privacy-policy.html,New,4445,,62239 CAD,Free,
3TYLB5JN1TT127585,3TYLB5JN1TT127585,26-1246-NEW,Toyota,Tacoma,,2026,AUTOMATIC,TRUCK,GASOLINE,FOUR_WHEEL_DRIVE,2026 Toyota Tacoma. New 2026 Toyota Tacoma for sale in Maple. Financing available.,"[{url:'https://imagescdn.d2cmedia.ca/cb4f0329baa4f0d3ba8ff23ca5b70a56e1/4445/13906565/1/Toyota-Tacoma-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/s84f0329baa4f0d3ba8ff23ca5b70a56e1/4445/13906565/1/Toyota-Tacoma-2026.jpg'}]",0,KM,https://www.mapletoyota.com/new/inventory/2026-Toyota-Tacoma-id13906565.html,2026 Toyota Tacoma at Maple Toyota,62588 CAD,New,Underground,Black,4445,Maple Toyota,+1-905 417-9100,"{addr1: ' 88 Auto Vaughan Drive', city: 'Maple', region: 'Ontario', postal_code: 'L6A 4A1', country: 'CA'}",43.836376294666834,-79.53494482023926,173362986037805,,,,https://www.mapletoyota.com/privacy-policy.html,New,4445,,62588 CAD,Free,
JTMBGAHB4TY600364,JTMBGAHB4TY600364,26-1011-NEW,Toyota,bZ,Woodlands,2026,AUTOMATIC,SUV,GASOLINE,AWD,2026 Toyota bZ Woodlands. New 2026 Toyota bZ for sale in Maple. Financing available.,"[{url:'https://imagescdn.d2cmedia.ca/cbc1279ca0467f34d90dd97ce665db1304/4445/13846047/1/Toyota-bZ Woodland-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/s8c1279ca0467f34d90dd97ce665db1304/4445/13846047/1/Toyota-bZ-2026.jpg'}]",0,KM,https://www.mapletoyota.com/new/inventory/2026-Toyota-bZ-id13846047.html,2026 Toyota bZ Woodlands at Maple Toyota,62929 CAD,New,Trueno Blue,Black,4445,Maple Toyota,+1-905 417-9100,"{addr1: ' 88 Auto Vaughan Drive', city: 'Maple', region: 'Ontario', postal_code: 'L6A 4A1', country: 'CA'}",43.836376294666834,-79.53494482023926,173362986037805,,,,https://www.mapletoyota.com/privacy-policy.html,New,4445,,62929 CAD,Free,
JTMBGAHB3TY606415,JTMBGAHB3TY606415,26-1502-NEW,Toyota,bZ,,2026,AUTOMATIC,SUV,GASOLINE,AWD,2026 Toyota bZ. New 2026 Toyota bZ for sale in Maple. Financing available.,"[{url:'https://carimages.d2cmedia.ca/newcarimages/en/cb6a32dd6430efa/Toyota/bZ Woodland/2026/1200/483907/blue/front45.png'},{url:'https://carimages.d2cmedia.ca/newcarimages/en/cb6a32dd6430efa/Toyota/bZ Woodland/2026/1280/483907/blue/front_45_degree.png'}]",0,KM,https://www.mapletoyota.com/new/inventory/2026-Toyota-bZ-id13960178.html,2026 Toyota bZ at Maple Toyota,62929 CAD,New,Trueno Blue,Black,4445,Maple Toyota,+1-905 417-9100,"{addr1: ' 88 Auto Vaughan Drive', city: 'Maple', region: 'Ontario', postal_code: 'L6A 4A1', country: 'CA'}",43.836376294666834,-79.53494482023926,173362986037805,,,,https://www.mapletoyota.com/privacy-policy.html,New,4445,,62929 CAD,Free,
JTMBGAHB9TY604846,JTMBGAHB9TY604846,26-1298-NEW,Toyota,bZ,,2026,AUTOMATIC,SUV,GASOLINE,AWD,2026 Toyota bZ. New 2026 Toyota bZ for sale in Maple. Financing available.,"[{url:'https://imagescdn.d2cmedia.ca/cbb04ebea456cfcd2e8ee436f42f4a564d/4445/13960179/1/Toyota-bZ Woodland-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/s8b04ebea456cfcd2e8ee436f42f4a564d/4445/13960179/1/Toyota-bZ-2026.jpg'}]",0,KM,https://www.mapletoyota.com/new/inventory/2026-Toyota-bZ-id13960179.html,2026 Toyota bZ at Maple Toyota,63279 CAD,New,Halo,Black,4445,Maple Toyota,+1-905 417-9100,"{addr1: ' 88 Auto Vaughan Drive', city: 'Maple', region: 'Ontario', postal_code: 'L6A 4A1', country: 'CA'}",43.836376294666834,-79.53494482023926,173362986037805,,,,https://www.mapletoyota.com/privacy-policy.html,New,4445,,63279 CAD,Free,
3TYLC5LN9TT067968,3TYLC5LN9TT067968,26-1280-NEW,Toyota,Tacoma Hybrid,,2026,AUTOMATIC,TRUCK,GASOLINE,FOUR_WHEEL_DRIVE,2026 Toyota Tacoma Hybrid. New 2026 Toyota Tacoma Hybrid for sale in Maple. Financing available.,"[{url:'https://carimages.d2cmedia.ca/newcarimages/en/cb6a32dd6430efa/Toyota/Tacoma Hybrid/2026/1200/481045-SHlicmlk/black/front45.png'},{url:'https://carimages.d2cmedia.ca/newcarimages/en/cb6a32dd6430efa/Toyota/Tacoma Hybrid/2026/1280/481045/black/front_45_degree.png'}]",0,KM,https://www.mapletoyota.com/new/inventory/2026-Toyota-Tacoma_Hybrid-id13943472.html,2026 Toyota Tacoma Hybrid at Maple Toyota,67372 CAD,New,Underground,Black,4445,Maple Toyota,+1-905 417-9100,"{addr1: ' 88 Auto Vaughan Drive', city: 'Maple', region: 'Ontario', postal_code: 'L6A 4A1', country: 'CA'}",43.836376294666834,-79.53494482023926,173362986037805,,,,https://www.mapletoyota.com/privacy-policy.html,New,4445,,67372 CAD,Free,
JTEVA5BR5T5123257,JTEVA5BR5T5123257,26-1292-NEW,Toyota,4Runner,,2026,AUTOMATIC,SUV,GASOLINE,FOUR_WHEEL_DRIVE,2026 Toyota 4Runner. New 2026 Toyota 4Runner for sale in Maple. Financing available.,"[{url:'https://carimages.d2cmedia.ca/newcarimages/en/cb6a32dd6430efa/Toyota/4Runner/2026/1200/481663/black/front45.png'},{url:'https://carimages.d2cmedia.ca/newcarimages/en/cb6a32dd6430efa/Toyota/4Runner/2026/1280/481663/black/front_45_degree.png'}]",0,KM,https://www.mapletoyota.com/new/inventory/2026-Toyota-4Runner-id13906557.html,2026 Toyota 4Runner at Maple Toyota,67519 CAD,New,Black,Black,4445,Maple Toyota,+1-905 417-9100,"{addr1: ' 88 Auto Vaughan Drive', city: 'Maple', region: 'Ontario', postal_code: 'L6A 4A1', country: 'CA'}",43.836376294666834,-79.53494482023926,173362986037805,,,,https://www.mapletoyota.com/privacy-policy.html,New,4445,,67519 CAD,Free,
5TFLA5DB2TX371207,5TFLA5DB2TX371207,26-0428-NEW,Toyota,Tundra,SR,2026,AUTOMATIC,TRUCK,GASOLINE,FOUR_WHEEL_DRIVE,2026 Toyota Tundra SR. New 2026 Toyota Tundra for sale in Maple. Financing available.,"[{url:'https://carimages.d2cmedia.ca/newcarimages/en/cb6a32dd6430efa/Toyota/Tundra/2026/1200/478513-U1I/X919C9E/front45.png'},{url:'https://carimages.d2cmedia.ca/newcarimages/en/cb6a32dd6430efa/Toyota/Tundra/2026/1280/478513/X919c9e/front_45_degree.png'}]",0,KM,https://www.mapletoyota.com/new/inventory/2026-Toyota-Tundra-id13323334.html,2026 Toyota Tundra SR at Maple Toyota,68045 CAD,New,Grey,Black,4445,Maple Toyota,+1-905 417-9100,"{addr1: ' 88 Auto Vaughan Drive', city: 'Maple', region: 'Ontario', postal_code: 'L6A 4A1', country: 'CA'}",43.836376294666834,-79.53494482023926,173362986037805,,,,https://www.mapletoyota.com/privacy-policy.html,New,4445,,68045 CAD,Free,
5TFLA5DA9TX367226,5TFLA5DA9TX367226,26-0429-NEW,Toyota,Tundra,SR,2026,AUTOMATIC,TRUCK,GASOLINE,FOUR_WHEEL_DRIVE,2026 Toyota Tundra SR. New 2026 Toyota Tundra for sale in Maple. Financing available.,"[{url:'https://carimages.d2cmedia.ca/newcarimages/en/cb6a32dd6430efa/Toyota/Tundra/2026/1200/478511-U1I/X919C9E/front45.png'},{url:'https://carimages.d2cmedia.ca/newcarimages/en/cb6a32dd6430efa/Toyota/Tundra/2026/1280/478511/X919c9e/front_45_degree.png'}]",0,KM,https://www.mapletoyota.com/new/inventory/2026-Toyota-Tundra-id13323330.html,2026 Toyota Tundra SR at Maple Toyota,68130 CAD,New,Grey,Black,4445,Maple Toyota,+1-905 417-9100,"{addr1: ' 88 Auto Vaughan Drive', city: 'Maple', region: 'Ontario', postal_code: 'L6A 4A1', country: 'CA'}",43.836376294666834,-79.53494482023926,173362986037805,,,,https://www.mapletoyota.com/privacy-policy.html,New,4445,,68130 CAD,Free,
5TFLA5DB9TX382849,5TFLA5DB9TX382849,26-0568-NEW,Toyota,Tundra,SR,2026,AUTOMATIC,TRUCK,GASOLINE,FOUR_WHEEL_DRIVE,2026 Toyota Tundra SR. New 2026 Toyota Tundra for sale in Maple. Financing available.,"[{url:'https://imagescdn.d2cmedia.ca/cb3116ebf5d20c2d7823746fd8b257962d/4445/13470181/1/Toyota-Tundra-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/s83116ebf5d20c2d7823746fd8b257962d/4445/13470181/1/Toyota-Tundra-2026.jpg'}]",0,KM,https://www.mapletoyota.com/new/inventory/2026-Toyota-Tundra-id13470181.html,2026 Toyota Tundra SR at Maple Toyota,68145 CAD,New,White,Black,4445,Maple Toyota,+1-905 417-9100,"{addr1: ' 88 Auto Vaughan Drive', city: 'Maple', region: 'Ontario', postal_code: 'L6A 4A1', country: 'CA'}",43.836376294666834,-79.53494482023926,173362986037805,,,,https://www.mapletoyota.com/privacy-policy.html,New,4445,,68145 CAD,Free,
3TYLC5LN2TT072400,3TYLC5LN2TT072400,26-1399-NEW,Toyota,Tacoma Hybrid,,2026,AUTOMATIC,TRUCK,GASOLINE,FOUR_WHEEL_DRIVE,2026 Toyota Tacoma Hybrid. New 2026 Toyota Tacoma Hybrid for sale in Maple. Financing available.,"[{url:'https://carimages.d2cmedia.ca/newcarimages/en/cb6a32dd6430efa/Toyota/Tacoma Hybrid/2026/1200/481045-SHlicmlk/white/front45.png'},{url:'https://carimages.d2cmedia.ca/newcarimages/en/cb6a32dd6430efa/Toyota/Tacoma Hybrid/2026/1280/481045/white/front_45_degree.png'}]",0,KM,https://www.mapletoyota.com/new/inventory/2026-Toyota-Tacoma_Hybrid-id13943475.html,2026 Toyota Tacoma Hybrid at Maple Toyota,70259 CAD,New,White,Black,4445,Maple Toyota,+1-905 417-9100,"{addr1: ' 88 Auto Vaughan Drive', city: 'Maple', region: 'Ontario', postal_code: 'L6A 4A1', country: 'CA'}",43.836376294666834,-79.53494482023926,173362986037805,,,,https://www.mapletoyota.com/privacy-policy.html,New,4445,,70259 CAD,Free,
5TFWA5DB6TX416212,5TFWA5DB6TX416212,26-1317-NEW,Toyota,Tundra,Limited,2026,AUTOMATIC,TRUCK,GASOLINE,FOUR_WHEEL_DRIVE,2026 Toyota Tundra Limited. New 2026 Toyota Tundra for sale in Maple. Financing available.,"[{url:'https://imagescdn.d2cmedia.ca/cb690c84d466a5dfba5aacad1a15f9bd03/4445/13930163/1/Toyota-Tundra-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/s8690c84d466a5dfba5aacad1a15f9bd03/4445/13930163/1/Toyota-Tundra-2026.jpg'}]",0,KM,https://www.mapletoyota.com/new/inventory/2026-Toyota-Tundra-id13930163.html,2026 Toyota Tundra Limited at Maple Toyota,74827 CAD,New,Red,Black,4445,Maple Toyota,+1-905 417-9100,"{addr1: ' 88 Auto Vaughan Drive', city: 'Maple', region: 'Ontario', postal_code: 'L6A 4A1', country: 'CA'}",43.836376294666834,-79.53494482023926,173362986037805,,,,https://www.mapletoyota.com/privacy-policy.html,New,4445,,74827 CAD,Free,
