vehicle_id,vin,stock_number,make,model,trim,year,transmission,body_style,fuel_type,drivetrain,description,image,mileage.value,mileage.unit,url,title,price,state_of_vehicle,exterior_color,interior_color,dealer_id,dealer_name,dealer_phone,address,latitude,longitude,fb_page_id,features,vehicle_specifications,dealer_communication_channel,dealer_privacy_policy_url,custom_label_0,custom_label_1,days_on_lot,sale_price,Sponsor,Range
3TYLB5JN2TT141060,3TYLB5JN2TT141060,26-1812-new,Toyota,Tacoma,,2026,AUTOMATIC,TRUCK,GASOLINE,FOUR_WHEEL_DRIVE,2026 Toyota Tacoma. New 2026 Toyota Tacoma for sale in Maple. Financing available.,"[{url:'https://imagescdn.d2cmedia.ca/cb6f012087b8784bf337f0a32792b4a741/4445/14173444/1/Toyota-Tacoma-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/s86f012087b8784bf337f0a32792b4a741/4445/14173444/1/Toyota-Tacoma-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb6f012087b8784bf337f0a32792b4a741/4445/14173444/2/Toyota-Tacoma-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb6f012087b8784bf337f0a32792b4a741/4445/14173444/3/Toyota-Tacoma-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb6f012087b8784bf337f0a32792b4a741/4445/14173444/4/Toyota-Tacoma-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb6f012087b8784bf337f0a32792b4a741/4445/14173444/5/Toyota-Tacoma-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb6f012087b8784bf337f0a32792b4a741/4445/14173444/6/Toyota-Tacoma-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb6f012087b8784bf337f0a32792b4a741/4445/14173444/7/Toyota-Tacoma-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb6f012087b8784bf337f0a32792b4a741/4445/14173444/8/Toyota-Tacoma-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb6f012087b8784bf337f0a32792b4a741/4445/14173444/9/Toyota-Tacoma-2026.jpg'}]",0,KM,https://www.mapletoyota.com/new/inventory/2026-Toyota-Tacoma-id14173444.html,2026 Toyota Tacoma at Maple Toyota,55004 CAD,New,01j9 Celestial Silver,,4445,Maple Toyota,+1-905 417-9100,"{addr1: ' 88 Auto Vaughan Drive', city: 'Maple', region: 'Ontario', postal_code: 'L6A 4A1', country: 'CA'}",43.836376294666834,-79.53494482023926,173362986037805,,,,https://www.mapletoyota.com/privacy-policy.html,New,4445,,55004 CAD,Free,
3TYLB5JN2TT136456,3TYLB5JN2TT136456,26-1644-new,Toyota,Tacoma,,2026,AUTOMATIC,TRUCK,GASOLINE,FOUR_WHEEL_DRIVE,2026 Toyota Tacoma. New 2026 Toyota Tacoma for sale in Maple. Financing available.,"[{url:'https://imagescdn.d2cmedia.ca/cb1732c6205f2654e2595aff6662214501/4445/14173439/1/Toyota-Tacoma-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/s81732c6205f2654e2595aff6662214501/4445/14173439/1/Toyota-Tacoma-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb1732c6205f2654e2595aff6662214501/4445/14173439/2/Toyota-Tacoma-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb1732c6205f2654e2595aff6662214501/4445/14173439/3/Toyota-Tacoma-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb1732c6205f2654e2595aff6662214501/4445/14173439/4/Toyota-Tacoma-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb1732c6205f2654e2595aff6662214501/4445/14173439/5/Toyota-Tacoma-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb1732c6205f2654e2595aff6662214501/4445/14173439/6/Toyota-Tacoma-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb1732c6205f2654e2595aff6662214501/4445/14173439/7/Toyota-Tacoma-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb1732c6205f2654e2595aff6662214501/4445/14173439/8/Toyota-Tacoma-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb1732c6205f2654e2595aff6662214501/4445/14173439/9/Toyota-Tacoma-2026.jpg'}]",0,KM,https://www.mapletoyota.com/new/inventory/2026-Toyota-Tacoma-id14173439.html,2026 Toyota Tacoma at Maple Toyota,55604 CAD,New,White,,4445,Maple Toyota,+1-905 417-9100,"{addr1: ' 88 Auto Vaughan Drive', city: 'Maple', region: 'Ontario', postal_code: 'L6A 4A1', country: 'CA'}",43.836376294666834,-79.53494482023926,173362986037805,,,,https://www.mapletoyota.com/privacy-policy.html,New,4445,,55604 CAD,Free,
3TYLB5JN2TT132259,3TYLB5JN2TT132259,26-1478-new,Toyota,Tacoma,,2026,AUTOMATIC,TRUCK,GASOLINE,FOUR_WHEEL_DRIVE,2026 Toyota Tacoma. New 2026 Toyota Tacoma for sale in Maple. Financing available.,"[{url:'https://imagescdn.d2cmedia.ca/cba88b87e9e7f9c69f7d1331d8b00466b0/4445/13992146/1/Toyota-Tacoma-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/s8a88b87e9e7f9c69f7d1331d8b00466b0/4445/13992146/1/Toyota-Tacoma-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cba88b87e9e7f9c69f7d1331d8b00466b0/4445/13992146/2/Toyota-Tacoma-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cba88b87e9e7f9c69f7d1331d8b00466b0/4445/13992146/3/Toyota-Tacoma-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cba88b87e9e7f9c69f7d1331d8b00466b0/4445/13992146/4/Toyota-Tacoma-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cba88b87e9e7f9c69f7d1331d8b00466b0/4445/13992146/5/Toyota-Tacoma-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cba88b87e9e7f9c69f7d1331d8b00466b0/4445/13992146/6/Toyota-Tacoma-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cba88b87e9e7f9c69f7d1331d8b00466b0/4445/13992146/7/Toyota-Tacoma-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cba88b87e9e7f9c69f7d1331d8b00466b0/4445/13992146/8/Toyota-Tacoma-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cba88b87e9e7f9c69f7d1331d8b00466b0/4445/13992146/9/Toyota-Tacoma-2026.jpg'}]",0,KM,https://www.mapletoyota.com/new/inventory/2026-Toyota-Tacoma-id13992146.html,2026 Toyota Tacoma at Maple Toyota,59403 CAD,New,01j9 Celestial Silver,,4445,Maple Toyota,+1-905 417-9100,"{addr1: ' 88 Auto Vaughan Drive', city: 'Maple', region: 'Ontario', postal_code: 'L6A 4A1', country: 'CA'}",43.836376294666834,-79.53494482023926,173362986037805,,,,https://www.mapletoyota.com/privacy-policy.html,New,4445,,59403 CAD,Free,
3TYLB5JN8TT136445,3TYLB5JN8TT136445,26-1643-new,Toyota,Tacoma,,2026,AUTOMATIC,TRUCK,GASOLINE,FOUR_WHEEL_DRIVE,2026 Toyota Tacoma. New 2026 Toyota Tacoma for sale in Maple. Financing available.,"[{url:'https://imagescdn.d2cmedia.ca/cb79cf119f0714400031665251cc5d7d26/4445/14085652/1/Toyota-Tacoma-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/s879cf119f0714400031665251cc5d7d26/4445/14085652/1/Toyota-Tacoma-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb79cf119f0714400031665251cc5d7d26/4445/14085652/2/Toyota-Tacoma-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb79cf119f0714400031665251cc5d7d26/4445/14085652/3/Toyota-Tacoma-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb79cf119f0714400031665251cc5d7d26/4445/14085652/4/Toyota-Tacoma-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb79cf119f0714400031665251cc5d7d26/4445/14085652/5/Toyota-Tacoma-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb79cf119f0714400031665251cc5d7d26/4445/14085652/6/Toyota-Tacoma-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb79cf119f0714400031665251cc5d7d26/4445/14085652/7/Toyota-Tacoma-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb79cf119f0714400031665251cc5d7d26/4445/14085652/8/Toyota-Tacoma-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb79cf119f0714400031665251cc5d7d26/4445/14085652/9/Toyota-Tacoma-2026.jpg'}]",0,KM,https://www.mapletoyota.com/new/inventory/2026-Toyota-Tacoma-id14085652.html,2026 Toyota Tacoma at Maple Toyota,59403 CAD,New,White,,4445,Maple Toyota,+1-905 417-9100,"{addr1: ' 88 Auto Vaughan Drive', city: 'Maple', region: 'Ontario', postal_code: 'L6A 4A1', country: 'CA'}",43.836376294666834,-79.53494482023926,173362986037805,,,,https://www.mapletoyota.com/privacy-policy.html,New,4445,,59403 CAD,Free,
3TYLB5JN5TT114046,3TYLB5JN5TT114046,26-0607-new,Toyota,Tacoma,,2026,AUTOMATIC,TRUCK,GASOLINE,FOUR_WHEEL_DRIVE,2026 Toyota Tacoma. New 2026 Toyota Tacoma for sale in Maple. Financing available.,"[{url:'https://imagescdn.d2cmedia.ca/cb1353b5be343e42bcb4ab92b0241af948/4445/13564558/1/Toyota-Tacoma-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/s81353b5be343e42bcb4ab92b0241af948/4445/13564558/1/Toyota-Tacoma-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb1353b5be343e42bcb4ab92b0241af948/4445/13564558/2/Toyota-Tacoma-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb1353b5be343e42bcb4ab92b0241af948/4445/13564558/3/Toyota-Tacoma-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb1353b5be343e42bcb4ab92b0241af948/4445/13564558/4/Toyota-Tacoma-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb1353b5be343e42bcb4ab92b0241af948/4445/13564558/5/Toyota-Tacoma-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb1353b5be343e42bcb4ab92b0241af948/4445/13564558/6/Toyota-Tacoma-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb1353b5be343e42bcb4ab92b0241af948/4445/13564558/7/Toyota-Tacoma-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb1353b5be343e42bcb4ab92b0241af948/4445/13564558/8/Toyota-Tacoma-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb1353b5be343e42bcb4ab92b0241af948/4445/13564558/9/Toyota-Tacoma-2026.jpg'}]",0,KM,https://www.mapletoyota.com/new/inventory/2026-Toyota-Tacoma-id13564558.html,2026 Toyota Tacoma at Maple Toyota,59817 CAD,New,Underground,,4445,Maple Toyota,+1-905 417-9100,"{addr1: ' 88 Auto Vaughan Drive', city: 'Maple', region: 'Ontario', postal_code: 'L6A 4A1', country: 'CA'}",43.836376294666834,-79.53494482023926,173362986037805,,,,https://www.mapletoyota.com/privacy-policy.html,New,4445,,59817 CAD,Free,
3TYLB5JN4TT124132,3TYLB5JN4TT124132,26-1028-new,Toyota,Tacoma,,2026,AUTOMATIC,TRUCK,GASOLINE,FOUR_WHEEL_DRIVE,2026 Toyota Tacoma. New 2026 Toyota Tacoma for sale in Maple. Financing available.,"[{url:'https://imagescdn.d2cmedia.ca/cbd80ee9cd382baa95e59c47c711372328/4445/13772232/1/Toyota-Tacoma-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/s8d80ee9cd382baa95e59c47c711372328/4445/13772232/1/Toyota-Tacoma-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbd80ee9cd382baa95e59c47c711372328/4445/13772232/2/Toyota-Tacoma-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbd80ee9cd382baa95e59c47c711372328/4445/13772232/3/Toyota-Tacoma-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbd80ee9cd382baa95e59c47c711372328/4445/13772232/4/Toyota-Tacoma-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbd80ee9cd382baa95e59c47c711372328/4445/13772232/5/Toyota-Tacoma-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbd80ee9cd382baa95e59c47c711372328/4445/13772232/6/Toyota-Tacoma-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbd80ee9cd382baa95e59c47c711372328/4445/13772232/7/Toyota-Tacoma-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbd80ee9cd382baa95e59c47c711372328/4445/13772232/8/Toyota-Tacoma-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbd80ee9cd382baa95e59c47c711372328/4445/13772232/9/Toyota-Tacoma-2026.jpg'}]",0,KM,https://www.mapletoyota.com/new/inventory/2026-Toyota-Tacoma-id13772232.html,2026 Toyota Tacoma at Maple Toyota,59817 CAD,New,Underground,,4445,Maple Toyota,+1-905 417-9100,"{addr1: ' 88 Auto Vaughan Drive', city: 'Maple', region: 'Ontario', postal_code: 'L6A 4A1', country: 'CA'}",43.836376294666834,-79.53494482023926,173362986037805,,,,https://www.mapletoyota.com/privacy-policy.html,New,4445,,59817 CAD,Free,
3TYLB5JNXTT133188,3TYLB5JNXTT133188,26-1487-new,Toyota,Tacoma,,2026,AUTOMATIC,TRUCK,GASOLINE,FOUR_WHEEL_DRIVE,2026 Toyota Tacoma. New 2026 Toyota Tacoma for sale in Maple. Financing available.,"[{url:'https://imagescdn.d2cmedia.ca/cb385dc767e7ea0013eb50fe00f4b8a928/4445/13992136/1/Toyota-Tacoma-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/s8385dc767e7ea0013eb50fe00f4b8a928/4445/13992136/1/Toyota-Tacoma-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb385dc767e7ea0013eb50fe00f4b8a928/4445/13992136/2/Toyota-Tacoma-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb385dc767e7ea0013eb50fe00f4b8a928/4445/13992136/3/Toyota-Tacoma-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb385dc767e7ea0013eb50fe00f4b8a928/4445/13992136/4/Toyota-Tacoma-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb385dc767e7ea0013eb50fe00f4b8a928/4445/13992136/5/Toyota-Tacoma-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb385dc767e7ea0013eb50fe00f4b8a928/4445/13992136/6/Toyota-Tacoma-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb385dc767e7ea0013eb50fe00f4b8a928/4445/13992136/7/Toyota-Tacoma-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb385dc767e7ea0013eb50fe00f4b8a928/4445/13992136/8/Toyota-Tacoma-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb385dc767e7ea0013eb50fe00f4b8a928/4445/13992136/9/Toyota-Tacoma-2026.jpg'}]",0,KM,https://www.mapletoyota.com/new/inventory/2026-Toyota-Tacoma-id13992136.html,2026 Toyota Tacoma at Maple Toyota,59817 CAD,New,White,,4445,Maple Toyota,+1-905 417-9100,"{addr1: ' 88 Auto Vaughan Drive', city: 'Maple', region: 'Ontario', postal_code: 'L6A 4A1', country: 'CA'}",43.836376294666834,-79.53494482023926,173362986037805,,,,https://www.mapletoyota.com/privacy-policy.html,New,4445,,59817 CAD,Free,
JTDACAAJ7T3048381,JTDACAAJ7T3048381,26-1650-new,Toyota,Crown Signia,Limited,2026,AUTOMATIC,SUV,HYBRID,AWD,2026 Toyota Crown Signia Limited. New 2026 Toyota Crown Signia for sale in Maple. Financing available.,"[{url:'https://imagescdn.d2cmedia.ca/cbe87cae6f6f2c80d9e918868c3e6dbd49/4445/14060162/1/Toyota-Crown Signia-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/s8e87cae6f6f2c80d9e918868c3e6dbd49/4445/14060162/1/Toyota-Crown_Signia-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbe87cae6f6f2c80d9e918868c3e6dbd49/4445/14060162/1/Toyota-Crown_Signia-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbe87cae6f6f2c80d9e918868c3e6dbd49/4445/14060162/2/Toyota-Crown_Signia-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbe87cae6f6f2c80d9e918868c3e6dbd49/4445/14060162/3/Toyota-Crown_Signia-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbe87cae6f6f2c80d9e918868c3e6dbd49/4445/14060162/4/Toyota-Crown_Signia-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbe87cae6f6f2c80d9e918868c3e6dbd49/4445/14060162/5/Toyota-Crown_Signia-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbe87cae6f6f2c80d9e918868c3e6dbd49/4445/14060162/6/Toyota-Crown_Signia-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbe87cae6f6f2c80d9e918868c3e6dbd49/4445/14060162/7/Toyota-Crown_Signia-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbe87cae6f6f2c80d9e918868c3e6dbd49/4445/14060162/8/Toyota-Crown_Signia-2026.jpg'}]",43,KM,https://www.mapletoyota.com/new/inventory/2026-Toyota-Crown_Signia-id14060162.html,2026 Toyota Crown Signia Limited at Maple Toyota,61584 CAD,New,Storm Cloud,La40,4445,Maple Toyota,+1-905 417-9100,"{addr1: ' 88 Auto Vaughan Drive', city: 'Maple', region: 'Ontario', postal_code: 'L6A 4A1', country: 'CA'}",43.836376294666834,-79.53494482023926,173362986037805,,,,https://www.mapletoyota.com/privacy-policy.html,New,4445,,61584 CAD,Free,
JTDACAAJ6T3053491,JTDACAAJ6T3053491,26-1881-new,Toyota,Crown Signia,Limited,2026,AUTOMATIC,SUV,HYBRID,AWD,2026 Toyota Crown Signia Limited. New 2026 Toyota Crown Signia for sale in Maple. Financing available.,"[{url:'https://imagescdn.d2cmedia.ca/cb5b9a35c904c9d6835cb5e2335f9e8c66/4445/14312063/1/Toyota-Crown Signia-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/s85b9a35c904c9d6835cb5e2335f9e8c66/4445/14312063/1/Toyota-Crown_Signia-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb5b9a35c904c9d6835cb5e2335f9e8c66/4445/14312063/1/Toyota-Crown_Signia-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb5b9a35c904c9d6835cb5e2335f9e8c66/4445/14312063/2/Toyota-Crown_Signia-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb5b9a35c904c9d6835cb5e2335f9e8c66/4445/14312063/3/Toyota-Crown_Signia-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb5b9a35c904c9d6835cb5e2335f9e8c66/4445/14312063/4/Toyota-Crown_Signia-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb5b9a35c904c9d6835cb5e2335f9e8c66/4445/14312063/5/Toyota-Crown_Signia-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb5b9a35c904c9d6835cb5e2335f9e8c66/4445/14312063/6/Toyota-Crown_Signia-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb5b9a35c904c9d6835cb5e2335f9e8c66/4445/14312063/7/Toyota-Crown_Signia-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb5b9a35c904c9d6835cb5e2335f9e8c66/4445/14312063/8/Toyota-Crown_Signia-2026.jpg'}]",0,KM,https://www.mapletoyota.com/new/inventory/2026-Toyota-Crown_Signia-id14312063.html,2026 Toyota Crown Signia Limited at Maple Toyota,61584 CAD,New,Black,,4445,Maple Toyota,+1-905 417-9100,"{addr1: ' 88 Auto Vaughan Drive', city: 'Maple', region: 'Ontario', postal_code: 'L6A 4A1', country: 'CA'}",43.836376294666834,-79.53494482023926,173362986037805,,,,https://www.mapletoyota.com/privacy-policy.html,New,4445,,61584 CAD,Free,
3TYLB5JN9TT146773,3TYLB5JN9TT146773,26-2027-new,Toyota,Tacoma,,2026,AUTOMATIC,TRUCK,GASOLINE,FOUR_WHEEL_DRIVE,2026 Toyota Tacoma. New 2026 Toyota Tacoma for sale in Maple. Financing available.,"[{url:'https://carimages.d2cmedia.ca/newcarimages/en/cb6a9d47f2ab11f/Toyota/Tacoma/2026/1200/481043/white/front45.png'},{url:'https://carimages.d2cmedia.ca/newcarimages/en/cb6a9d47f2ab11f/Toyota/Tacoma/2026/1280/481043/white/front_45_degree.png'},{url:'https://carimages.d2cmedia.ca/newcarimages/en/cb6a9d47f2ab11f/Toyota/Tacoma/2026/2100/481043/white/front_45_degree.png'},{url:'https://carimages.d2cmedia.ca/newcarimages/en/cb6a9d47f2ab11f/Toyota/Tacoma/2026/2100/481043/white/profile.png'},{url:'https://carimages.d2cmedia.ca/newcarimages/en/cb6a9d47f2ab11f/Toyota/Tacoma/2026/2100/481043/white/back_45_degree.png'},{url:'https://carimages.d2cmedia.ca/newcarimages/en/cb6a9d47f2ab11f/Toyota/Tacoma/2026/2100/481043/white/driver_dashboard.png'},{url:'https://carimages.d2cmedia.ca/newcarimages/en/cb6a9d47f2ab11f/Toyota/Tacoma/2026/2100/481043/white/full_dashboard.png'},{url:'https://carimages.d2cmedia.ca/newcarimages/en/cb6a9d47f2ab11f/Toyota/Tacoma/2026/2100/481043/white/interior_driver_open_seat.png'},{url:'https://carimages.d2cmedia.ca/newcarimages/en/cb6a9d47f2ab11f/Toyota/Tacoma/2026/2100/481043/white/interior_driver_stereo.png'},{url:'https://carimages.d2cmedia.ca/newcarimages/en/cb6a9d47f2ab11f/Toyota/Tacoma/2026/2100/481043/white/interior_driver_reat_seats.png'}]",0,KM,https://www.mapletoyota.com/new/inventory/2026-Toyota-Tacoma-id14342321.html,2026 Toyota Tacoma at Maple Toyota,64806 CAD,New,White,,4445,Maple Toyota,+1-905 417-9100,"{addr1: ' 88 Auto Vaughan Drive', city: 'Maple', region: 'Ontario', postal_code: 'L6A 4A1', country: 'CA'}",43.836376294666834,-79.53494482023926,173362986037805,,,,https://www.mapletoyota.com/privacy-policy.html,New,4445,,64806 CAD,Free,
3TYLB5JN3TT148339,3TYLB5JN3TT148339,26-2037-new,Toyota,Tacoma,,2026,AUTOMATIC,TRUCK,GASOLINE,FOUR_WHEEL_DRIVE,2026 Toyota Tacoma. New 2026 Toyota Tacoma for sale in Maple. Financing available.,"[{url:'https://carimages.d2cmedia.ca/newcarimages/en/cb6a9d47f2ab11f/Toyota/Tacoma/2026/1200/481043/black/front45.png'},{url:'https://carimages.d2cmedia.ca/newcarimages/en/cb6a9d47f2ab11f/Toyota/Tacoma/2026/1280/481043/black/front_45_degree.png'},{url:'https://carimages.d2cmedia.ca/newcarimages/en/cb6a9d47f2ab11f/Toyota/Tacoma/2026/2100/481043/black/front_45_degree.png'},{url:'https://carimages.d2cmedia.ca/newcarimages/en/cb6a9d47f2ab11f/Toyota/Tacoma/2026/2100/481043/black/profile.png'},{url:'https://carimages.d2cmedia.ca/newcarimages/en/cb6a9d47f2ab11f/Toyota/Tacoma/2026/2100/481043/black/back_45_degree.png'},{url:'https://carimages.d2cmedia.ca/newcarimages/en/cb6a9d47f2ab11f/Toyota/Tacoma/2026/2100/481043/black/driver_dashboard.png'},{url:'https://carimages.d2cmedia.ca/newcarimages/en/cb6a9d47f2ab11f/Toyota/Tacoma/2026/2100/481043/black/full_dashboard.png'},{url:'https://carimages.d2cmedia.ca/newcarimages/en/cb6a9d47f2ab11f/Toyota/Tacoma/2026/2100/481043/black/interior_driver_open_seat.png'},{url:'https://carimages.d2cmedia.ca/newcarimages/en/cb6a9d47f2ab11f/Toyota/Tacoma/2026/2100/481043/black/interior_driver_stereo.png'},{url:'https://carimages.d2cmedia.ca/newcarimages/en/cb6a9d47f2ab11f/Toyota/Tacoma/2026/2100/481043/black/interior_driver_reat_seats.png'}]",0,KM,https://www.mapletoyota.com/new/inventory/2026-Toyota-Tacoma-id14342324.html,2026 Toyota Tacoma at Maple Toyota,64806 CAD,New,Underground,,4445,Maple Toyota,+1-905 417-9100,"{addr1: ' 88 Auto Vaughan Drive', city: 'Maple', region: 'Ontario', postal_code: 'L6A 4A1', country: 'CA'}",43.836376294666834,-79.53494482023926,173362986037805,,,,https://www.mapletoyota.com/privacy-policy.html,New,4445,,64806 CAD,Free,
3TYLC5LN9TT067968,3TYLC5LN9TT067968,26-1280-new,Toyota,Tacoma,Hybrid,2026,AUTOMATIC,TRUCK,HYBRID,FOUR_WHEEL_DRIVE,2026 Toyota Tacoma Hybrid. New 2026 Toyota Tacoma for sale in Maple. Financing available.,"[{url:'https://carimages.d2cmedia.ca/newcarimages/en/cb6a9d47f2ab11f/Toyota/Tacoma Hybrid/2026/1200/481045-SHlicmlk/black/front45.png'},{url:'https://carimages.d2cmedia.ca/newcarimages/en/cb6a9d47f2ab11f/Toyota/Tacoma Hybrid/2026/1280/481045/black/front_45_degree.png'},{url:'https://carimages.d2cmedia.ca/newcarimages/en/cb6a9d47f2ab11f/Toyota/Tacoma Hybrid/2026/2100/481045/black/front_45_degree.png'},{url:'https://carimages.d2cmedia.ca/newcarimages/en/cb6a9d47f2ab11f/Toyota/Tacoma Hybrid/2026/2100/481045/black/profile.png'},{url:'https://carimages.d2cmedia.ca/newcarimages/en/cb6a9d47f2ab11f/Toyota/Tacoma Hybrid/2026/2100/481045/black/back_45_degree.png'},{url:'https://carimages.d2cmedia.ca/newcarimages/en/cb6a9d47f2ab11f/Toyota/Tacoma Hybrid/2026/2100/481045/black/driver_dashboard.png'},{url:'https://carimages.d2cmedia.ca/newcarimages/en/cb6a9d47f2ab11f/Toyota/Tacoma Hybrid/2026/2100/481045/black/full_dashboard.png'},{url:'https://carimages.d2cmedia.ca/newcarimages/en/cb6a9d47f2ab11f/Toyota/Tacoma Hybrid/2026/2100/481045/black/interior_driver_open_seat.png'},{url:'https://carimages.d2cmedia.ca/newcarimages/en/cb6a9d47f2ab11f/Toyota/Tacoma Hybrid/2026/2100/481045/black/interior_driver_stereo.png'},{url:'https://carimages.d2cmedia.ca/newcarimages/en/cb6a9d47f2ab11f/Toyota/Tacoma Hybrid/2026/2100/481045/black/interior_driver_reat_seats.png'}]",0,KM,https://www.mapletoyota.com/new/inventory/2026-Toyota-Tacoma-id13943472.html,2026 Toyota Tacoma Hybrid at Maple Toyota,67372 CAD,New,Underground,,4445,Maple Toyota,+1-905 417-9100,"{addr1: ' 88 Auto Vaughan Drive', city: 'Maple', region: 'Ontario', postal_code: 'L6A 4A1', country: 'CA'}",43.836376294666834,-79.53494482023926,173362986037805,,,,https://www.mapletoyota.com/privacy-policy.html,New,4445,,67372 CAD,Free,
