vehicle_id,vin,stock_number,make,model,trim,year,transmission,body_style,fuel_type,drivetrain,description,image,mileage.value,mileage.unit,url,title,price,state_of_vehicle,exterior_color,interior_color,dealer_id,dealer_name,dealer_phone,address,latitude,longitude,fb_page_id,features,vehicle_specifications,dealer_communication_channel,dealer_privacy_policy_url,custom_label_0,custom_label_1,days_on_lot,sale_price,Sponsor,Range
JTMBGAHB4TY610571,JTMBGAHB4TY610571,26-1665-new,Toyota,bZ Woodland,,2026,AUTOMATIC,SUV,GASOLINE,AWD,2026 Toyota bZ Woodland. New 2026 Toyota bZ Woodland for sale in Maple. Financing available.,"[{url:'https://carimages.d2cmedia.ca/newcarimages/en/cb6a5b5036a1c0b/Toyota/bZ Woodland/2026/1200/483907/X57565B/front45.png'},{url:'https://carimages.d2cmedia.ca/newcarimages/en/cb6a5b5036a1c0b/Toyota/bZ Woodland/2026/1280/483907/X57565b/front_45_degree.png'},{url:'https://carimages.d2cmedia.ca/newcarimages/en/cb6a5b5036a1c0b/Toyota/bZ Woodland/2026/2100/483907/X57565b/front_45_degree.png'},{url:'https://carimages.d2cmedia.ca/newcarimages/en/cb6a5b5036a1c0b/Toyota/bZ Woodland/2026/2100/483907/X57565b/profile.png'},{url:'https://carimages.d2cmedia.ca/newcarimages/en/cb6a5b5036a1c0b/Toyota/bZ Woodland/2026/2100/483907/X57565b/full_dashboard.png'}]",0,KM,https://www.mapletoyota.com/new/inventory/2026-Toyota-bZ_Woodland-id14085648.html,2026 Toyota bZ Woodland at Maple Toyota,62929 CAD,New,Pavement,Black,4445,Maple Toyota,+1-905 417-9100,"{addr1: ' 88 Auto Vaughan Drive', city: 'Maple', region: 'Ontario', postal_code: 'L6A 4A1', country: 'CA'}",43.836376294666834,-79.53494482023926,173362986037805,,,,https://www.mapletoyota.com/privacy-policy.html,New,4445,,62929 CAD,Free,
SB1ADADE0TE000872,SB1ADADE0TE000872,26-1441-new,Toyota,GR Corolla,Premium,2026,AUTOMATIC,SUV,GASOLINE,FOUR_WHEEL_DRIVE,2026 Toyota GR Corolla Premium. New 2026 Toyota GR Corolla for sale in Maple. Financing available.,"[{url:'https://imagescdn.d2cmedia.ca/cb208afba6c924087b9a4527b78dd7c251/4445/14073949/1/Toyota-GR Corolla-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/s8208afba6c924087b9a4527b78dd7c251/4445/14073949/1/Toyota-GR_Corolla-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb208afba6c924087b9a4527b78dd7c251/4445/14073949/1/Toyota-GR_Corolla-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb208afba6c924087b9a4527b78dd7c251/4445/14073949/2/Toyota-GR_Corolla-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb208afba6c924087b9a4527b78dd7c251/4445/14073949/3/Toyota-GR_Corolla-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb208afba6c924087b9a4527b78dd7c251/4445/14073949/4/Toyota-GR_Corolla-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb208afba6c924087b9a4527b78dd7c251/4445/14073949/5/Toyota-GR_Corolla-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb208afba6c924087b9a4527b78dd7c251/4445/14073949/6/Toyota-GR_Corolla-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb208afba6c924087b9a4527b78dd7c251/4445/14073949/7/Toyota-GR_Corolla-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb208afba6c924087b9a4527b78dd7c251/4445/14073949/8/Toyota-GR_Corolla-2026.jpg'}]",29,KM,https://www.mapletoyota.com/new/inventory/2026-Toyota-GR_Corolla-id14073949.html,2026 Toyota GR Corolla Premium at Maple Toyota,63216 CAD,New,Red,Red,4445,Maple Toyota,+1-905 417-9100,"{addr1: ' 88 Auto Vaughan Drive', city: 'Maple', region: 'Ontario', postal_code: 'L6A 4A1', country: 'CA'}",43.836376294666834,-79.53494482023926,173362986037805,,,,https://www.mapletoyota.com/privacy-policy.html,New,4445,,63216 CAD,Free,
JTMBGAHB9TY604846,JTMBGAHB9TY604846,26-1298-new,Toyota,bZ Woodland,,2026,AUTOMATIC,SUV,GASOLINE,AWD,2026 Toyota bZ Woodland. New 2026 Toyota bZ Woodland for sale in Maple. Financing available.,"[{url:'https://imagescdn.d2cmedia.ca/cbec463307abcba1518fa0b879d3b49104/4445/13960179/1/Toyota-bZ Woodland-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/s8ec463307abcba1518fa0b879d3b49104/4445/13960179/1/Toyota-bZ_Woodland-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbec463307abcba1518fa0b879d3b49104/4445/13960179/1/Toyota-bZ_Woodland-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbec463307abcba1518fa0b879d3b49104/4445/13960179/2/Toyota-bZ_Woodland-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbec463307abcba1518fa0b879d3b49104/4445/13960179/3/Toyota-bZ_Woodland-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbec463307abcba1518fa0b879d3b49104/4445/13960179/4/Toyota-bZ_Woodland-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbec463307abcba1518fa0b879d3b49104/4445/13960179/5/Toyota-bZ_Woodland-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbec463307abcba1518fa0b879d3b49104/4445/13960179/6/Toyota-bZ_Woodland-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbec463307abcba1518fa0b879d3b49104/4445/13960179/7/Toyota-bZ_Woodland-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbec463307abcba1518fa0b879d3b49104/4445/13960179/8/Toyota-bZ_Woodland-2026.jpg'}]",11,KM,https://www.mapletoyota.com/new/inventory/2026-Toyota-bZ_Woodland-id13960179.html,2026 Toyota bZ Woodland at Maple Toyota,63279 CAD,New,Halo,Black,4445,Maple Toyota,+1-905 417-9100,"{addr1: ' 88 Auto Vaughan Drive', city: 'Maple', region: 'Ontario', postal_code: 'L6A 4A1', country: 'CA'}",43.836376294666834,-79.53494482023926,173362986037805,,,,https://www.mapletoyota.com/privacy-policy.html,New,4445,,63279 CAD,Free,
3TYLB5JN0TT135127,3TYLB5JN0TT135127,26-1581-new,Toyota,Tacoma,,2026,AUTOMATIC,SUV,GASOLINE,FOUR_WHEEL_DRIVE,2026 Toyota Tacoma. New 2026 Toyota Tacoma for sale in Maple. Financing available.,"[{url:'https://carimages.d2cmedia.ca/newcarimages/en/cb6a5b5036a1c0b/Toyota/Tacoma/2026/1200/481043/black/front45.png'},{url:'https://carimages.d2cmedia.ca/newcarimages/en/cb6a5b5036a1c0b/Toyota/Tacoma/2026/1280/481043/black/front_45_degree.png'},{url:'https://carimages.d2cmedia.ca/newcarimages/en/cb6a5b5036a1c0b/Toyota/Tacoma/2026/2100/481043/black/front_45_degree.png'},{url:'https://carimages.d2cmedia.ca/newcarimages/en/cb6a5b5036a1c0b/Toyota/Tacoma/2026/2100/481043/black/profile.png'},{url:'https://carimages.d2cmedia.ca/newcarimages/en/cb6a5b5036a1c0b/Toyota/Tacoma/2026/2100/481043/black/back_45_degree.png'},{url:'https://carimages.d2cmedia.ca/newcarimages/en/cb6a5b5036a1c0b/Toyota/Tacoma/2026/2100/481043/black/driver_dashboard.png'},{url:'https://carimages.d2cmedia.ca/newcarimages/en/cb6a5b5036a1c0b/Toyota/Tacoma/2026/2100/481043/black/full_dashboard.png'},{url:'https://carimages.d2cmedia.ca/newcarimages/en/cb6a5b5036a1c0b/Toyota/Tacoma/2026/2100/481043/black/interior_driver_open_seat.png'},{url:'https://carimages.d2cmedia.ca/newcarimages/en/cb6a5b5036a1c0b/Toyota/Tacoma/2026/2100/481043/black/interior_driver_stereo.png'},{url:'https://carimages.d2cmedia.ca/newcarimages/en/cb6a5b5036a1c0b/Toyota/Tacoma/2026/2100/481043/black/interior_driver_reat_seats.png'}]",0,KM,https://www.mapletoyota.com/new/inventory/2026-Toyota-Tacoma-id14085653.html,2026 Toyota Tacoma at Maple Toyota,63560 CAD,New,Underground,Black,4445,Maple Toyota,+1-905 417-9100,"{addr1: ' 88 Auto Vaughan Drive', city: 'Maple', region: 'Ontario', postal_code: 'L6A 4A1', country: 'CA'}",43.836376294666834,-79.53494482023926,173362986037805,,,,https://www.mapletoyota.com/privacy-policy.html,New,4445,,63560 CAD,Free,
5TFLA5DB2TX421037,5TFLA5DB2TX421037,26-1421-new,Toyota,Tundra,,2026,AUTOMATIC,SUV,GASOLINE,FOUR_WHEEL_DRIVE,2026 Toyota Tundra. New 2026 Toyota Tundra for sale in Maple. Financing available.,"[{url:'https://imagescdn.d2cmedia.ca/cb087f758512cbf6c28527edd398abb76e/4445/13992140/1/Toyota-Tundra-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/s8087f758512cbf6c28527edd398abb76e/4445/13992140/1/Toyota-Tundra-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb087f758512cbf6c28527edd398abb76e/4445/13992140/2/Toyota-Tundra-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb087f758512cbf6c28527edd398abb76e/4445/13992140/3/Toyota-Tundra-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb087f758512cbf6c28527edd398abb76e/4445/13992140/4/Toyota-Tundra-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb087f758512cbf6c28527edd398abb76e/4445/13992140/5/Toyota-Tundra-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb087f758512cbf6c28527edd398abb76e/4445/13992140/6/Toyota-Tundra-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb087f758512cbf6c28527edd398abb76e/4445/13992140/7/Toyota-Tundra-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb087f758512cbf6c28527edd398abb76e/4445/13992140/8/Toyota-Tundra-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb087f758512cbf6c28527edd398abb76e/4445/13992140/9/Toyota-Tundra-2026.jpg'}]",0,KM,https://www.mapletoyota.com/new/inventory/2026-Toyota-Tundra-id13992140.html,2026 Toyota Tundra at Maple Toyota,65790 CAD,New,Magnetic Grey,Black,4445,Maple Toyota,+1-905 417-9100,"{addr1: ' 88 Auto Vaughan Drive', city: 'Maple', region: 'Ontario', postal_code: 'L6A 4A1', country: 'CA'}",43.836376294666834,-79.53494482023926,173362986037805,,,,https://www.mapletoyota.com/privacy-policy.html,New,4445,,65790 CAD,Free,
5TFLA5DB6TX423695,5TFLA5DB6TX423695,26-1532-new,Toyota,Tundra,,2026,AUTOMATIC,SUV,GASOLINE,FOUR_WHEEL_DRIVE,2026 Toyota Tundra. New 2026 Toyota Tundra for sale in Maple. Financing available.,"[{url:'https://imagescdn.d2cmedia.ca/cbd8865969ffed076fc3fee6e6a5a56a3e/4445/14014095/1/Toyota-Tundra-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/s8d8865969ffed076fc3fee6e6a5a56a3e/4445/14014095/1/Toyota-Tundra-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbd8865969ffed076fc3fee6e6a5a56a3e/4445/14014095/2/Toyota-Tundra-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbd8865969ffed076fc3fee6e6a5a56a3e/4445/14014095/3/Toyota-Tundra-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbd8865969ffed076fc3fee6e6a5a56a3e/4445/14014095/4/Toyota-Tundra-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbd8865969ffed076fc3fee6e6a5a56a3e/4445/14014095/5/Toyota-Tundra-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbd8865969ffed076fc3fee6e6a5a56a3e/4445/14014095/6/Toyota-Tundra-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbd8865969ffed076fc3fee6e6a5a56a3e/4445/14014095/7/Toyota-Tundra-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbd8865969ffed076fc3fee6e6a5a56a3e/4445/14014095/8/Toyota-Tundra-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbd8865969ffed076fc3fee6e6a5a56a3e/4445/14014095/9/Toyota-Tundra-2026.jpg'}]",0,KM,https://www.mapletoyota.com/new/inventory/2026-Toyota-Tundra-id14014095.html,2026 Toyota Tundra at Maple Toyota,65790 CAD,New,Magnetic Grey,Black,4445,Maple Toyota,+1-905 417-9100,"{addr1: ' 88 Auto Vaughan Drive', city: 'Maple', region: 'Ontario', postal_code: 'L6A 4A1', country: 'CA'}",43.836376294666834,-79.53494482023926,173362986037805,,,,https://www.mapletoyota.com/privacy-policy.html,New,4445,,65790 CAD,Free,
5TFLA5DB2TX371207,5TFLA5DB2TX371207,26-0428-new,Toyota,Tundra,,2026,AUTOMATIC,SUV,GASOLINE,FOUR_WHEEL_DRIVE,2026 Toyota Tundra. New 2026 Toyota Tundra for sale in Maple. Financing available.,"[{url:'https://carimages.d2cmedia.ca/newcarimages/en/cb6a5b5036a1c0b/Toyota/Tundra/2026/1200/478513-U1I/X919C9E/front45.png'},{url:'https://carimages.d2cmedia.ca/newcarimages/en/cb6a5b5036a1c0b/Toyota/Tundra/2026/1280/478513/X919c9e/front_45_degree.png'},{url:'https://carimages.d2cmedia.ca/newcarimages/en/cb6a5b5036a1c0b/Toyota/Tundra/2026/2100/478513/X919c9e/front_45_degree.png'},{url:'https://carimages.d2cmedia.ca/newcarimages/en/cb6a5b5036a1c0b/Toyota/Tundra/2026/2100/478513/X919c9e/profile.png'},{url:'https://carimages.d2cmedia.ca/newcarimages/en/cb6a5b5036a1c0b/Toyota/Tundra/2026/2100/478513/X919c9e/back_45_degree.png'},{url:'https://carimages.d2cmedia.ca/newcarimages/en/cb6a5b5036a1c0b/Toyota/Tundra/2026/2100/478513/X919c9e/driver_dashboard.png'},{url:'https://carimages.d2cmedia.ca/newcarimages/en/cb6a5b5036a1c0b/Toyota/Tundra/2026/2100/478513/X919c9e/full_dashboard.png'},{url:'https://carimages.d2cmedia.ca/newcarimages/en/cb6a5b5036a1c0b/Toyota/Tundra/2026/2100/478513/X919c9e/interior_driver_open_seat.png'},{url:'https://carimages.d2cmedia.ca/newcarimages/en/cb6a5b5036a1c0b/Toyota/Tundra/2026/2100/478513/X919c9e/interior_driver_stereo.png'},{url:'https://carimages.d2cmedia.ca/newcarimages/en/cb6a5b5036a1c0b/Toyota/Tundra/2026/2100/478513/X919c9e/interior_driver_reat_seats.png'}]",0,KM,https://www.mapletoyota.com/new/inventory/2026-Toyota-Tundra-id13323334.html,2026 Toyota Tundra at Maple Toyota,68045 CAD,New,Lunar Rock,Black,4445,Maple Toyota,+1-905 417-9100,"{addr1: ' 88 Auto Vaughan Drive', city: 'Maple', region: 'Ontario', postal_code: 'L6A 4A1', country: 'CA'}",43.836376294666834,-79.53494482023926,173362986037805,,,,https://www.mapletoyota.com/privacy-policy.html,New,4445,,68045 CAD,Free,
5TFLA5DA9TX367226,5TFLA5DA9TX367226,26-0429-new,Toyota,Tundra,,2026,AUTOMATIC,SUV,GASOLINE,FOUR_WHEEL_DRIVE,2026 Toyota Tundra. New 2026 Toyota Tundra for sale in Maple. Financing available.,"[{url:'https://carimages.d2cmedia.ca/newcarimages/en/cb6a5b5036a1c0b/Toyota/Tundra/2026/1200/478511-U1I/X919C9E/front45.png'},{url:'https://carimages.d2cmedia.ca/newcarimages/en/cb6a5b5036a1c0b/Toyota/Tundra/2026/1280/478511/X919c9e/front_45_degree.png'},{url:'https://carimages.d2cmedia.ca/newcarimages/en/cb6a5b5036a1c0b/Toyota/Tundra/2026/2100/478511/X919c9e/front_45_degree.png'},{url:'https://carimages.d2cmedia.ca/newcarimages/en/cb6a5b5036a1c0b/Toyota/Tundra/2026/2100/478511/X919c9e/profile.png'},{url:'https://carimages.d2cmedia.ca/newcarimages/en/cb6a5b5036a1c0b/Toyota/Tundra/2026/2100/478511/X919c9e/back_45_degree.png'},{url:'https://carimages.d2cmedia.ca/newcarimages/en/cb6a5b5036a1c0b/Toyota/Tundra/2026/2100/478511/X919c9e/driver_dashboard.png'},{url:'https://carimages.d2cmedia.ca/newcarimages/en/cb6a5b5036a1c0b/Toyota/Tundra/2026/2100/478511/X919c9e/full_dashboard.png'},{url:'https://carimages.d2cmedia.ca/newcarimages/en/cb6a5b5036a1c0b/Toyota/Tundra/2026/2100/478511/X919c9e/interior_driver_open_seat.png'},{url:'https://carimages.d2cmedia.ca/newcarimages/en/cb6a5b5036a1c0b/Toyota/Tundra/2026/2100/478511/X919c9e/interior_driver_stereo.png'},{url:'https://carimages.d2cmedia.ca/newcarimages/en/cb6a5b5036a1c0b/Toyota/Tundra/2026/2100/478511/X919c9e/interior_driver_reat_seats.png'}]",0,KM,https://www.mapletoyota.com/new/inventory/2026-Toyota-Tundra-id13323330.html,2026 Toyota Tundra at Maple Toyota,68130 CAD,New,Lunar Rock,Black,4445,Maple Toyota,+1-905 417-9100,"{addr1: ' 88 Auto Vaughan Drive', city: 'Maple', region: 'Ontario', postal_code: 'L6A 4A1', country: 'CA'}",43.836376294666834,-79.53494482023926,173362986037805,,,,https://www.mapletoyota.com/privacy-policy.html,New,4445,,68130 CAD,Free,
5TFLA5DB9TX382849,5TFLA5DB9TX382849,26-0568-new,Toyota,Tundra,,2026,AUTOMATIC,SUV,GASOLINE,FOUR_WHEEL_DRIVE,2026 Toyota Tundra. New 2026 Toyota Tundra for sale in Maple. Financing available.,"[{url:'https://imagescdn.d2cmedia.ca/cb027b037db433bc1888d0bd3793e74df8/4445/13470181/1/Toyota-Tundra-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/s8027b037db433bc1888d0bd3793e74df8/4445/13470181/1/Toyota-Tundra-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb027b037db433bc1888d0bd3793e74df8/4445/13470181/2/Toyota-Tundra-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb027b037db433bc1888d0bd3793e74df8/4445/13470181/3/Toyota-Tundra-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb027b037db433bc1888d0bd3793e74df8/4445/13470181/4/Toyota-Tundra-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb027b037db433bc1888d0bd3793e74df8/4445/13470181/5/Toyota-Tundra-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb027b037db433bc1888d0bd3793e74df8/4445/13470181/6/Toyota-Tundra-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb027b037db433bc1888d0bd3793e74df8/4445/13470181/7/Toyota-Tundra-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb027b037db433bc1888d0bd3793e74df8/4445/13470181/8/Toyota-Tundra-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb027b037db433bc1888d0bd3793e74df8/4445/13470181/9/Toyota-Tundra-2026.jpg'}]",0,KM,https://www.mapletoyota.com/new/inventory/2026-Toyota-Tundra-id13470181.html,2026 Toyota Tundra at Maple Toyota,68145 CAD,New,White,Black,4445,Maple Toyota,+1-905 417-9100,"{addr1: ' 88 Auto Vaughan Drive', city: 'Maple', region: 'Ontario', postal_code: 'L6A 4A1', country: 'CA'}",43.836376294666834,-79.53494482023926,173362986037805,,,,https://www.mapletoyota.com/privacy-policy.html,New,4445,,68145 CAD,Free,
5TFWA5DB6TX416212,5TFWA5DB6TX416212,26-1317-new,Toyota,Tundra,Limited,2026,AUTOMATIC,SUV,GASOLINE,FOUR_WHEEL_DRIVE,2026 Toyota Tundra Limited. New 2026 Toyota Tundra for sale in Maple. Financing available.,"[{url:'https://imagescdn.d2cmedia.ca/cbfa13410368dbc09bf0e6b72ee0412525/4445/13930163/1/Toyota-Tundra-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/s8fa13410368dbc09bf0e6b72ee0412525/4445/13930163/1/Toyota-Tundra-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbfa13410368dbc09bf0e6b72ee0412525/4445/13930163/2/Toyota-Tundra-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbfa13410368dbc09bf0e6b72ee0412525/4445/13930163/3/Toyota-Tundra-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbfa13410368dbc09bf0e6b72ee0412525/4445/13930163/4/Toyota-Tundra-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbfa13410368dbc09bf0e6b72ee0412525/4445/13930163/5/Toyota-Tundra-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbfa13410368dbc09bf0e6b72ee0412525/4445/13930163/6/Toyota-Tundra-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbfa13410368dbc09bf0e6b72ee0412525/4445/13930163/7/Toyota-Tundra-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbfa13410368dbc09bf0e6b72ee0412525/4445/13930163/8/Toyota-Tundra-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbfa13410368dbc09bf0e6b72ee0412525/4445/13930163/9/Toyota-Tundra-2026.jpg'}]",0,KM,https://www.mapletoyota.com/new/inventory/2026-Toyota-Tundra-id13930163.html,2026 Toyota Tundra Limited at Maple Toyota,74827 CAD,New,Red,Black,4445,Maple Toyota,+1-905 417-9100,"{addr1: ' 88 Auto Vaughan Drive', city: 'Maple', region: 'Ontario', postal_code: 'L6A 4A1', country: 'CA'}",43.836376294666834,-79.53494482023926,173362986037805,,,,https://www.mapletoyota.com/privacy-policy.html,New,4445,,74827 CAD,Free,
5TFWA5DB9TX417953,5TFWA5DB9TX417953,26-1391-new,Toyota,Tundra,Limited,2026,AUTOMATIC,SUV,GASOLINE,FOUR_WHEEL_DRIVE,2026 Toyota Tundra Limited. New 2026 Toyota Tundra for sale in Maple. Financing available.,"[{url:'https://imagescdn.d2cmedia.ca/cbeb127793aa187fed0a7d845390f0a445/4445/13943474/1/Toyota-Tundra-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/s8eb127793aa187fed0a7d845390f0a445/4445/13943474/1/Toyota-Tundra-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbeb127793aa187fed0a7d845390f0a445/4445/13943474/2/Toyota-Tundra-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbeb127793aa187fed0a7d845390f0a445/4445/13943474/3/Toyota-Tundra-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbeb127793aa187fed0a7d845390f0a445/4445/13943474/4/Toyota-Tundra-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbeb127793aa187fed0a7d845390f0a445/4445/13943474/5/Toyota-Tundra-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbeb127793aa187fed0a7d845390f0a445/4445/13943474/6/Toyota-Tundra-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbeb127793aa187fed0a7d845390f0a445/4445/13943474/7/Toyota-Tundra-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbeb127793aa187fed0a7d845390f0a445/4445/13943474/8/Toyota-Tundra-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbeb127793aa187fed0a7d845390f0a445/4445/13943474/9/Toyota-Tundra-2026.jpg'}]",0,KM,https://www.mapletoyota.com/new/inventory/2026-Toyota-Tundra-id13943474.html,2026 Toyota Tundra Limited at Maple Toyota,75449 CAD,New,Magnetic Grey,Black,4445,Maple Toyota,+1-905 417-9100,"{addr1: ' 88 Auto Vaughan Drive', city: 'Maple', region: 'Ontario', postal_code: 'L6A 4A1', country: 'CA'}",43.836376294666834,-79.53494482023926,173362986037805,,,,https://www.mapletoyota.com/privacy-policy.html,New,4445,,75449 CAD,Free,
5TFWA5DB7TX420656,5TFWA5DB7TX420656,26-1470-new,Toyota,Tundra,Limited,2026,AUTOMATIC,SUV,GASOLINE,FOUR_WHEEL_DRIVE,2026 Toyota Tundra Limited. New 2026 Toyota Tundra for sale in Maple. Financing available.,"[{url:'https://imagescdn.d2cmedia.ca/cbfe7f8d2eeb0f62ceacc56da131ee6964/4445/13992143/1/Toyota-Tundra-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/s8fe7f8d2eeb0f62ceacc56da131ee6964/4445/13992143/1/Toyota-Tundra-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbfe7f8d2eeb0f62ceacc56da131ee6964/4445/13992143/2/Toyota-Tundra-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbfe7f8d2eeb0f62ceacc56da131ee6964/4445/13992143/3/Toyota-Tundra-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbfe7f8d2eeb0f62ceacc56da131ee6964/4445/13992143/4/Toyota-Tundra-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbfe7f8d2eeb0f62ceacc56da131ee6964/4445/13992143/5/Toyota-Tundra-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbfe7f8d2eeb0f62ceacc56da131ee6964/4445/13992143/6/Toyota-Tundra-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbfe7f8d2eeb0f62ceacc56da131ee6964/4445/13992143/7/Toyota-Tundra-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbfe7f8d2eeb0f62ceacc56da131ee6964/4445/13992143/8/Toyota-Tundra-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbfe7f8d2eeb0f62ceacc56da131ee6964/4445/13992143/9/Toyota-Tundra-2026.jpg'}]",0,KM,https://www.mapletoyota.com/new/inventory/2026-Toyota-Tundra-id13992143.html,2026 Toyota Tundra Limited at Maple Toyota,75449 CAD,New,Silver,Black,4445,Maple Toyota,+1-905 417-9100,"{addr1: ' 88 Auto Vaughan Drive', city: 'Maple', region: 'Ontario', postal_code: 'L6A 4A1', country: 'CA'}",43.836376294666834,-79.53494482023926,173362986037805,,,,https://www.mapletoyota.com/privacy-policy.html,New,4445,,75449 CAD,Free,
