vehicle_id,vin,stock_number,make,model,trim,year,transmission,body_style,fuel_type,drivetrain,description,image,mileage.value,mileage.unit,url,title,price,state_of_vehicle,exterior_color,interior_color,dealer_id,dealer_name,dealer_phone,address,latitude,longitude,fb_page_id,features,vehicle_specifications,dealer_communication_channel,dealer_privacy_policy_url,custom_label_0,custom_label_1,days_on_lot,sale_price,Sponsor,Range
JTMBGAHB3TY606415,JTMBGAHB3TY606415,26-1502-new,Toyota,bZ Woodland,,2026,AUTOMATIC,SUV,GASOLINE,AWD,2026 Toyota bZ Woodland. New 2026 Toyota bZ Woodland for sale in Maple. Financing available.,"[{url:'https://imagescdn.d2cmedia.ca/cbd7dfbbb46244051feda050b287db47e0/4445/13960178/1/Toyota-bZ Woodland-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/s8d7dfbbb46244051feda050b287db47e0/4445/13960178/1/Toyota-bZ_Woodland-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbd7dfbbb46244051feda050b287db47e0/4445/13960178/1/Toyota-bZ_Woodland-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbd7dfbbb46244051feda050b287db47e0/4445/13960178/2/Toyota-bZ_Woodland-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbd7dfbbb46244051feda050b287db47e0/4445/13960178/3/Toyota-bZ_Woodland-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbd7dfbbb46244051feda050b287db47e0/4445/13960178/4/Toyota-bZ_Woodland-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbd7dfbbb46244051feda050b287db47e0/4445/13960178/5/Toyota-bZ_Woodland-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbd7dfbbb46244051feda050b287db47e0/4445/13960178/6/Toyota-bZ_Woodland-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbd7dfbbb46244051feda050b287db47e0/4445/13960178/7/Toyota-bZ_Woodland-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbd7dfbbb46244051feda050b287db47e0/4445/13960178/8/Toyota-bZ_Woodland-2026.jpg'}]",10,KM,https://www.mapletoyota.com/new/inventory/2026-Toyota-bZ_Woodland-id13960178.html,2026 Toyota bZ Woodland at Maple Toyota,62929 CAD,New,Trueno Blue,Black,4445,Maple Toyota,+1-905 417-9100,"{addr1: ' 88 Auto Vaughan Drive', city: 'Maple', region: 'Ontario', postal_code: 'L6A 4A1', country: 'CA'}",43.836376294666834,-79.53494482023926,173362986037805,,,,https://www.mapletoyota.com/privacy-policy.html,New,4445,,62929 CAD,Free,
SB1ADADE0TE000872,SB1ADADE0TE000872,26-1441-new,Toyota,GR Corolla,,2026,AUTOMATIC,SUV,GASOLINE,AWD,2026 Toyota GR Corolla. New 2026 Toyota GR Corolla for sale in Maple. Financing available.,"[{url:'https://carimages.d2cmedia.ca/newcarimages/en/cb6a4f867bdff99/Toyota/GR Corolla/2026/1200/480993/red/front45.png'},{url:'https://carimages.d2cmedia.ca/newcarimages/en/cb6a4f867bdff99/Toyota/GR Corolla/2026/1280/480993/red/front_45_degree.png'},{url:'https://carimages.d2cmedia.ca/newcarimages/en/cb6a4f867bdff99/Toyota/GR Corolla/2026/2100/480993/red/front_45_degree.png'},{url:'https://carimages.d2cmedia.ca/newcarimages/en/cb6a4f867bdff99/Toyota/GR Corolla/2026/2100/480993/red/profile.png'},{url:'https://carimages.d2cmedia.ca/newcarimages/en/cb6a4f867bdff99/Toyota/GR Corolla/2026/2100/480993/red/back_45_degree.png'},{url:'https://carimages.d2cmedia.ca/newcarimages/en/cb6a4f867bdff99/Toyota/GR Corolla/2026/2100/480993/red/driver_dashboard.png'},{url:'https://carimages.d2cmedia.ca/newcarimages/en/cb6a4f867bdff99/Toyota/GR Corolla/2026/2100/480993/red/full_dashboard.png'},{url:'https://carimages.d2cmedia.ca/newcarimages/en/cb6a4f867bdff99/Toyota/GR Corolla/2026/2100/480993/red/interior_driver_open_seat.png'},{url:'https://carimages.d2cmedia.ca/newcarimages/en/cb6a4f867bdff99/Toyota/GR Corolla/2026/2100/480993/red/interior_driver_stereo.png'},{url:'https://carimages.d2cmedia.ca/newcarimages/en/cb6a4f867bdff99/Toyota/GR Corolla/2026/2100/480993/red/interior_driver_reat_seats.png'}]",0,KM,https://www.mapletoyota.com/new/inventory/2026-Toyota-GR_Corolla-id14073949.html,2026 Toyota GR Corolla at Maple Toyota,63216 CAD,New,Red,,4445,Maple Toyota,+1-905 417-9100,"{addr1: ' 88 Auto Vaughan Drive', city: 'Maple', region: 'Ontario', postal_code: 'L6A 4A1', country: 'CA'}",43.836376294666834,-79.53494482023926,173362986037805,,,,https://www.mapletoyota.com/privacy-policy.html,New,4445,,63216 CAD,Free,
JTMBGAHB9TY604846,JTMBGAHB9TY604846,26-1298-new,Toyota,bZ Woodland,,2026,AUTOMATIC,SUV,GASOLINE,AWD,2026 Toyota bZ Woodland. New 2026 Toyota bZ Woodland for sale in Maple. Financing available.,"[{url:'https://imagescdn.d2cmedia.ca/cb5d6a093038c9e13223816f991304840c/4445/13960179/1/Toyota-bZ Woodland-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/s85d6a093038c9e13223816f991304840c/4445/13960179/1/Toyota-bZ_Woodland-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb5d6a093038c9e13223816f991304840c/4445/13960179/1/Toyota-bZ_Woodland-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb5d6a093038c9e13223816f991304840c/4445/13960179/2/Toyota-bZ_Woodland-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb5d6a093038c9e13223816f991304840c/4445/13960179/3/Toyota-bZ_Woodland-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb5d6a093038c9e13223816f991304840c/4445/13960179/4/Toyota-bZ_Woodland-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb5d6a093038c9e13223816f991304840c/4445/13960179/5/Toyota-bZ_Woodland-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb5d6a093038c9e13223816f991304840c/4445/13960179/6/Toyota-bZ_Woodland-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb5d6a093038c9e13223816f991304840c/4445/13960179/7/Toyota-bZ_Woodland-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb5d6a093038c9e13223816f991304840c/4445/13960179/8/Toyota-bZ_Woodland-2026.jpg'}]",11,KM,https://www.mapletoyota.com/new/inventory/2026-Toyota-bZ_Woodland-id13960179.html,2026 Toyota bZ Woodland at Maple Toyota,63279 CAD,New,Halo,Black,4445,Maple Toyota,+1-905 417-9100,"{addr1: ' 88 Auto Vaughan Drive', city: 'Maple', region: 'Ontario', postal_code: 'L6A 4A1', country: 'CA'}",43.836376294666834,-79.53494482023926,173362986037805,,,,https://www.mapletoyota.com/privacy-policy.html,New,4445,,63279 CAD,Free,
3TYLC5LN9TT057991,3TYLC5LN9TT057991,26-0567-new,Toyota,Tacoma,Hybrid,2026,AUTOMATIC,TRUCK,HYBRID,FOUR_WHEEL_DRIVE,2026 Toyota Tacoma Hybrid. New 2026 Toyota Tacoma for sale in Maple. Financing available.,"[{url:'https://carimages.d2cmedia.ca/newcarimages/en/cb6a4f867bdff99/Toyota/Tacoma Hybrid/2026/1200/481045-SHlicmlk/white/front45.png'},{url:'https://carimages.d2cmedia.ca/newcarimages/en/cb6a4f867bdff99/Toyota/Tacoma Hybrid/2026/1280/481045/white/front_45_degree.png'},{url:'https://carimages.d2cmedia.ca/newcarimages/en/cb6a4f867bdff99/Toyota/Tacoma Hybrid/2026/2100/481045/white/front_45_degree.png'},{url:'https://carimages.d2cmedia.ca/newcarimages/en/cb6a4f867bdff99/Toyota/Tacoma Hybrid/2026/2100/481045/white/profile.png'},{url:'https://carimages.d2cmedia.ca/newcarimages/en/cb6a4f867bdff99/Toyota/Tacoma Hybrid/2026/2100/481045/white/back_45_degree.png'},{url:'https://carimages.d2cmedia.ca/newcarimages/en/cb6a4f867bdff99/Toyota/Tacoma Hybrid/2026/2100/481045/white/driver_dashboard.png'},{url:'https://carimages.d2cmedia.ca/newcarimages/en/cb6a4f867bdff99/Toyota/Tacoma Hybrid/2026/2100/481045/white/full_dashboard.png'},{url:'https://carimages.d2cmedia.ca/newcarimages/en/cb6a4f867bdff99/Toyota/Tacoma Hybrid/2026/2100/481045/white/interior_driver_open_seat.png'},{url:'https://carimages.d2cmedia.ca/newcarimages/en/cb6a4f867bdff99/Toyota/Tacoma Hybrid/2026/2100/481045/white/interior_driver_stereo.png'},{url:'https://carimages.d2cmedia.ca/newcarimages/en/cb6a4f867bdff99/Toyota/Tacoma Hybrid/2026/2100/481045/white/interior_driver_reat_seats.png'}]",0,KM,https://www.mapletoyota.com/new/inventory/2026-Toyota-Tacoma-id14073944.html,2026 Toyota Tacoma Hybrid at Maple Toyota,88356 CAD,New,White,,4445,Maple Toyota,+1-905 417-9100,"{addr1: ' 88 Auto Vaughan Drive', city: 'Maple', region: 'Ontario', postal_code: 'L6A 4A1', country: 'CA'}",43.836376294666834,-79.53494482023926,173362986037805,,,,https://www.mapletoyota.com/privacy-policy.html,New,4445,,88356 CAD,Free,
5TFLA5DB2TX421037,5TFLA5DB2TX421037,26-1421-new,Toyota,Tundra,,2026,AUTOMATIC,SUV,GASOLINE,FOUR_WHEEL_DRIVE,2026 Toyota Tundra. New 2026 Toyota Tundra for sale in Maple. Financing available.,"[{url:'https://imagescdn.d2cmedia.ca/cb16bed26e0e0db47004e0512c92f7c0dd/4445/13992140/1/Toyota-Tundra-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/s816bed26e0e0db47004e0512c92f7c0dd/4445/13992140/1/Toyota-Tundra-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb16bed26e0e0db47004e0512c92f7c0dd/4445/13992140/2/Toyota-Tundra-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb16bed26e0e0db47004e0512c92f7c0dd/4445/13992140/3/Toyota-Tundra-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb16bed26e0e0db47004e0512c92f7c0dd/4445/13992140/4/Toyota-Tundra-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb16bed26e0e0db47004e0512c92f7c0dd/4445/13992140/5/Toyota-Tundra-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb16bed26e0e0db47004e0512c92f7c0dd/4445/13992140/6/Toyota-Tundra-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb16bed26e0e0db47004e0512c92f7c0dd/4445/13992140/7/Toyota-Tundra-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb16bed26e0e0db47004e0512c92f7c0dd/4445/13992140/8/Toyota-Tundra-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb16bed26e0e0db47004e0512c92f7c0dd/4445/13992140/9/Toyota-Tundra-2026.jpg'}]",0,KM,https://www.mapletoyota.com/new/inventory/2026-Toyota-Tundra-id13992140.html,2026 Toyota Tundra at Maple Toyota,65790 CAD,New,Magnetic Grey,Black,4445,Maple Toyota,+1-905 417-9100,"{addr1: ' 88 Auto Vaughan Drive', city: 'Maple', region: 'Ontario', postal_code: 'L6A 4A1', country: 'CA'}",43.836376294666834,-79.53494482023926,173362986037805,,,,https://www.mapletoyota.com/privacy-policy.html,New,4445,,65790 CAD,Free,
5TFLA5DB6TX423695,5TFLA5DB6TX423695,26-1532-new,Toyota,Tundra,,2026,AUTOMATIC,SUV,GASOLINE,FOUR_WHEEL_DRIVE,2026 Toyota Tundra. New 2026 Toyota Tundra for sale in Maple. Financing available.,"[{url:'https://imagescdn.d2cmedia.ca/cb0145cf03eca6fa58b156ffc6fdd0082f/4445/14014095/1/Toyota-Tundra-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/s80145cf03eca6fa58b156ffc6fdd0082f/4445/14014095/1/Toyota-Tundra-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb0145cf03eca6fa58b156ffc6fdd0082f/4445/14014095/2/Toyota-Tundra-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb0145cf03eca6fa58b156ffc6fdd0082f/4445/14014095/3/Toyota-Tundra-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb0145cf03eca6fa58b156ffc6fdd0082f/4445/14014095/4/Toyota-Tundra-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb0145cf03eca6fa58b156ffc6fdd0082f/4445/14014095/5/Toyota-Tundra-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb0145cf03eca6fa58b156ffc6fdd0082f/4445/14014095/6/Toyota-Tundra-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb0145cf03eca6fa58b156ffc6fdd0082f/4445/14014095/7/Toyota-Tundra-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb0145cf03eca6fa58b156ffc6fdd0082f/4445/14014095/8/Toyota-Tundra-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb0145cf03eca6fa58b156ffc6fdd0082f/4445/14014095/9/Toyota-Tundra-2026.jpg'}]",0,KM,https://www.mapletoyota.com/new/inventory/2026-Toyota-Tundra-id14014095.html,2026 Toyota Tundra at Maple Toyota,65790 CAD,New,Magnetic Grey,Black,4445,Maple Toyota,+1-905 417-9100,"{addr1: ' 88 Auto Vaughan Drive', city: 'Maple', region: 'Ontario', postal_code: 'L6A 4A1', country: 'CA'}",43.836376294666834,-79.53494482023926,173362986037805,,,,https://www.mapletoyota.com/privacy-policy.html,New,4445,,65790 CAD,Free,
5TFLA5DB2TX371207,5TFLA5DB2TX371207,26-0428-new,Toyota,Tundra,,2026,AUTOMATIC,SUV,GASOLINE,FOUR_WHEEL_DRIVE,2026 Toyota Tundra. New 2026 Toyota Tundra for sale in Maple. Financing available.,"[{url:'https://carimages.d2cmedia.ca/newcarimages/en/cb6a4f867bdff99/Toyota/Tundra/2026/1200/478513-U1I/X919C9E/front45.png'},{url:'https://carimages.d2cmedia.ca/newcarimages/en/cb6a4f867bdff99/Toyota/Tundra/2026/1280/478513/X919c9e/front_45_degree.png'},{url:'https://carimages.d2cmedia.ca/newcarimages/en/cb6a4f867bdff99/Toyota/Tundra/2026/2100/478513/X919c9e/front_45_degree.png'},{url:'https://carimages.d2cmedia.ca/newcarimages/en/cb6a4f867bdff99/Toyota/Tundra/2026/2100/478513/X919c9e/profile.png'},{url:'https://carimages.d2cmedia.ca/newcarimages/en/cb6a4f867bdff99/Toyota/Tundra/2026/2100/478513/X919c9e/back_45_degree.png'},{url:'https://carimages.d2cmedia.ca/newcarimages/en/cb6a4f867bdff99/Toyota/Tundra/2026/2100/478513/X919c9e/driver_dashboard.png'},{url:'https://carimages.d2cmedia.ca/newcarimages/en/cb6a4f867bdff99/Toyota/Tundra/2026/2100/478513/X919c9e/full_dashboard.png'},{url:'https://carimages.d2cmedia.ca/newcarimages/en/cb6a4f867bdff99/Toyota/Tundra/2026/2100/478513/X919c9e/interior_driver_open_seat.png'},{url:'https://carimages.d2cmedia.ca/newcarimages/en/cb6a4f867bdff99/Toyota/Tundra/2026/2100/478513/X919c9e/interior_driver_stereo.png'},{url:'https://carimages.d2cmedia.ca/newcarimages/en/cb6a4f867bdff99/Toyota/Tundra/2026/2100/478513/X919c9e/interior_driver_reat_seats.png'}]",0,KM,https://www.mapletoyota.com/new/inventory/2026-Toyota-Tundra-id13323334.html,2026 Toyota Tundra at Maple Toyota,68045 CAD,New,Lunar Rock,Black,4445,Maple Toyota,+1-905 417-9100,"{addr1: ' 88 Auto Vaughan Drive', city: 'Maple', region: 'Ontario', postal_code: 'L6A 4A1', country: 'CA'}",43.836376294666834,-79.53494482023926,173362986037805,,,,https://www.mapletoyota.com/privacy-policy.html,New,4445,,68045 CAD,Free,
5TFLA5DA9TX367226,5TFLA5DA9TX367226,26-0429-new,Toyota,Tundra,,2026,AUTOMATIC,SUV,GASOLINE,FOUR_WHEEL_DRIVE,2026 Toyota Tundra. New 2026 Toyota Tundra for sale in Maple. Financing available.,"[{url:'https://carimages.d2cmedia.ca/newcarimages/en/cb6a4f867bdff99/Toyota/Tundra/2026/1200/478511-U1I/X919C9E/front45.png'},{url:'https://carimages.d2cmedia.ca/newcarimages/en/cb6a4f867bdff99/Toyota/Tundra/2026/1280/478511/X919c9e/front_45_degree.png'},{url:'https://carimages.d2cmedia.ca/newcarimages/en/cb6a4f867bdff99/Toyota/Tundra/2026/2100/478511/X919c9e/front_45_degree.png'},{url:'https://carimages.d2cmedia.ca/newcarimages/en/cb6a4f867bdff99/Toyota/Tundra/2026/2100/478511/X919c9e/profile.png'},{url:'https://carimages.d2cmedia.ca/newcarimages/en/cb6a4f867bdff99/Toyota/Tundra/2026/2100/478511/X919c9e/back_45_degree.png'},{url:'https://carimages.d2cmedia.ca/newcarimages/en/cb6a4f867bdff99/Toyota/Tundra/2026/2100/478511/X919c9e/driver_dashboard.png'},{url:'https://carimages.d2cmedia.ca/newcarimages/en/cb6a4f867bdff99/Toyota/Tundra/2026/2100/478511/X919c9e/full_dashboard.png'},{url:'https://carimages.d2cmedia.ca/newcarimages/en/cb6a4f867bdff99/Toyota/Tundra/2026/2100/478511/X919c9e/interior_driver_open_seat.png'},{url:'https://carimages.d2cmedia.ca/newcarimages/en/cb6a4f867bdff99/Toyota/Tundra/2026/2100/478511/X919c9e/interior_driver_stereo.png'},{url:'https://carimages.d2cmedia.ca/newcarimages/en/cb6a4f867bdff99/Toyota/Tundra/2026/2100/478511/X919c9e/interior_driver_reat_seats.png'}]",0,KM,https://www.mapletoyota.com/new/inventory/2026-Toyota-Tundra-id13323330.html,2026 Toyota Tundra at Maple Toyota,68130 CAD,New,Lunar Rock,Black,4445,Maple Toyota,+1-905 417-9100,"{addr1: ' 88 Auto Vaughan Drive', city: 'Maple', region: 'Ontario', postal_code: 'L6A 4A1', country: 'CA'}",43.836376294666834,-79.53494482023926,173362986037805,,,,https://www.mapletoyota.com/privacy-policy.html,New,4445,,68130 CAD,Free,
5TFLA5DB9TX382849,5TFLA5DB9TX382849,26-0568-new,Toyota,Tundra,,2026,AUTOMATIC,SUV,GASOLINE,FOUR_WHEEL_DRIVE,2026 Toyota Tundra. New 2026 Toyota Tundra for sale in Maple. Financing available.,"[{url:'https://imagescdn.d2cmedia.ca/cb66219cb4e4f0d1f0b7980d397812d40e/4445/13470181/1/Toyota-Tundra-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/s866219cb4e4f0d1f0b7980d397812d40e/4445/13470181/1/Toyota-Tundra-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb66219cb4e4f0d1f0b7980d397812d40e/4445/13470181/2/Toyota-Tundra-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb66219cb4e4f0d1f0b7980d397812d40e/4445/13470181/3/Toyota-Tundra-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb66219cb4e4f0d1f0b7980d397812d40e/4445/13470181/4/Toyota-Tundra-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb66219cb4e4f0d1f0b7980d397812d40e/4445/13470181/5/Toyota-Tundra-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb66219cb4e4f0d1f0b7980d397812d40e/4445/13470181/6/Toyota-Tundra-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb66219cb4e4f0d1f0b7980d397812d40e/4445/13470181/7/Toyota-Tundra-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb66219cb4e4f0d1f0b7980d397812d40e/4445/13470181/8/Toyota-Tundra-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb66219cb4e4f0d1f0b7980d397812d40e/4445/13470181/9/Toyota-Tundra-2026.jpg'}]",0,KM,https://www.mapletoyota.com/new/inventory/2026-Toyota-Tundra-id13470181.html,2026 Toyota Tundra at Maple Toyota,68145 CAD,New,White,Black,4445,Maple Toyota,+1-905 417-9100,"{addr1: ' 88 Auto Vaughan Drive', city: 'Maple', region: 'Ontario', postal_code: 'L6A 4A1', country: 'CA'}",43.836376294666834,-79.53494482023926,173362986037805,,,,https://www.mapletoyota.com/privacy-policy.html,New,4445,,68145 CAD,Free,
5TFWA5DB6TX416212,5TFWA5DB6TX416212,26-1317-new,Toyota,Tundra,Limited,2026,AUTOMATIC,SUV,GASOLINE,FOUR_WHEEL_DRIVE,2026 Toyota Tundra Limited. New 2026 Toyota Tundra for sale in Maple. Financing available.,"[{url:'https://imagescdn.d2cmedia.ca/cb1cf98d8e3cebaa3aa27835fb437f2d66/4445/13930163/1/Toyota-Tundra-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/s81cf98d8e3cebaa3aa27835fb437f2d66/4445/13930163/1/Toyota-Tundra-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb1cf98d8e3cebaa3aa27835fb437f2d66/4445/13930163/2/Toyota-Tundra-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb1cf98d8e3cebaa3aa27835fb437f2d66/4445/13930163/3/Toyota-Tundra-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb1cf98d8e3cebaa3aa27835fb437f2d66/4445/13930163/4/Toyota-Tundra-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb1cf98d8e3cebaa3aa27835fb437f2d66/4445/13930163/5/Toyota-Tundra-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb1cf98d8e3cebaa3aa27835fb437f2d66/4445/13930163/6/Toyota-Tundra-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb1cf98d8e3cebaa3aa27835fb437f2d66/4445/13930163/7/Toyota-Tundra-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb1cf98d8e3cebaa3aa27835fb437f2d66/4445/13930163/8/Toyota-Tundra-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb1cf98d8e3cebaa3aa27835fb437f2d66/4445/13930163/9/Toyota-Tundra-2026.jpg'}]",0,KM,https://www.mapletoyota.com/new/inventory/2026-Toyota-Tundra-id13930163.html,2026 Toyota Tundra Limited at Maple Toyota,74827 CAD,New,Red,Black,4445,Maple Toyota,+1-905 417-9100,"{addr1: ' 88 Auto Vaughan Drive', city: 'Maple', region: 'Ontario', postal_code: 'L6A 4A1', country: 'CA'}",43.836376294666834,-79.53494482023926,173362986037805,,,,https://www.mapletoyota.com/privacy-policy.html,New,4445,,74827 CAD,Free,
5TFWA5DB9TX417953,5TFWA5DB9TX417953,26-1391-new,Toyota,Tundra,Limited,2026,AUTOMATIC,SUV,GASOLINE,FOUR_WHEEL_DRIVE,2026 Toyota Tundra Limited. New 2026 Toyota Tundra for sale in Maple. Financing available.,"[{url:'https://imagescdn.d2cmedia.ca/cb8530389c5d7a3fc4a2b1b7841067e45b/4445/13943474/1/Toyota-Tundra-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/s88530389c5d7a3fc4a2b1b7841067e45b/4445/13943474/1/Toyota-Tundra-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb8530389c5d7a3fc4a2b1b7841067e45b/4445/13943474/2/Toyota-Tundra-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb8530389c5d7a3fc4a2b1b7841067e45b/4445/13943474/3/Toyota-Tundra-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb8530389c5d7a3fc4a2b1b7841067e45b/4445/13943474/4/Toyota-Tundra-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb8530389c5d7a3fc4a2b1b7841067e45b/4445/13943474/5/Toyota-Tundra-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb8530389c5d7a3fc4a2b1b7841067e45b/4445/13943474/6/Toyota-Tundra-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb8530389c5d7a3fc4a2b1b7841067e45b/4445/13943474/7/Toyota-Tundra-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb8530389c5d7a3fc4a2b1b7841067e45b/4445/13943474/8/Toyota-Tundra-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb8530389c5d7a3fc4a2b1b7841067e45b/4445/13943474/9/Toyota-Tundra-2026.jpg'}]",0,KM,https://www.mapletoyota.com/new/inventory/2026-Toyota-Tundra-id13943474.html,2026 Toyota Tundra Limited at Maple Toyota,75449 CAD,New,Magnetic Grey,Black,4445,Maple Toyota,+1-905 417-9100,"{addr1: ' 88 Auto Vaughan Drive', city: 'Maple', region: 'Ontario', postal_code: 'L6A 4A1', country: 'CA'}",43.836376294666834,-79.53494482023926,173362986037805,,,,https://www.mapletoyota.com/privacy-policy.html,New,4445,,75449 CAD,Free,
5TFWA5DB7TX420656,5TFWA5DB7TX420656,26-1470-new,Toyota,Tundra,Limited,2026,AUTOMATIC,SUV,GASOLINE,FOUR_WHEEL_DRIVE,2026 Toyota Tundra Limited. New 2026 Toyota Tundra for sale in Maple. Financing available.,"[{url:'https://imagescdn.d2cmedia.ca/cb7c5dcad3c206a8b42705858cdcdba263/4445/13992143/1/Toyota-Tundra-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/s87c5dcad3c206a8b42705858cdcdba263/4445/13992143/1/Toyota-Tundra-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb7c5dcad3c206a8b42705858cdcdba263/4445/13992143/2/Toyota-Tundra-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb7c5dcad3c206a8b42705858cdcdba263/4445/13992143/3/Toyota-Tundra-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb7c5dcad3c206a8b42705858cdcdba263/4445/13992143/4/Toyota-Tundra-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb7c5dcad3c206a8b42705858cdcdba263/4445/13992143/5/Toyota-Tundra-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb7c5dcad3c206a8b42705858cdcdba263/4445/13992143/6/Toyota-Tundra-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb7c5dcad3c206a8b42705858cdcdba263/4445/13992143/7/Toyota-Tundra-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb7c5dcad3c206a8b42705858cdcdba263/4445/13992143/8/Toyota-Tundra-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb7c5dcad3c206a8b42705858cdcdba263/4445/13992143/9/Toyota-Tundra-2026.jpg'}]",0,KM,https://www.mapletoyota.com/new/inventory/2026-Toyota-Tundra-id13992143.html,2026 Toyota Tundra Limited at Maple Toyota,75449 CAD,New,Silver,Black,4445,Maple Toyota,+1-905 417-9100,"{addr1: ' 88 Auto Vaughan Drive', city: 'Maple', region: 'Ontario', postal_code: 'L6A 4A1', country: 'CA'}",43.836376294666834,-79.53494482023926,173362986037805,,,,https://www.mapletoyota.com/privacy-policy.html,New,4445,,75449 CAD,Free,
