vehicle_id,vin,stock_number,make,model,trim,year,transmission,body_style,fuel_type,drivetrain,description,image,mileage.value,mileage.unit,url,title,price,state_of_vehicle,exterior_color,interior_color,dealer_id,dealer_name,dealer_phone,address,latitude,longitude,fb_page_id,features,vehicle_specifications,dealer_communication_channel,dealer_privacy_policy_url,custom_label_0,custom_label_1,days_on_lot,sale_price,Sponsor,Range
JTDACAAJ4T3050511,JTDACAAJ4T3050511,26-1688-new,Toyota,Crown Signia,Limited,2026,AUTOMATIC,SUV,GASOLINE,AWD,2026 Toyota Crown Signia Limited. New 2026 Toyota Crown Signia for sale in Maple. Financing available.,"[{url:'https://imagescdn.d2cmedia.ca/cb7b523cf215b23c7cdd4f426fb878594d/4445/14173436/1/Toyota-Crown Signia-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/s87b523cf215b23c7cdd4f426fb878594d/4445/14173436/1/Toyota-Crown_Signia-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb7b523cf215b23c7cdd4f426fb878594d/4445/14173436/1/Toyota-Crown_Signia-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb7b523cf215b23c7cdd4f426fb878594d/4445/14173436/2/Toyota-Crown_Signia-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb7b523cf215b23c7cdd4f426fb878594d/4445/14173436/3/Toyota-Crown_Signia-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb7b523cf215b23c7cdd4f426fb878594d/4445/14173436/4/Toyota-Crown_Signia-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb7b523cf215b23c7cdd4f426fb878594d/4445/14173436/5/Toyota-Crown_Signia-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb7b523cf215b23c7cdd4f426fb878594d/4445/14173436/6/Toyota-Crown_Signia-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb7b523cf215b23c7cdd4f426fb878594d/4445/14173436/7/Toyota-Crown_Signia-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb7b523cf215b23c7cdd4f426fb878594d/4445/14173436/8/Toyota-Crown_Signia-2026.jpg'}]",0,KM,https://www.mapletoyota.com/new/inventory/2026-Toyota-Crown_Signia-id14173436.html,2026 Toyota Crown Signia Limited at Maple Toyota,63659 CAD,New,Storm Cloud,Saddle Tan,4445,Maple Toyota,+1-905 417-9100,"{addr1: ' 88 Auto Vaughan Drive', city: 'Maple', region: 'Ontario', postal_code: 'L6A 4A1', country: 'CA'}",43.836376294666834,-79.53494482023926,173362986037805,,,,https://www.mapletoyota.com/privacy-policy.html,New,4445,,63659 CAD,Free,
JTDACAAJXT3049573,JTDACAAJXT3049573,26-1783-new,Toyota,Crown Signia,Limited,2026,AUTOMATIC,SUV,GASOLINE,AWD,2026 Toyota Crown Signia Limited. New 2026 Toyota Crown Signia for sale in Maple. Financing available.,"[{url:'https://imagescdn.d2cmedia.ca/cb4aa1104b7139d5bdee180c0443084517/4445/14173451/1/Toyota-Crown Signia-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/s84aa1104b7139d5bdee180c0443084517/4445/14173451/1/Toyota-Crown_Signia-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb4aa1104b7139d5bdee180c0443084517/4445/14173451/1/Toyota-Crown_Signia-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb4aa1104b7139d5bdee180c0443084517/4445/14173451/2/Toyota-Crown_Signia-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb4aa1104b7139d5bdee180c0443084517/4445/14173451/3/Toyota-Crown_Signia-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb4aa1104b7139d5bdee180c0443084517/4445/14173451/4/Toyota-Crown_Signia-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb4aa1104b7139d5bdee180c0443084517/4445/14173451/5/Toyota-Crown_Signia-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb4aa1104b7139d5bdee180c0443084517/4445/14173451/6/Toyota-Crown_Signia-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb4aa1104b7139d5bdee180c0443084517/4445/14173451/7/Toyota-Crown_Signia-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb4aa1104b7139d5bdee180c0443084517/4445/14173451/8/Toyota-Crown_Signia-2026.jpg'}]",0,KM,https://www.mapletoyota.com/new/inventory/2026-Toyota-Crown_Signia-id14173451.html,2026 Toyota Crown Signia Limited at Maple Toyota,63659 CAD,New,Storm Cloud,Saddle Tan,4445,Maple Toyota,+1-905 417-9100,"{addr1: ' 88 Auto Vaughan Drive', city: 'Maple', region: 'Ontario', postal_code: 'L6A 4A1', country: 'CA'}",43.836376294666834,-79.53494482023926,173362986037805,,,,https://www.mapletoyota.com/privacy-policy.html,New,4445,,63659 CAD,Free,
JTDACAAJ9T3048964,JTDACAAJ9T3048964,26-1652-new,Toyota,Crown Signia,Limited,2026,AUTOMATIC,SUV,GASOLINE,AWD,2026 Toyota Crown Signia Limited. New 2026 Toyota Crown Signia for sale in Maple. Financing available.,"[{url:'https://imagescdn.d2cmedia.ca/cb640cffe1106f90e818a4dbd342f211bc/4445/14173452/1/Toyota-Crown Signia-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/s8640cffe1106f90e818a4dbd342f211bc/4445/14173452/1/Toyota-Crown_Signia-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb640cffe1106f90e818a4dbd342f211bc/4445/14173452/1/Toyota-Crown_Signia-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb640cffe1106f90e818a4dbd342f211bc/4445/14173452/2/Toyota-Crown_Signia-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb640cffe1106f90e818a4dbd342f211bc/4445/14173452/3/Toyota-Crown_Signia-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb640cffe1106f90e818a4dbd342f211bc/4445/14173452/4/Toyota-Crown_Signia-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb640cffe1106f90e818a4dbd342f211bc/4445/14173452/5/Toyota-Crown_Signia-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb640cffe1106f90e818a4dbd342f211bc/4445/14173452/6/Toyota-Crown_Signia-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb640cffe1106f90e818a4dbd342f211bc/4445/14173452/7/Toyota-Crown_Signia-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb640cffe1106f90e818a4dbd342f211bc/4445/14173452/8/Toyota-Crown_Signia-2026.jpg'}]",0,KM,https://www.mapletoyota.com/new/inventory/2026-Toyota-Crown_Signia-id14173452.html,2026 Toyota Crown Signia Limited at Maple Toyota,63659 CAD,New,Storm Cloud,Saddle Tan,4445,Maple Toyota,+1-905 417-9100,"{addr1: ' 88 Auto Vaughan Drive', city: 'Maple', region: 'Ontario', postal_code: 'L6A 4A1', country: 'CA'}",43.836376294666834,-79.53494482023926,173362986037805,,,,https://www.mapletoyota.com/privacy-policy.html,New,4445,,63659 CAD,Free,
JTDACAAJ3T3051195,JTDACAAJ3T3051195,26-1753-new,Toyota,Crown Signia,Limited,2026,AUTOMATIC,SUV,GASOLINE,AWD,2026 Toyota Crown Signia Limited. New 2026 Toyota Crown Signia for sale in Maple. Financing available.,"[{url:'https://imagescdn.d2cmedia.ca/cb097f432cd66a1bdcceeefa12d7577394/4445/14190326/1/Toyota-Crown Signia-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/s8097f432cd66a1bdcceeefa12d7577394/4445/14190326/1/Toyota-Crown_Signia-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb097f432cd66a1bdcceeefa12d7577394/4445/14190326/1/Toyota-Crown_Signia-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb097f432cd66a1bdcceeefa12d7577394/4445/14190326/2/Toyota-Crown_Signia-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb097f432cd66a1bdcceeefa12d7577394/4445/14190326/3/Toyota-Crown_Signia-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb097f432cd66a1bdcceeefa12d7577394/4445/14190326/4/Toyota-Crown_Signia-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb097f432cd66a1bdcceeefa12d7577394/4445/14190326/5/Toyota-Crown_Signia-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb097f432cd66a1bdcceeefa12d7577394/4445/14190326/6/Toyota-Crown_Signia-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb097f432cd66a1bdcceeefa12d7577394/4445/14190326/7/Toyota-Crown_Signia-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb097f432cd66a1bdcceeefa12d7577394/4445/14190326/8/Toyota-Crown_Signia-2026.jpg'}]",0,KM,https://www.mapletoyota.com/new/inventory/2026-Toyota-Crown_Signia-id14190326.html,2026 Toyota Crown Signia Limited at Maple Toyota,63659 CAD,New,Storm Cloud,Saddle Tan,4445,Maple Toyota,+1-905 417-9100,"{addr1: ' 88 Auto Vaughan Drive', city: 'Maple', region: 'Ontario', postal_code: 'L6A 4A1', country: 'CA'}",43.836376294666834,-79.53494482023926,173362986037805,,,,https://www.mapletoyota.com/privacy-policy.html,New,4445,,63659 CAD,Free,
5TFLA5DAXTX433850,5TFLA5DAXTX433850,26-1759-new,Toyota,Tundra,,2026,AUTOMATIC,SUV,GASOLINE,FOUR_WHEEL_DRIVE,2026 Toyota Tundra. New 2026 Toyota Tundra for sale in Maple. Financing available.,"[{url:'https://imagescdn.d2cmedia.ca/cbad396c97145b991ce27cd5ea21915a15/4445/14173447/1/Toyota-Tundra-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/s8ad396c97145b991ce27cd5ea21915a15/4445/14173447/1/Toyota-Tundra-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbad396c97145b991ce27cd5ea21915a15/4445/14173447/2/Toyota-Tundra-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbad396c97145b991ce27cd5ea21915a15/4445/14173447/3/Toyota-Tundra-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbad396c97145b991ce27cd5ea21915a15/4445/14173447/4/Toyota-Tundra-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbad396c97145b991ce27cd5ea21915a15/4445/14173447/5/Toyota-Tundra-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbad396c97145b991ce27cd5ea21915a15/4445/14173447/6/Toyota-Tundra-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbad396c97145b991ce27cd5ea21915a15/4445/14173447/7/Toyota-Tundra-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbad396c97145b991ce27cd5ea21915a15/4445/14173447/8/Toyota-Tundra-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbad396c97145b991ce27cd5ea21915a15/4445/14173447/9/Toyota-Tundra-2026.jpg'}]",0,KM,https://www.mapletoyota.com/new/inventory/2026-Toyota-Tundra-id14173447.html,2026 Toyota Tundra at Maple Toyota,63845 CAD,New,White,Black,4445,Maple Toyota,+1-905 417-9100,"{addr1: ' 88 Auto Vaughan Drive', city: 'Maple', region: 'Ontario', postal_code: 'L6A 4A1', country: 'CA'}",43.836376294666834,-79.53494482023926,173362986037805,,,,https://www.mapletoyota.com/privacy-policy.html,New,4445,,63845 CAD,Free,
5TFLA5DB2TX421037,5TFLA5DB2TX421037,26-1421-new,Toyota,Tundra,,2026,AUTOMATIC,SUV,GASOLINE,FOUR_WHEEL_DRIVE,2026 Toyota Tundra. New 2026 Toyota Tundra for sale in Maple. Financing available.,"[{url:'https://imagescdn.d2cmedia.ca/cb616e669402fd349ab5d0555534f2291d/4445/13992140/1/Toyota-Tundra-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/s8616e669402fd349ab5d0555534f2291d/4445/13992140/1/Toyota-Tundra-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb616e669402fd349ab5d0555534f2291d/4445/13992140/2/Toyota-Tundra-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb616e669402fd349ab5d0555534f2291d/4445/13992140/3/Toyota-Tundra-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb616e669402fd349ab5d0555534f2291d/4445/13992140/4/Toyota-Tundra-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb616e669402fd349ab5d0555534f2291d/4445/13992140/5/Toyota-Tundra-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb616e669402fd349ab5d0555534f2291d/4445/13992140/6/Toyota-Tundra-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb616e669402fd349ab5d0555534f2291d/4445/13992140/7/Toyota-Tundra-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb616e669402fd349ab5d0555534f2291d/4445/13992140/8/Toyota-Tundra-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb616e669402fd349ab5d0555534f2291d/4445/13992140/9/Toyota-Tundra-2026.jpg'}]",0,KM,https://www.mapletoyota.com/new/inventory/2026-Toyota-Tundra-id13992140.html,2026 Toyota Tundra at Maple Toyota,65790 CAD,New,Magnetic Grey,Black,4445,Maple Toyota,+1-905 417-9100,"{addr1: ' 88 Auto Vaughan Drive', city: 'Maple', region: 'Ontario', postal_code: 'L6A 4A1', country: 'CA'}",43.836376294666834,-79.53494482023926,173362986037805,,,,https://www.mapletoyota.com/privacy-policy.html,New,4445,,65790 CAD,Free,
5TFLA5DB6TX423695,5TFLA5DB6TX423695,26-1532-new,Toyota,Tundra,,2026,AUTOMATIC,SUV,GASOLINE,FOUR_WHEEL_DRIVE,2026 Toyota Tundra. New 2026 Toyota Tundra for sale in Maple. Financing available.,"[{url:'https://imagescdn.d2cmedia.ca/cb64e677e1b189ea472f8efd926dc5e437/4445/14014095/1/Toyota-Tundra-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/s864e677e1b189ea472f8efd926dc5e437/4445/14014095/1/Toyota-Tundra-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb64e677e1b189ea472f8efd926dc5e437/4445/14014095/2/Toyota-Tundra-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb64e677e1b189ea472f8efd926dc5e437/4445/14014095/3/Toyota-Tundra-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb64e677e1b189ea472f8efd926dc5e437/4445/14014095/4/Toyota-Tundra-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb64e677e1b189ea472f8efd926dc5e437/4445/14014095/5/Toyota-Tundra-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb64e677e1b189ea472f8efd926dc5e437/4445/14014095/6/Toyota-Tundra-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb64e677e1b189ea472f8efd926dc5e437/4445/14014095/7/Toyota-Tundra-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb64e677e1b189ea472f8efd926dc5e437/4445/14014095/8/Toyota-Tundra-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb64e677e1b189ea472f8efd926dc5e437/4445/14014095/9/Toyota-Tundra-2026.jpg'}]",0,KM,https://www.mapletoyota.com/new/inventory/2026-Toyota-Tundra-id14014095.html,2026 Toyota Tundra at Maple Toyota,65790 CAD,New,Magnetic Grey,Black,4445,Maple Toyota,+1-905 417-9100,"{addr1: ' 88 Auto Vaughan Drive', city: 'Maple', region: 'Ontario', postal_code: 'L6A 4A1', country: 'CA'}",43.836376294666834,-79.53494482023926,173362986037805,,,,https://www.mapletoyota.com/privacy-policy.html,New,4445,,65790 CAD,Free,
5TFLA5DA9TX367226,5TFLA5DA9TX367226,26-0429-new,Toyota,Tundra,,2026,AUTOMATIC,SUV,GASOLINE,FOUR_WHEEL_DRIVE,2026 Toyota Tundra. New 2026 Toyota Tundra for sale in Maple. Financing available.,"[{url:'https://carimages.d2cmedia.ca/newcarimages/en/cb6a7e970a81924/Toyota/Tundra/2026/1200/478511-U1I/X919C9E/front45.png'},{url:'https://carimages.d2cmedia.ca/newcarimages/en/cb6a7e970a81924/Toyota/Tundra/2026/1280/478511/X919c9e/front_45_degree.png'},{url:'https://carimages.d2cmedia.ca/newcarimages/en/cb6a7e970a81924/Toyota/Tundra/2026/2100/478511/X919c9e/front_45_degree.png'},{url:'https://carimages.d2cmedia.ca/newcarimages/en/cb6a7e970a81924/Toyota/Tundra/2026/2100/478511/X919c9e/profile.png'},{url:'https://carimages.d2cmedia.ca/newcarimages/en/cb6a7e970a81924/Toyota/Tundra/2026/2100/478511/X919c9e/back_45_degree.png'},{url:'https://carimages.d2cmedia.ca/newcarimages/en/cb6a7e970a81924/Toyota/Tundra/2026/2100/478511/X919c9e/driver_dashboard.png'},{url:'https://carimages.d2cmedia.ca/newcarimages/en/cb6a7e970a81924/Toyota/Tundra/2026/2100/478511/X919c9e/full_dashboard.png'},{url:'https://carimages.d2cmedia.ca/newcarimages/en/cb6a7e970a81924/Toyota/Tundra/2026/2100/478511/X919c9e/interior_driver_open_seat.png'},{url:'https://carimages.d2cmedia.ca/newcarimages/en/cb6a7e970a81924/Toyota/Tundra/2026/2100/478511/X919c9e/interior_driver_stereo.png'},{url:'https://carimages.d2cmedia.ca/newcarimages/en/cb6a7e970a81924/Toyota/Tundra/2026/2100/478511/X919c9e/interior_driver_reat_seats.png'}]",0,KM,https://www.mapletoyota.com/new/inventory/2026-Toyota-Tundra-id13323330.html,2026 Toyota Tundra at Maple Toyota,68130 CAD,New,Lunar Rock,Black,4445,Maple Toyota,+1-905 417-9100,"{addr1: ' 88 Auto Vaughan Drive', city: 'Maple', region: 'Ontario', postal_code: 'L6A 4A1', country: 'CA'}",43.836376294666834,-79.53494482023926,173362986037805,,,,https://www.mapletoyota.com/privacy-policy.html,New,4445,,68130 CAD,Free,
5TFLA5DB9TX382849,5TFLA5DB9TX382849,26-0568-new,Toyota,Tundra,,2026,AUTOMATIC,SUV,GASOLINE,FOUR_WHEEL_DRIVE,2026 Toyota Tundra. New 2026 Toyota Tundra for sale in Maple. Financing available.,"[{url:'https://imagescdn.d2cmedia.ca/cb954647f4b65d99eea7cd31f7ea552915/4445/13470181/1/Toyota-Tundra-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/s8954647f4b65d99eea7cd31f7ea552915/4445/13470181/1/Toyota-Tundra-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb954647f4b65d99eea7cd31f7ea552915/4445/13470181/2/Toyota-Tundra-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb954647f4b65d99eea7cd31f7ea552915/4445/13470181/3/Toyota-Tundra-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb954647f4b65d99eea7cd31f7ea552915/4445/13470181/4/Toyota-Tundra-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb954647f4b65d99eea7cd31f7ea552915/4445/13470181/5/Toyota-Tundra-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb954647f4b65d99eea7cd31f7ea552915/4445/13470181/6/Toyota-Tundra-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb954647f4b65d99eea7cd31f7ea552915/4445/13470181/7/Toyota-Tundra-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb954647f4b65d99eea7cd31f7ea552915/4445/13470181/8/Toyota-Tundra-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb954647f4b65d99eea7cd31f7ea552915/4445/13470181/9/Toyota-Tundra-2026.jpg'}]",0,KM,https://www.mapletoyota.com/new/inventory/2026-Toyota-Tundra-id13470181.html,2026 Toyota Tundra at Maple Toyota,68145 CAD,New,White,Black,4445,Maple Toyota,+1-905 417-9100,"{addr1: ' 88 Auto Vaughan Drive', city: 'Maple', region: 'Ontario', postal_code: 'L6A 4A1', country: 'CA'}",43.836376294666834,-79.53494482023926,173362986037805,,,,https://www.mapletoyota.com/privacy-policy.html,New,4445,,68145 CAD,Free,
5TFWA5DB6TX416212,5TFWA5DB6TX416212,26-1317-new,Toyota,Tundra,Limited,2026,AUTOMATIC,SUV,GASOLINE,FOUR_WHEEL_DRIVE,2026 Toyota Tundra Limited. New 2026 Toyota Tundra for sale in Maple. Financing available.,"[{url:'https://imagescdn.d2cmedia.ca/cb80a943217b237e5ce3250f4ca875b172/4445/13930163/1/Toyota-Tundra-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/s880a943217b237e5ce3250f4ca875b172/4445/13930163/1/Toyota-Tundra-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb80a943217b237e5ce3250f4ca875b172/4445/13930163/2/Toyota-Tundra-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb80a943217b237e5ce3250f4ca875b172/4445/13930163/3/Toyota-Tundra-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb80a943217b237e5ce3250f4ca875b172/4445/13930163/4/Toyota-Tundra-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb80a943217b237e5ce3250f4ca875b172/4445/13930163/5/Toyota-Tundra-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb80a943217b237e5ce3250f4ca875b172/4445/13930163/6/Toyota-Tundra-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb80a943217b237e5ce3250f4ca875b172/4445/13930163/7/Toyota-Tundra-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb80a943217b237e5ce3250f4ca875b172/4445/13930163/8/Toyota-Tundra-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb80a943217b237e5ce3250f4ca875b172/4445/13930163/9/Toyota-Tundra-2026.jpg'}]",0,KM,https://www.mapletoyota.com/new/inventory/2026-Toyota-Tundra-id13930163.html,2026 Toyota Tundra Limited at Maple Toyota,74827 CAD,New,Red,Black,4445,Maple Toyota,+1-905 417-9100,"{addr1: ' 88 Auto Vaughan Drive', city: 'Maple', region: 'Ontario', postal_code: 'L6A 4A1', country: 'CA'}",43.836376294666834,-79.53494482023926,173362986037805,,,,https://www.mapletoyota.com/privacy-policy.html,New,4445,,74827 CAD,Free,
5TFWA5DB9TX417953,5TFWA5DB9TX417953,26-1391-new,Toyota,Tundra,Limited,2026,AUTOMATIC,SUV,GASOLINE,FOUR_WHEEL_DRIVE,2026 Toyota Tundra Limited. New 2026 Toyota Tundra for sale in Maple. Financing available.,"[{url:'https://imagescdn.d2cmedia.ca/cbe40c05f3dee96cdd3643964332ac7508/4445/13943474/1/Toyota-Tundra-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/s8e40c05f3dee96cdd3643964332ac7508/4445/13943474/1/Toyota-Tundra-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbe40c05f3dee96cdd3643964332ac7508/4445/13943474/2/Toyota-Tundra-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbe40c05f3dee96cdd3643964332ac7508/4445/13943474/3/Toyota-Tundra-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbe40c05f3dee96cdd3643964332ac7508/4445/13943474/4/Toyota-Tundra-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbe40c05f3dee96cdd3643964332ac7508/4445/13943474/5/Toyota-Tundra-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbe40c05f3dee96cdd3643964332ac7508/4445/13943474/6/Toyota-Tundra-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbe40c05f3dee96cdd3643964332ac7508/4445/13943474/7/Toyota-Tundra-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbe40c05f3dee96cdd3643964332ac7508/4445/13943474/8/Toyota-Tundra-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbe40c05f3dee96cdd3643964332ac7508/4445/13943474/9/Toyota-Tundra-2026.jpg'}]",0,KM,https://www.mapletoyota.com/new/inventory/2026-Toyota-Tundra-id13943474.html,2026 Toyota Tundra Limited at Maple Toyota,75449 CAD,New,Magnetic Grey,Black,4445,Maple Toyota,+1-905 417-9100,"{addr1: ' 88 Auto Vaughan Drive', city: 'Maple', region: 'Ontario', postal_code: 'L6A 4A1', country: 'CA'}",43.836376294666834,-79.53494482023926,173362986037805,,,,https://www.mapletoyota.com/privacy-policy.html,New,4445,,75449 CAD,Free,
5TFWA5DB7TX420656,5TFWA5DB7TX420656,26-1470-new,Toyota,Tundra,Limited,2026,AUTOMATIC,SUV,GASOLINE,FOUR_WHEEL_DRIVE,2026 Toyota Tundra Limited. New 2026 Toyota Tundra for sale in Maple. Financing available.,"[{url:'https://imagescdn.d2cmedia.ca/cb8a424fe69c1179ea7acf81d4820fd977/4445/13992143/1/Toyota-Tundra-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/s88a424fe69c1179ea7acf81d4820fd977/4445/13992143/1/Toyota-Tundra-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb8a424fe69c1179ea7acf81d4820fd977/4445/13992143/2/Toyota-Tundra-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb8a424fe69c1179ea7acf81d4820fd977/4445/13992143/3/Toyota-Tundra-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb8a424fe69c1179ea7acf81d4820fd977/4445/13992143/4/Toyota-Tundra-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb8a424fe69c1179ea7acf81d4820fd977/4445/13992143/5/Toyota-Tundra-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb8a424fe69c1179ea7acf81d4820fd977/4445/13992143/6/Toyota-Tundra-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb8a424fe69c1179ea7acf81d4820fd977/4445/13992143/7/Toyota-Tundra-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb8a424fe69c1179ea7acf81d4820fd977/4445/13992143/8/Toyota-Tundra-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb8a424fe69c1179ea7acf81d4820fd977/4445/13992143/9/Toyota-Tundra-2026.jpg'}]",0,KM,https://www.mapletoyota.com/new/inventory/2026-Toyota-Tundra-id13992143.html,2026 Toyota Tundra Limited at Maple Toyota,75449 CAD,New,Silver,Black,4445,Maple Toyota,+1-905 417-9100,"{addr1: ' 88 Auto Vaughan Drive', city: 'Maple', region: 'Ontario', postal_code: 'L6A 4A1', country: 'CA'}",43.836376294666834,-79.53494482023926,173362986037805,,,,https://www.mapletoyota.com/privacy-policy.html,New,4445,,75449 CAD,Free,
