vehicle_id,vin,stock_number,make,model,trim,year,transmission,body_style,fuel_type,drivetrain,description,image,mileage.value,mileage.unit,url,title,price,state_of_vehicle,exterior_color,interior_color,dealer_id,dealer_name,dealer_phone,address,latitude,longitude,fb_page_id,features,vehicle_specifications,dealer_communication_channel,dealer_privacy_policy_url,custom_label_0,custom_label_1,days_on_lot,sale_price,Sponsor,Range
3TYLB5JN5TT114046,3TYLB5JN5TT114046,26-0607-new,Toyota,Tacoma,,2026,AUTOMATIC,TRUCK,GASOLINE,FOUR_WHEEL_DRIVE,2026 Toyota Tacoma. New 2026 Toyota Tacoma for sale in Maple. Financing available.,"[{url:'https://imagescdn.d2cmedia.ca/cb3054096d4f377eb0fecd7c3e3eb6d043/4445/13564558/1/Toyota-Tacoma-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/s83054096d4f377eb0fecd7c3e3eb6d043/4445/13564558/1/Toyota-Tacoma-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb3054096d4f377eb0fecd7c3e3eb6d043/4445/13564558/2/Toyota-Tacoma-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb3054096d4f377eb0fecd7c3e3eb6d043/4445/13564558/3/Toyota-Tacoma-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb3054096d4f377eb0fecd7c3e3eb6d043/4445/13564558/4/Toyota-Tacoma-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb3054096d4f377eb0fecd7c3e3eb6d043/4445/13564558/5/Toyota-Tacoma-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb3054096d4f377eb0fecd7c3e3eb6d043/4445/13564558/6/Toyota-Tacoma-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb3054096d4f377eb0fecd7c3e3eb6d043/4445/13564558/7/Toyota-Tacoma-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb3054096d4f377eb0fecd7c3e3eb6d043/4445/13564558/8/Toyota-Tacoma-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb3054096d4f377eb0fecd7c3e3eb6d043/4445/13564558/9/Toyota-Tacoma-2026.jpg'}]",0,KM,https://www.mapletoyota.com/new/inventory/2026-Toyota-Tacoma-id13564558.html,2026 Toyota Tacoma at Maple Toyota,59817 CAD,New,Underground,,4445,Maple Toyota,+1-905 417-9100,"{addr1: ' 88 Auto Vaughan Drive', city: 'Maple', region: 'Ontario', postal_code: 'L6A 4A1', country: 'CA'}",43.836376294666834,-79.53494482023926,173362986037805,,,,https://www.mapletoyota.com/privacy-policy.html,New,4445,,59817 CAD,Free,
3TYLB5JN4TT124132,3TYLB5JN4TT124132,26-1028-new,Toyota,Tacoma,,2026,AUTOMATIC,TRUCK,GASOLINE,FOUR_WHEEL_DRIVE,2026 Toyota Tacoma. New 2026 Toyota Tacoma for sale in Maple. Financing available.,"[{url:'https://imagescdn.d2cmedia.ca/cb47f20c6ee35bd739272665386f975b11/4445/13772232/1/Toyota-Tacoma-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/s847f20c6ee35bd739272665386f975b11/4445/13772232/1/Toyota-Tacoma-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb47f20c6ee35bd739272665386f975b11/4445/13772232/2/Toyota-Tacoma-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb47f20c6ee35bd739272665386f975b11/4445/13772232/3/Toyota-Tacoma-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb47f20c6ee35bd739272665386f975b11/4445/13772232/4/Toyota-Tacoma-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb47f20c6ee35bd739272665386f975b11/4445/13772232/5/Toyota-Tacoma-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb47f20c6ee35bd739272665386f975b11/4445/13772232/6/Toyota-Tacoma-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb47f20c6ee35bd739272665386f975b11/4445/13772232/7/Toyota-Tacoma-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb47f20c6ee35bd739272665386f975b11/4445/13772232/8/Toyota-Tacoma-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb47f20c6ee35bd739272665386f975b11/4445/13772232/9/Toyota-Tacoma-2026.jpg'}]",0,KM,https://www.mapletoyota.com/new/inventory/2026-Toyota-Tacoma-id13772232.html,2026 Toyota Tacoma at Maple Toyota,59817 CAD,New,Underground,,4445,Maple Toyota,+1-905 417-9100,"{addr1: ' 88 Auto Vaughan Drive', city: 'Maple', region: 'Ontario', postal_code: 'L6A 4A1', country: 'CA'}",43.836376294666834,-79.53494482023926,173362986037805,,,,https://www.mapletoyota.com/privacy-policy.html,New,4445,,59817 CAD,Free,
3TYLB5JNXTT133188,3TYLB5JNXTT133188,26-1487-new,Toyota,Tacoma,,2026,AUTOMATIC,TRUCK,GASOLINE,FOUR_WHEEL_DRIVE,2026 Toyota Tacoma. New 2026 Toyota Tacoma for sale in Maple. Financing available.,"[{url:'https://imagescdn.d2cmedia.ca/cb9a03fd8ab4baa85133a62b5f43c0c528/4445/13992136/1/Toyota-Tacoma-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/s89a03fd8ab4baa85133a62b5f43c0c528/4445/13992136/1/Toyota-Tacoma-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb9a03fd8ab4baa85133a62b5f43c0c528/4445/13992136/2/Toyota-Tacoma-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb9a03fd8ab4baa85133a62b5f43c0c528/4445/13992136/3/Toyota-Tacoma-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb9a03fd8ab4baa85133a62b5f43c0c528/4445/13992136/4/Toyota-Tacoma-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb9a03fd8ab4baa85133a62b5f43c0c528/4445/13992136/5/Toyota-Tacoma-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb9a03fd8ab4baa85133a62b5f43c0c528/4445/13992136/6/Toyota-Tacoma-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb9a03fd8ab4baa85133a62b5f43c0c528/4445/13992136/7/Toyota-Tacoma-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb9a03fd8ab4baa85133a62b5f43c0c528/4445/13992136/8/Toyota-Tacoma-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb9a03fd8ab4baa85133a62b5f43c0c528/4445/13992136/9/Toyota-Tacoma-2026.jpg'}]",0,KM,https://www.mapletoyota.com/new/inventory/2026-Toyota-Tacoma-id13992136.html,2026 Toyota Tacoma at Maple Toyota,59817 CAD,New,White,,4445,Maple Toyota,+1-905 417-9100,"{addr1: ' 88 Auto Vaughan Drive', city: 'Maple', region: 'Ontario', postal_code: 'L6A 4A1', country: 'CA'}",43.836376294666834,-79.53494482023926,173362986037805,,,,https://www.mapletoyota.com/privacy-policy.html,New,4445,,59817 CAD,Free,
JTDACAAJ7T3048381,JTDACAAJ7T3048381,26-1650-new,Toyota,Crown Signia,Limited,2026,AUTOMATIC,SUV,HYBRID,AWD,2026 Toyota Crown Signia Limited. New 2026 Toyota Crown Signia for sale in Maple. Financing available.,"[{url:'https://imagescdn.d2cmedia.ca/cb213f9087c3a653ce98c0700bf071862d/4445/14060162/1/Toyota-Crown Signia-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/s8213f9087c3a653ce98c0700bf071862d/4445/14060162/1/Toyota-Crown_Signia-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb213f9087c3a653ce98c0700bf071862d/4445/14060162/1/Toyota-Crown_Signia-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb213f9087c3a653ce98c0700bf071862d/4445/14060162/2/Toyota-Crown_Signia-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb213f9087c3a653ce98c0700bf071862d/4445/14060162/3/Toyota-Crown_Signia-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb213f9087c3a653ce98c0700bf071862d/4445/14060162/4/Toyota-Crown_Signia-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb213f9087c3a653ce98c0700bf071862d/4445/14060162/5/Toyota-Crown_Signia-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb213f9087c3a653ce98c0700bf071862d/4445/14060162/6/Toyota-Crown_Signia-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb213f9087c3a653ce98c0700bf071862d/4445/14060162/7/Toyota-Crown_Signia-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb213f9087c3a653ce98c0700bf071862d/4445/14060162/8/Toyota-Crown_Signia-2026.jpg'}]",43,KM,https://www.mapletoyota.com/new/inventory/2026-Toyota-Crown_Signia-id14060162.html,2026 Toyota Crown Signia Limited at Maple Toyota,61584 CAD,New,Storm Cloud,,4445,Maple Toyota,+1-905 417-9100,"{addr1: ' 88 Auto Vaughan Drive', city: 'Maple', region: 'Ontario', postal_code: 'L6A 4A1', country: 'CA'}",43.836376294666834,-79.53494482023926,173362986037805,,,,https://www.mapletoyota.com/privacy-policy.html,New,4445,,61584 CAD,Free,
JTMBGAHB4TY600364,JTMBGAHB4TY600364,26-1011-new,Toyota,bZ Woodland,Woodlands,2026,AUTOMATIC,SUV,ELECTRIC,AWD,2026 Toyota bZ Woodland Woodlands. New 2026 Toyota bZ Woodland for sale in Maple. Financing available.,"[{url:'https://imagescdn.d2cmedia.ca/cbd4559675c2b4c47c56ed18424d71ebc8/4445/13846047/1/Toyota-bZ Woodland-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/s8d4559675c2b4c47c56ed18424d71ebc8/4445/13846047/1/Toyota-bZ_Woodland-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbd4559675c2b4c47c56ed18424d71ebc8/4445/13846047/1/Toyota-bZ_Woodland-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbd4559675c2b4c47c56ed18424d71ebc8/4445/13846047/2/Toyota-bZ_Woodland-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbd4559675c2b4c47c56ed18424d71ebc8/4445/13846047/3/Toyota-bZ_Woodland-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbd4559675c2b4c47c56ed18424d71ebc8/4445/13846047/4/Toyota-bZ_Woodland-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbd4559675c2b4c47c56ed18424d71ebc8/4445/13846047/5/Toyota-bZ_Woodland-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbd4559675c2b4c47c56ed18424d71ebc8/4445/13846047/6/Toyota-bZ_Woodland-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbd4559675c2b4c47c56ed18424d71ebc8/4445/13846047/7/Toyota-bZ_Woodland-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbd4559675c2b4c47c56ed18424d71ebc8/4445/13846047/8/Toyota-bZ_Woodland-2026.jpg'}]",5,KM,https://www.mapletoyota.com/new/inventory/2026-Toyota-bZ_Woodland-id13846047.html,2026 Toyota bZ Woodland Woodlands at Maple Toyota,62929 CAD,New,Trueno Blue,Ea20,4445,Maple Toyota,+1-905 417-9100,"{addr1: ' 88 Auto Vaughan Drive', city: 'Maple', region: 'Ontario', postal_code: 'L6A 4A1', country: 'CA'}",43.836376294666834,-79.53494482023926,173362986037805,,,,https://www.mapletoyota.com/privacy-policy.html,New,4445,,62929 CAD,Free,
JTMBGAHB3TY606415,JTMBGAHB3TY606415,26-1502-new,Toyota,bZ Woodland,,2026,AUTOMATIC,SUV,ELECTRIC,AWD,2026 Toyota bZ Woodland. New 2026 Toyota bZ Woodland for sale in Maple. Financing available.,"[{url:'https://imagescdn.d2cmedia.ca/cb472225efacdd9d27ff8e287fd0335b83/4445/13960178/1/Toyota-bZ Woodland-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/s8472225efacdd9d27ff8e287fd0335b83/4445/13960178/1/Toyota-bZ_Woodland-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb472225efacdd9d27ff8e287fd0335b83/4445/13960178/1/Toyota-bZ_Woodland-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb472225efacdd9d27ff8e287fd0335b83/4445/13960178/2/Toyota-bZ_Woodland-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb472225efacdd9d27ff8e287fd0335b83/4445/13960178/3/Toyota-bZ_Woodland-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb472225efacdd9d27ff8e287fd0335b83/4445/13960178/4/Toyota-bZ_Woodland-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb472225efacdd9d27ff8e287fd0335b83/4445/13960178/5/Toyota-bZ_Woodland-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb472225efacdd9d27ff8e287fd0335b83/4445/13960178/6/Toyota-bZ_Woodland-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb472225efacdd9d27ff8e287fd0335b83/4445/13960178/7/Toyota-bZ_Woodland-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb472225efacdd9d27ff8e287fd0335b83/4445/13960178/8/Toyota-bZ_Woodland-2026.jpg'}]",10,KM,https://www.mapletoyota.com/new/inventory/2026-Toyota-bZ_Woodland-id13960178.html,2026 Toyota bZ Woodland at Maple Toyota,62929 CAD,New,Trueno Blue,Ea20,4445,Maple Toyota,+1-905 417-9100,"{addr1: ' 88 Auto Vaughan Drive', city: 'Maple', region: 'Ontario', postal_code: 'L6A 4A1', country: 'CA'}",43.836376294666834,-79.53494482023926,173362986037805,,,,https://www.mapletoyota.com/privacy-policy.html,New,4445,,62929 CAD,Free,
JTMBGAHB9TY609559,JTMBGAHB9TY609559,26-1528-new,Toyota,bZ Woodland,,2026,AUTOMATIC,SUV,ELECTRIC,AWD,2026 Toyota bZ Woodland. New 2026 Toyota bZ Woodland for sale in Maple. Financing available.,"[{url:'https://imagescdn.d2cmedia.ca/cbf19c2d59a3473c69853cd78155930c98/4445/14173450/1/Toyota-bZ Woodland-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/s8f19c2d59a3473c69853cd78155930c98/4445/14173450/1/Toyota-bZ_Woodland-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbf19c2d59a3473c69853cd78155930c98/4445/14173450/1/Toyota-bZ_Woodland-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbf19c2d59a3473c69853cd78155930c98/4445/14173450/2/Toyota-bZ_Woodland-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbf19c2d59a3473c69853cd78155930c98/4445/14173450/3/Toyota-bZ_Woodland-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbf19c2d59a3473c69853cd78155930c98/4445/14173450/4/Toyota-bZ_Woodland-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbf19c2d59a3473c69853cd78155930c98/4445/14173450/5/Toyota-bZ_Woodland-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbf19c2d59a3473c69853cd78155930c98/4445/14173450/6/Toyota-bZ_Woodland-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbf19c2d59a3473c69853cd78155930c98/4445/14173450/7/Toyota-bZ_Woodland-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbf19c2d59a3473c69853cd78155930c98/4445/14173450/8/Toyota-bZ_Woodland-2026.jpg'}]",0,KM,https://www.mapletoyota.com/new/inventory/2026-Toyota-bZ_Woodland-id14173450.html,2026 Toyota bZ Woodland at Maple Toyota,62929 CAD,New,Raven,,4445,Maple Toyota,+1-905 417-9100,"{addr1: ' 88 Auto Vaughan Drive', city: 'Maple', region: 'Ontario', postal_code: 'L6A 4A1', country: 'CA'}",43.836376294666834,-79.53494482023926,173362986037805,,,,https://www.mapletoyota.com/privacy-policy.html,New,4445,,62929 CAD,Free,
JTMBGAHB4TY611820,JTMBGAHB4TY611820,26-1664-new,Toyota,bZ Woodland,,2026,AUTOMATIC,SUV,ELECTRIC,AWD,2026 Toyota bZ Woodland. New 2026 Toyota bZ Woodland for sale in Maple. Financing available.,"[{url:'https://carimages.d2cmedia.ca/newcarimages/en/cb6a8a73ddd1553/Toyota/bZ Woodland/2026/1200/483907/X94989D/front45.png'},{url:'https://carimages.d2cmedia.ca/newcarimages/en/cb6a8a73ddd1553/Toyota/bZ Woodland/2026/1280/483907/X94989d/front_45_degree.png'},{url:'https://carimages.d2cmedia.ca/newcarimages/en/cb6a8a73ddd1553/Toyota/bZ Woodland/2026/2100/483907/X94989d/front_45_degree.png'},{url:'https://carimages.d2cmedia.ca/newcarimages/en/cb6a8a73ddd1553/Toyota/bZ Woodland/2026/2100/483907/X94989d/profile.png'},{url:'https://carimages.d2cmedia.ca/newcarimages/en/cb6a8a73ddd1553/Toyota/bZ Woodland/2026/2100/483907/X94989d/full_dashboard.png'}]",0,KM,https://www.mapletoyota.com/new/inventory/2026-Toyota-bZ_Woodland-id14262805.html,2026 Toyota bZ Woodland at Maple Toyota,62929 CAD,New,Steel,,4445,Maple Toyota,+1-905 417-9100,"{addr1: ' 88 Auto Vaughan Drive', city: 'Maple', region: 'Ontario', postal_code: 'L6A 4A1', country: 'CA'}",43.836376294666834,-79.53494482023926,173362986037805,,,,https://www.mapletoyota.com/privacy-policy.html,New,4445,,62929 CAD,Free,
SB1ADADE0TE000872,SB1ADADE0TE000872,26-1441-new,Toyota,GR Corolla,Premium,2026,AUTOMATIC,SUV,GASOLINE,AWD,2026 Toyota GR Corolla Premium. New 2026 Toyota GR Corolla for sale in Maple. Financing available.,"[{url:'https://imagescdn.d2cmedia.ca/cb2d0a015403434c521ab6f262c72f81d2/4445/14073949/1/Toyota-GR Corolla-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/s82d0a015403434c521ab6f262c72f81d2/4445/14073949/1/Toyota-GR_Corolla-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb2d0a015403434c521ab6f262c72f81d2/4445/14073949/1/Toyota-GR_Corolla-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb2d0a015403434c521ab6f262c72f81d2/4445/14073949/2/Toyota-GR_Corolla-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb2d0a015403434c521ab6f262c72f81d2/4445/14073949/3/Toyota-GR_Corolla-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb2d0a015403434c521ab6f262c72f81d2/4445/14073949/4/Toyota-GR_Corolla-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb2d0a015403434c521ab6f262c72f81d2/4445/14073949/5/Toyota-GR_Corolla-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb2d0a015403434c521ab6f262c72f81d2/4445/14073949/6/Toyota-GR_Corolla-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb2d0a015403434c521ab6f262c72f81d2/4445/14073949/7/Toyota-GR_Corolla-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb2d0a015403434c521ab6f262c72f81d2/4445/14073949/8/Toyota-GR_Corolla-2026.jpg'}]",29,KM,https://www.mapletoyota.com/new/inventory/2026-Toyota-GR_Corolla-id14073949.html,2026 Toyota GR Corolla Premium at Maple Toyota,63216 CAD,New,Red,Ea30,4445,Maple Toyota,+1-905 417-9100,"{addr1: ' 88 Auto Vaughan Drive', city: 'Maple', region: 'Ontario', postal_code: 'L6A 4A1', country: 'CA'}",43.836376294666834,-79.53494482023926,173362986037805,,,,https://www.mapletoyota.com/privacy-policy.html,New,4445,,63216 CAD,Free,
3TYLC5LN9TT067968,3TYLC5LN9TT067968,26-1280-new,Toyota,Tacoma,Hybrid,2026,AUTOMATIC,TRUCK,HYBRID,FOUR_WHEEL_DRIVE,2026 Toyota Tacoma Hybrid. New 2026 Toyota Tacoma for sale in Maple. Financing available.,"[{url:'https://carimages.d2cmedia.ca/newcarimages/en/cb6a8a73ddd1553/Toyota/Tacoma Hybrid/2026/1200/481045-SHlicmlk/black/front45.png'},{url:'https://carimages.d2cmedia.ca/newcarimages/en/cb6a8a73ddd1553/Toyota/Tacoma Hybrid/2026/1280/481045/black/front_45_degree.png'},{url:'https://carimages.d2cmedia.ca/newcarimages/en/cb6a8a73ddd1553/Toyota/Tacoma Hybrid/2026/2100/481045/black/front_45_degree.png'},{url:'https://carimages.d2cmedia.ca/newcarimages/en/cb6a8a73ddd1553/Toyota/Tacoma Hybrid/2026/2100/481045/black/profile.png'},{url:'https://carimages.d2cmedia.ca/newcarimages/en/cb6a8a73ddd1553/Toyota/Tacoma Hybrid/2026/2100/481045/black/back_45_degree.png'},{url:'https://carimages.d2cmedia.ca/newcarimages/en/cb6a8a73ddd1553/Toyota/Tacoma Hybrid/2026/2100/481045/black/driver_dashboard.png'},{url:'https://carimages.d2cmedia.ca/newcarimages/en/cb6a8a73ddd1553/Toyota/Tacoma Hybrid/2026/2100/481045/black/full_dashboard.png'},{url:'https://carimages.d2cmedia.ca/newcarimages/en/cb6a8a73ddd1553/Toyota/Tacoma Hybrid/2026/2100/481045/black/interior_driver_open_seat.png'},{url:'https://carimages.d2cmedia.ca/newcarimages/en/cb6a8a73ddd1553/Toyota/Tacoma Hybrid/2026/2100/481045/black/interior_driver_stereo.png'},{url:'https://carimages.d2cmedia.ca/newcarimages/en/cb6a8a73ddd1553/Toyota/Tacoma Hybrid/2026/2100/481045/black/interior_driver_reat_seats.png'}]",0,KM,https://www.mapletoyota.com/new/inventory/2026-Toyota-Tacoma-id13943472.html,2026 Toyota Tacoma Hybrid at Maple Toyota,67372 CAD,New,Underground,,4445,Maple Toyota,+1-905 417-9100,"{addr1: ' 88 Auto Vaughan Drive', city: 'Maple', region: 'Ontario', postal_code: 'L6A 4A1', country: 'CA'}",43.836376294666834,-79.53494482023926,173362986037805,,,,https://www.mapletoyota.com/privacy-policy.html,New,4445,,67372 CAD,Free,
3TYLC5LN8TT075107,3TYLC5LN8TT075107,26-1663-new,Toyota,Tacoma,Hybrid,2026,AUTOMATIC,TRUCK,HYBRID,FOUR_WHEEL_DRIVE,2026 Toyota Tacoma Hybrid. New 2026 Toyota Tacoma for sale in Maple. Financing available.,"[{url:'https://carimages.d2cmedia.ca/newcarimages/en/cb6a8a73ddd1553/Toyota/Tacoma Hybrid/2026/1200/481045-SHlicmlk/XE9E9E9/front45.png'},{url:'https://carimages.d2cmedia.ca/newcarimages/en/cb6a8a73ddd1553/Toyota/Tacoma Hybrid/2026/1280/481045/Xe9e9e9/front_45_degree.png'},{url:'https://carimages.d2cmedia.ca/newcarimages/en/cb6a8a73ddd1553/Toyota/Tacoma Hybrid/2026/2100/481045/Xe9e9e9/front_45_degree.png'},{url:'https://carimages.d2cmedia.ca/newcarimages/en/cb6a8a73ddd1553/Toyota/Tacoma Hybrid/2026/2100/481045/Xe9e9e9/profile.png'},{url:'https://carimages.d2cmedia.ca/newcarimages/en/cb6a8a73ddd1553/Toyota/Tacoma Hybrid/2026/2100/481045/Xe9e9e9/back_45_degree.png'},{url:'https://carimages.d2cmedia.ca/newcarimages/en/cb6a8a73ddd1553/Toyota/Tacoma Hybrid/2026/2100/481045/Xe9e9e9/driver_dashboard.png'},{url:'https://carimages.d2cmedia.ca/newcarimages/en/cb6a8a73ddd1553/Toyota/Tacoma Hybrid/2026/2100/481045/Xe9e9e9/full_dashboard.png'},{url:'https://carimages.d2cmedia.ca/newcarimages/en/cb6a8a73ddd1553/Toyota/Tacoma Hybrid/2026/2100/481045/Xe9e9e9/interior_driver_open_seat.png'},{url:'https://carimages.d2cmedia.ca/newcarimages/en/cb6a8a73ddd1553/Toyota/Tacoma Hybrid/2026/2100/481045/Xe9e9e9/interior_driver_stereo.png'},{url:'https://carimages.d2cmedia.ca/newcarimages/en/cb6a8a73ddd1553/Toyota/Tacoma Hybrid/2026/2100/481045/Xe9e9e9/interior_driver_reat_seats.png'}]",0,KM,https://www.mapletoyota.com/new/inventory/2026-Toyota-Tacoma-id14173434.html,2026 Toyota Tacoma Hybrid at Maple Toyota,68694 CAD,New,0089,,4445,Maple Toyota,+1-905 417-9100,"{addr1: ' 88 Auto Vaughan Drive', city: 'Maple', region: 'Ontario', postal_code: 'L6A 4A1', country: 'CA'}",43.836376294666834,-79.53494482023926,173362986037805,,,,https://www.mapletoyota.com/privacy-policy.html,New,4445,,68694 CAD,Free,
3TYLC5LN0TT077188,3TYLC5LN0TT077188,26-1948-new,Toyota,Tacoma,Hybrid,2026,AUTOMATIC,TRUCK,HYBRID,FOUR_WHEEL_DRIVE,2026 Toyota Tacoma Hybrid. New 2026 Toyota Tacoma for sale in Maple. Financing available.,"[{url:'https://carimages.d2cmedia.ca/newcarimages/en/cb6a8a73ddd1553/Toyota/Tacoma Hybrid/2026/1200/481045-SHlicmlk/X69655C/front45.png'},{url:'https://carimages.d2cmedia.ca/newcarimages/en/cb6a8a73ddd1553/Toyota/Tacoma Hybrid/2026/1280/481045/X69655c/front_45_degree.png'},{url:'https://carimages.d2cmedia.ca/newcarimages/en/cb6a8a73ddd1553/Toyota/Tacoma Hybrid/2026/2100/481045/X69655c/front_45_degree.png'},{url:'https://carimages.d2cmedia.ca/newcarimages/en/cb6a8a73ddd1553/Toyota/Tacoma Hybrid/2026/2100/481045/X69655c/profile.png'},{url:'https://carimages.d2cmedia.ca/newcarimages/en/cb6a8a73ddd1553/Toyota/Tacoma Hybrid/2026/2100/481045/X69655c/back_45_degree.png'},{url:'https://carimages.d2cmedia.ca/newcarimages/en/cb6a8a73ddd1553/Toyota/Tacoma Hybrid/2026/2100/481045/X69655c/driver_dashboard.png'},{url:'https://carimages.d2cmedia.ca/newcarimages/en/cb6a8a73ddd1553/Toyota/Tacoma Hybrid/2026/2100/481045/X69655c/full_dashboard.png'},{url:'https://carimages.d2cmedia.ca/newcarimages/en/cb6a8a73ddd1553/Toyota/Tacoma Hybrid/2026/2100/481045/X69655c/interior_driver_open_seat.png'},{url:'https://carimages.d2cmedia.ca/newcarimages/en/cb6a8a73ddd1553/Toyota/Tacoma Hybrid/2026/2100/481045/X69655c/interior_driver_stereo.png'},{url:'https://carimages.d2cmedia.ca/newcarimages/en/cb6a8a73ddd1553/Toyota/Tacoma Hybrid/2026/2100/481045/X69655c/interior_driver_reat_seats.png'}]",0,KM,https://www.mapletoyota.com/new/inventory/2026-Toyota-Tacoma-id14262808.html,2026 Toyota Tacoma Hybrid at Maple Toyota,70259 CAD,New,Bronze Oxide,,4445,Maple Toyota,+1-905 417-9100,"{addr1: ' 88 Auto Vaughan Drive', city: 'Maple', region: 'Ontario', postal_code: 'L6A 4A1', country: 'CA'}",43.836376294666834,-79.53494482023926,173362986037805,,,,https://www.mapletoyota.com/privacy-policy.html,New,4445,,70259 CAD,Free,
