vehicle_id,vin,stock_number,make,model,trim,year,transmission,body_style,fuel_type,drivetrain,description,image,mileage.value,mileage.unit,url,title,price,state_of_vehicle,exterior_color,interior_color,dealer_id,dealer_name,dealer_phone,address,latitude,longitude,fb_page_id,features,vehicle_specifications,dealer_communication_channel,dealer_privacy_policy_url,custom_label_0,custom_label_1,days_on_lot,sale_price,Sponsor,Range
JTMBGAHB9TY609559,JTMBGAHB9TY609559,26-1528-new,Toyota,bZ Woodland,,2026,AUTOMATIC,SUV,GASOLINE,AWD,2026 Toyota bZ Woodland. New 2026 Toyota bZ Woodland for sale in Maple. Financing available.,"[{url:'https://carimages.d2cmedia.ca/newcarimages/en/cb6a746cf38d3bb/Toyota/bZ Woodland/2026/1200/483907/black/front45.png'},{url:'https://carimages.d2cmedia.ca/newcarimages/en/cb6a746cf38d3bb/Toyota/bZ Woodland/2026/1280/483907/black/front_45_degree.png'},{url:'https://carimages.d2cmedia.ca/newcarimages/en/cb6a746cf38d3bb/Toyota/bZ Woodland/2026/2100/483907/black/front_45_degree.png'},{url:'https://carimages.d2cmedia.ca/newcarimages/en/cb6a746cf38d3bb/Toyota/bZ Woodland/2026/2100/483907/black/profile.png'},{url:'https://carimages.d2cmedia.ca/newcarimages/en/cb6a746cf38d3bb/Toyota/bZ Woodland/2026/2100/483907/black/full_dashboard.png'}]",0,KM,https://www.mapletoyota.com/new/inventory/2026-Toyota-bZ_Woodland-id14173450.html,2026 Toyota bZ Woodland at Maple Toyota,62929 CAD,New,Raven,Black,4445,Maple Toyota,+1-905 417-9100,"{addr1: ' 88 Auto Vaughan Drive', city: 'Maple', region: 'Ontario', postal_code: 'L6A 4A1', country: 'CA'}",43.836376294666834,-79.53494482023926,173362986037805,,,,https://www.mapletoyota.com/privacy-policy.html,New,4445,,62929 CAD,Free,
SB1ADADE0TE000872,SB1ADADE0TE000872,26-1441-new,Toyota,GR Corolla,Premium,2026,AUTOMATIC,SUV,GASOLINE,FOUR_WHEEL_DRIVE,2026 Toyota GR Corolla Premium. New 2026 Toyota GR Corolla for sale in Maple. Financing available.,"[{url:'https://imagescdn.d2cmedia.ca/cb15ea0819361cefb83157fd5361b04931/4445/14073949/1/Toyota-GR Corolla-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/s815ea0819361cefb83157fd5361b04931/4445/14073949/1/Toyota-GR_Corolla-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb15ea0819361cefb83157fd5361b04931/4445/14073949/1/Toyota-GR_Corolla-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb15ea0819361cefb83157fd5361b04931/4445/14073949/2/Toyota-GR_Corolla-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb15ea0819361cefb83157fd5361b04931/4445/14073949/3/Toyota-GR_Corolla-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb15ea0819361cefb83157fd5361b04931/4445/14073949/4/Toyota-GR_Corolla-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb15ea0819361cefb83157fd5361b04931/4445/14073949/5/Toyota-GR_Corolla-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb15ea0819361cefb83157fd5361b04931/4445/14073949/6/Toyota-GR_Corolla-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb15ea0819361cefb83157fd5361b04931/4445/14073949/7/Toyota-GR_Corolla-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb15ea0819361cefb83157fd5361b04931/4445/14073949/8/Toyota-GR_Corolla-2026.jpg'}]",29,KM,https://www.mapletoyota.com/new/inventory/2026-Toyota-GR_Corolla-id14073949.html,2026 Toyota GR Corolla Premium at Maple Toyota,63216 CAD,New,Red,Red,4445,Maple Toyota,+1-905 417-9100,"{addr1: ' 88 Auto Vaughan Drive', city: 'Maple', region: 'Ontario', postal_code: 'L6A 4A1', country: 'CA'}",43.836376294666834,-79.53494482023926,173362986037805,,,,https://www.mapletoyota.com/privacy-policy.html,New,4445,,63216 CAD,Free,
JTMBGAHB9TY604846,JTMBGAHB9TY604846,26-1298-new,Toyota,bZ Woodland,,2026,AUTOMATIC,SUV,GASOLINE,AWD,2026 Toyota bZ Woodland. New 2026 Toyota bZ Woodland for sale in Maple. Financing available.,"[{url:'https://imagescdn.d2cmedia.ca/cb910ef4dd1b43d36328921a102fefb743/4445/13960179/1/Toyota-bZ Woodland-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/s8910ef4dd1b43d36328921a102fefb743/4445/13960179/1/Toyota-bZ_Woodland-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb910ef4dd1b43d36328921a102fefb743/4445/13960179/1/Toyota-bZ_Woodland-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb910ef4dd1b43d36328921a102fefb743/4445/13960179/2/Toyota-bZ_Woodland-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb910ef4dd1b43d36328921a102fefb743/4445/13960179/3/Toyota-bZ_Woodland-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb910ef4dd1b43d36328921a102fefb743/4445/13960179/4/Toyota-bZ_Woodland-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb910ef4dd1b43d36328921a102fefb743/4445/13960179/5/Toyota-bZ_Woodland-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb910ef4dd1b43d36328921a102fefb743/4445/13960179/6/Toyota-bZ_Woodland-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb910ef4dd1b43d36328921a102fefb743/4445/13960179/7/Toyota-bZ_Woodland-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb910ef4dd1b43d36328921a102fefb743/4445/13960179/8/Toyota-bZ_Woodland-2026.jpg'}]",11,KM,https://www.mapletoyota.com/new/inventory/2026-Toyota-bZ_Woodland-id13960179.html,2026 Toyota bZ Woodland at Maple Toyota,63279 CAD,New,Halo,Black,4445,Maple Toyota,+1-905 417-9100,"{addr1: ' 88 Auto Vaughan Drive', city: 'Maple', region: 'Ontario', postal_code: 'L6A 4A1', country: 'CA'}",43.836376294666834,-79.53494482023926,173362986037805,,,,https://www.mapletoyota.com/privacy-policy.html,New,4445,,63279 CAD,Free,
5TDGSKFC2TS268006,5TDGSKFC2TS268006,26-1589-new,Toyota,Sienna Hybrid,Limited,2026,AUTOMATIC,SUV,GASOLINE,AWD,2026 Toyota Sienna Hybrid Limited. New 2026 Toyota Sienna Hybrid for sale in Maple. Financing available.,"[{url:'https://imagescdn.d2cmedia.ca/cb3d945a7bb83063c95dbfe8092f04749e/4445/14154557/1/Toyota-Sienna-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/s83d945a7bb83063c95dbfe8092f04749e/4445/14154557/1/Toyota-Sienna_Hybrid-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb3d945a7bb83063c95dbfe8092f04749e/4445/14154557/1/Toyota-Sienna_Hybrid-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb3d945a7bb83063c95dbfe8092f04749e/4445/14154557/2/Toyota-Sienna_Hybrid-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb3d945a7bb83063c95dbfe8092f04749e/4445/14154557/3/Toyota-Sienna_Hybrid-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb3d945a7bb83063c95dbfe8092f04749e/4445/14154557/4/Toyota-Sienna_Hybrid-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb3d945a7bb83063c95dbfe8092f04749e/4445/14154557/5/Toyota-Sienna_Hybrid-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb3d945a7bb83063c95dbfe8092f04749e/4445/14154557/6/Toyota-Sienna_Hybrid-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb3d945a7bb83063c95dbfe8092f04749e/4445/14154557/7/Toyota-Sienna_Hybrid-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb3d945a7bb83063c95dbfe8092f04749e/4445/14154557/8/Toyota-Sienna_Hybrid-2026.jpg'}]",0,KM,https://www.mapletoyota.com/new/inventory/2026-Toyota-Sienna_Hybrid-id14154557.html,2026 Toyota Sienna Hybrid Limited at Maple Toyota,70434 CAD,New,Black,Black,4445,Maple Toyota,+1-905 417-9100,"{addr1: ' 88 Auto Vaughan Drive', city: 'Maple', region: 'Ontario', postal_code: 'L6A 4A1', country: 'CA'}",43.836376294666834,-79.53494482023926,173362986037805,,,,https://www.mapletoyota.com/privacy-policy.html,New,4445,,70434 CAD,Free,
JTDACAAJ4T3050511,JTDACAAJ4T3050511,26-1688-new,Toyota,Crown Signia,Limited,2026,AUTOMATIC,SUV,GASOLINE,AWD,2026 Toyota Crown Signia Limited. New 2026 Toyota Crown Signia for sale in Maple. Financing available.,"[{url:'https://imagescdn.d2cmedia.ca/cb12af403644637d37f9ab0b8b8b868776/4445/14173436/1/Toyota-Crown Signia-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/s812af403644637d37f9ab0b8b8b868776/4445/14173436/1/Toyota-Crown_Signia-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb12af403644637d37f9ab0b8b8b868776/4445/14173436/1/Toyota-Crown_Signia-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb12af403644637d37f9ab0b8b8b868776/4445/14173436/2/Toyota-Crown_Signia-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb12af403644637d37f9ab0b8b8b868776/4445/14173436/3/Toyota-Crown_Signia-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb12af403644637d37f9ab0b8b8b868776/4445/14173436/4/Toyota-Crown_Signia-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb12af403644637d37f9ab0b8b8b868776/4445/14173436/5/Toyota-Crown_Signia-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb12af403644637d37f9ab0b8b8b868776/4445/14173436/6/Toyota-Crown_Signia-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb12af403644637d37f9ab0b8b8b868776/4445/14173436/7/Toyota-Crown_Signia-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb12af403644637d37f9ab0b8b8b868776/4445/14173436/8/Toyota-Crown_Signia-2026.jpg'}]",0,KM,https://www.mapletoyota.com/new/inventory/2026-Toyota-Crown_Signia-id14173436.html,2026 Toyota Crown Signia Limited at Maple Toyota,63659 CAD,New,Storm Cloud,Saddle Tan,4445,Maple Toyota,+1-905 417-9100,"{addr1: ' 88 Auto Vaughan Drive', city: 'Maple', region: 'Ontario', postal_code: 'L6A 4A1', country: 'CA'}",43.836376294666834,-79.53494482023926,173362986037805,,,,https://www.mapletoyota.com/privacy-policy.html,New,4445,,63659 CAD,Free,
JTDACAAJXT3049573,JTDACAAJXT3049573,26-1783-new,Toyota,Crown Signia,Limited,2026,AUTOMATIC,SUV,GASOLINE,AWD,2026 Toyota Crown Signia Limited. New 2026 Toyota Crown Signia for sale in Maple. Financing available.,"[{url:'https://imagescdn.d2cmedia.ca/cb3f289638c6e8924fe52ee531e07156b6/4445/14173451/1/Toyota-Crown Signia-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/s83f289638c6e8924fe52ee531e07156b6/4445/14173451/1/Toyota-Crown_Signia-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb3f289638c6e8924fe52ee531e07156b6/4445/14173451/1/Toyota-Crown_Signia-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb3f289638c6e8924fe52ee531e07156b6/4445/14173451/2/Toyota-Crown_Signia-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb3f289638c6e8924fe52ee531e07156b6/4445/14173451/3/Toyota-Crown_Signia-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb3f289638c6e8924fe52ee531e07156b6/4445/14173451/4/Toyota-Crown_Signia-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb3f289638c6e8924fe52ee531e07156b6/4445/14173451/5/Toyota-Crown_Signia-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb3f289638c6e8924fe52ee531e07156b6/4445/14173451/6/Toyota-Crown_Signia-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb3f289638c6e8924fe52ee531e07156b6/4445/14173451/7/Toyota-Crown_Signia-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb3f289638c6e8924fe52ee531e07156b6/4445/14173451/8/Toyota-Crown_Signia-2026.jpg'}]",0,KM,https://www.mapletoyota.com/new/inventory/2026-Toyota-Crown_Signia-id14173451.html,2026 Toyota Crown Signia Limited at Maple Toyota,63659 CAD,New,Storm Cloud,Saddle Tan,4445,Maple Toyota,+1-905 417-9100,"{addr1: ' 88 Auto Vaughan Drive', city: 'Maple', region: 'Ontario', postal_code: 'L6A 4A1', country: 'CA'}",43.836376294666834,-79.53494482023926,173362986037805,,,,https://www.mapletoyota.com/privacy-policy.html,New,4445,,63659 CAD,Free,
JTDACAAJ9T3048964,JTDACAAJ9T3048964,26-1652-new,Toyota,Crown Signia,Limited,2026,AUTOMATIC,SUV,GASOLINE,AWD,2026 Toyota Crown Signia Limited. New 2026 Toyota Crown Signia for sale in Maple. Financing available.,"[{url:'https://imagescdn.d2cmedia.ca/cbc89848356324cc2faa75dce2c2b50eb2/4445/14173452/1/Toyota-Crown Signia-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/s8c89848356324cc2faa75dce2c2b50eb2/4445/14173452/1/Toyota-Crown_Signia-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbc89848356324cc2faa75dce2c2b50eb2/4445/14173452/1/Toyota-Crown_Signia-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbc89848356324cc2faa75dce2c2b50eb2/4445/14173452/2/Toyota-Crown_Signia-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbc89848356324cc2faa75dce2c2b50eb2/4445/14173452/3/Toyota-Crown_Signia-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbc89848356324cc2faa75dce2c2b50eb2/4445/14173452/4/Toyota-Crown_Signia-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbc89848356324cc2faa75dce2c2b50eb2/4445/14173452/5/Toyota-Crown_Signia-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbc89848356324cc2faa75dce2c2b50eb2/4445/14173452/6/Toyota-Crown_Signia-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbc89848356324cc2faa75dce2c2b50eb2/4445/14173452/7/Toyota-Crown_Signia-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbc89848356324cc2faa75dce2c2b50eb2/4445/14173452/8/Toyota-Crown_Signia-2026.jpg'}]",0,KM,https://www.mapletoyota.com/new/inventory/2026-Toyota-Crown_Signia-id14173452.html,2026 Toyota Crown Signia Limited at Maple Toyota,63659 CAD,New,Storm Cloud,Saddle Tan,4445,Maple Toyota,+1-905 417-9100,"{addr1: ' 88 Auto Vaughan Drive', city: 'Maple', region: 'Ontario', postal_code: 'L6A 4A1', country: 'CA'}",43.836376294666834,-79.53494482023926,173362986037805,,,,https://www.mapletoyota.com/privacy-policy.html,New,4445,,63659 CAD,Free,
JTDACAAJ3T3051195,JTDACAAJ3T3051195,26-1753-new,Toyota,Crown Signia,Limited,2026,AUTOMATIC,SUV,GASOLINE,AWD,2026 Toyota Crown Signia Limited. New 2026 Toyota Crown Signia for sale in Maple. Financing available.,"[{url:'https://carimages.d2cmedia.ca/newcarimages/en/cb6a746cf38d3bb/Toyota/Crown Signia/2026/1200/481525-TGltaXRlZA/Gray/front45.png'},{url:'https://carimages.d2cmedia.ca/newcarimages/en/cb6a746cf38d3bb/Toyota/Crown Signia/2026/1280/481525/grey/front_45_degree.png'},{url:'https://carimages.d2cmedia.ca/newcarimages/en/cb6a746cf38d3bb/Toyota/Crown Signia/2026/2100/481525/grey/front_45_degree.png'},{url:'https://carimages.d2cmedia.ca/newcarimages/en/cb6a746cf38d3bb/Toyota/Crown Signia/2026/2100/481525/grey/profile.png'},{url:'https://carimages.d2cmedia.ca/newcarimages/en/cb6a746cf38d3bb/Toyota/Crown Signia/2026/2100/481525/grey/back_45_degree.png'},{url:'https://carimages.d2cmedia.ca/newcarimages/en/cb6a746cf38d3bb/Toyota/Crown Signia/2026/2100/481525/grey/driver_dashboard.png'},{url:'https://carimages.d2cmedia.ca/newcarimages/en/cb6a746cf38d3bb/Toyota/Crown Signia/2026/2100/481525/grey/full_dashboard.png'},{url:'https://carimages.d2cmedia.ca/newcarimages/en/cb6a746cf38d3bb/Toyota/Crown Signia/2026/2100/481525/grey/interior_driver_open_seat.png'},{url:'https://carimages.d2cmedia.ca/newcarimages/en/cb6a746cf38d3bb/Toyota/Crown Signia/2026/2100/481525/grey/interior_driver_stereo.png'},{url:'https://carimages.d2cmedia.ca/newcarimages/en/cb6a746cf38d3bb/Toyota/Crown Signia/2026/2100/481525/grey/interior_driver_reat_seats.png'}]",0,KM,https://www.mapletoyota.com/new/inventory/2026-Toyota-Crown_Signia-id14190326.html,2026 Toyota Crown Signia Limited at Maple Toyota,63659 CAD,New,Storm Cloud,Saddle Tan,4445,Maple Toyota,+1-905 417-9100,"{addr1: ' 88 Auto Vaughan Drive', city: 'Maple', region: 'Ontario', postal_code: 'L6A 4A1', country: 'CA'}",43.836376294666834,-79.53494482023926,173362986037805,,,,https://www.mapletoyota.com/privacy-policy.html,New,4445,,63659 CAD,Free,
5TFLA5DAXTX433850,5TFLA5DAXTX433850,26-1759-new,Toyota,Tundra,,2026,AUTOMATIC,SUV,GASOLINE,FOUR_WHEEL_DRIVE,2026 Toyota Tundra. New 2026 Toyota Tundra for sale in Maple. Financing available.,"[{url:'https://carimages.d2cmedia.ca/newcarimages/en/cb6a746cf38d3bb/Toyota/Tundra/2026/1200/478511-U1I/white/front45.png'},{url:'https://carimages.d2cmedia.ca/newcarimages/en/cb6a746cf38d3bb/Toyota/Tundra/2026/1280/478511/white/front_45_degree.png'},{url:'https://carimages.d2cmedia.ca/newcarimages/en/cb6a746cf38d3bb/Toyota/Tundra/2026/2100/478511/white/front_45_degree.png'},{url:'https://carimages.d2cmedia.ca/newcarimages/en/cb6a746cf38d3bb/Toyota/Tundra/2026/2100/478511/white/profile.png'},{url:'https://carimages.d2cmedia.ca/newcarimages/en/cb6a746cf38d3bb/Toyota/Tundra/2026/2100/478511/white/back_45_degree.png'},{url:'https://carimages.d2cmedia.ca/newcarimages/en/cb6a746cf38d3bb/Toyota/Tundra/2026/2100/478511/white/driver_dashboard.png'},{url:'https://carimages.d2cmedia.ca/newcarimages/en/cb6a746cf38d3bb/Toyota/Tundra/2026/2100/478511/white/full_dashboard.png'},{url:'https://carimages.d2cmedia.ca/newcarimages/en/cb6a746cf38d3bb/Toyota/Tundra/2026/2100/478511/white/interior_driver_open_seat.png'},{url:'https://carimages.d2cmedia.ca/newcarimages/en/cb6a746cf38d3bb/Toyota/Tundra/2026/2100/478511/white/interior_driver_stereo.png'},{url:'https://carimages.d2cmedia.ca/newcarimages/en/cb6a746cf38d3bb/Toyota/Tundra/2026/2100/478511/white/interior_driver_reat_seats.png'}]",0,KM,https://www.mapletoyota.com/new/inventory/2026-Toyota-Tundra-id14173447.html,2026 Toyota Tundra at Maple Toyota,63845 CAD,New,White,Black,4445,Maple Toyota,+1-905 417-9100,"{addr1: ' 88 Auto Vaughan Drive', city: 'Maple', region: 'Ontario', postal_code: 'L6A 4A1', country: 'CA'}",43.836376294666834,-79.53494482023926,173362986037805,,,,https://www.mapletoyota.com/privacy-policy.html,New,4445,,63845 CAD,Free,
5TFLA5DB2TX421037,5TFLA5DB2TX421037,26-1421-new,Toyota,Tundra,,2026,AUTOMATIC,SUV,GASOLINE,FOUR_WHEEL_DRIVE,2026 Toyota Tundra. New 2026 Toyota Tundra for sale in Maple. Financing available.,"[{url:'https://imagescdn.d2cmedia.ca/cb462e876eceb582b3179ed6a7413b70ec/4445/13992140/1/Toyota-Tundra-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/s8462e876eceb582b3179ed6a7413b70ec/4445/13992140/1/Toyota-Tundra-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb462e876eceb582b3179ed6a7413b70ec/4445/13992140/2/Toyota-Tundra-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb462e876eceb582b3179ed6a7413b70ec/4445/13992140/3/Toyota-Tundra-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb462e876eceb582b3179ed6a7413b70ec/4445/13992140/4/Toyota-Tundra-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb462e876eceb582b3179ed6a7413b70ec/4445/13992140/5/Toyota-Tundra-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb462e876eceb582b3179ed6a7413b70ec/4445/13992140/6/Toyota-Tundra-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb462e876eceb582b3179ed6a7413b70ec/4445/13992140/7/Toyota-Tundra-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb462e876eceb582b3179ed6a7413b70ec/4445/13992140/8/Toyota-Tundra-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb462e876eceb582b3179ed6a7413b70ec/4445/13992140/9/Toyota-Tundra-2026.jpg'}]",0,KM,https://www.mapletoyota.com/new/inventory/2026-Toyota-Tundra-id13992140.html,2026 Toyota Tundra at Maple Toyota,65790 CAD,New,Magnetic Grey,Black,4445,Maple Toyota,+1-905 417-9100,"{addr1: ' 88 Auto Vaughan Drive', city: 'Maple', region: 'Ontario', postal_code: 'L6A 4A1', country: 'CA'}",43.836376294666834,-79.53494482023926,173362986037805,,,,https://www.mapletoyota.com/privacy-policy.html,New,4445,,65790 CAD,Free,
5TFLA5DB6TX423695,5TFLA5DB6TX423695,26-1532-new,Toyota,Tundra,,2026,AUTOMATIC,SUV,GASOLINE,FOUR_WHEEL_DRIVE,2026 Toyota Tundra. New 2026 Toyota Tundra for sale in Maple. Financing available.,"[{url:'https://imagescdn.d2cmedia.ca/cbb4a6b8c0998af5b96c60b0b281b72894/4445/14014095/1/Toyota-Tundra-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/s8b4a6b8c0998af5b96c60b0b281b72894/4445/14014095/1/Toyota-Tundra-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbb4a6b8c0998af5b96c60b0b281b72894/4445/14014095/2/Toyota-Tundra-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbb4a6b8c0998af5b96c60b0b281b72894/4445/14014095/3/Toyota-Tundra-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbb4a6b8c0998af5b96c60b0b281b72894/4445/14014095/4/Toyota-Tundra-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbb4a6b8c0998af5b96c60b0b281b72894/4445/14014095/5/Toyota-Tundra-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbb4a6b8c0998af5b96c60b0b281b72894/4445/14014095/6/Toyota-Tundra-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbb4a6b8c0998af5b96c60b0b281b72894/4445/14014095/7/Toyota-Tundra-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbb4a6b8c0998af5b96c60b0b281b72894/4445/14014095/8/Toyota-Tundra-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbb4a6b8c0998af5b96c60b0b281b72894/4445/14014095/9/Toyota-Tundra-2026.jpg'}]",0,KM,https://www.mapletoyota.com/new/inventory/2026-Toyota-Tundra-id14014095.html,2026 Toyota Tundra at Maple Toyota,65790 CAD,New,Magnetic Grey,Black,4445,Maple Toyota,+1-905 417-9100,"{addr1: ' 88 Auto Vaughan Drive', city: 'Maple', region: 'Ontario', postal_code: 'L6A 4A1', country: 'CA'}",43.836376294666834,-79.53494482023926,173362986037805,,,,https://www.mapletoyota.com/privacy-policy.html,New,4445,,65790 CAD,Free,
5TFLA5DB2TX371207,5TFLA5DB2TX371207,26-0428-new,Toyota,Tundra,,2026,AUTOMATIC,SUV,GASOLINE,FOUR_WHEEL_DRIVE,2026 Toyota Tundra. New 2026 Toyota Tundra for sale in Maple. Financing available.,"[{url:'https://carimages.d2cmedia.ca/newcarimages/en/cb6a746cf38d3bb/Toyota/Tundra/2026/1200/478513-U1I/X919C9E/front45.png'},{url:'https://carimages.d2cmedia.ca/newcarimages/en/cb6a746cf38d3bb/Toyota/Tundra/2026/1280/478513/X919c9e/front_45_degree.png'},{url:'https://carimages.d2cmedia.ca/newcarimages/en/cb6a746cf38d3bb/Toyota/Tundra/2026/2100/478513/X919c9e/front_45_degree.png'},{url:'https://carimages.d2cmedia.ca/newcarimages/en/cb6a746cf38d3bb/Toyota/Tundra/2026/2100/478513/X919c9e/profile.png'},{url:'https://carimages.d2cmedia.ca/newcarimages/en/cb6a746cf38d3bb/Toyota/Tundra/2026/2100/478513/X919c9e/back_45_degree.png'},{url:'https://carimages.d2cmedia.ca/newcarimages/en/cb6a746cf38d3bb/Toyota/Tundra/2026/2100/478513/X919c9e/driver_dashboard.png'},{url:'https://carimages.d2cmedia.ca/newcarimages/en/cb6a746cf38d3bb/Toyota/Tundra/2026/2100/478513/X919c9e/full_dashboard.png'},{url:'https://carimages.d2cmedia.ca/newcarimages/en/cb6a746cf38d3bb/Toyota/Tundra/2026/2100/478513/X919c9e/interior_driver_open_seat.png'},{url:'https://carimages.d2cmedia.ca/newcarimages/en/cb6a746cf38d3bb/Toyota/Tundra/2026/2100/478513/X919c9e/interior_driver_stereo.png'},{url:'https://carimages.d2cmedia.ca/newcarimages/en/cb6a746cf38d3bb/Toyota/Tundra/2026/2100/478513/X919c9e/interior_driver_reat_seats.png'}]",0,KM,https://www.mapletoyota.com/new/inventory/2026-Toyota-Tundra-id13323334.html,2026 Toyota Tundra at Maple Toyota,68045 CAD,New,Lunar Rock,Black,4445,Maple Toyota,+1-905 417-9100,"{addr1: ' 88 Auto Vaughan Drive', city: 'Maple', region: 'Ontario', postal_code: 'L6A 4A1', country: 'CA'}",43.836376294666834,-79.53494482023926,173362986037805,,,,https://www.mapletoyota.com/privacy-policy.html,New,4445,,68045 CAD,Free,
