vehicle_id,vin,stock_number,make,model,trim,year,transmission,body_style,fuel_type,drivetrain,description,image,mileage.value,mileage.unit,url,title,price,state_of_vehicle,exterior_color,interior_color,dealer_id,dealer_name,dealer_phone,address,latitude,longitude,fb_page_id,features,vehicle_specifications,dealer_communication_channel,dealer_privacy_policy_url,custom_label_0,custom_label_1,days_on_lot,sale_price,Sponsor,Range
3TYLB5JNXTT133188,3TYLB5JNXTT133188,26-1487-new,Toyota,Tacoma,,2026,AUTOMATIC,SUV,GASOLINE,FOUR_WHEEL_DRIVE,2026 Toyota Tacoma. New 2026 Toyota Tacoma for sale in Maple. Financing available.,"[{url:'https://imagescdn.d2cmedia.ca/cb309342001f455c7d59f29ec292af704a/4445/13992136/1/Toyota-Tacoma-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/s8309342001f455c7d59f29ec292af704a/4445/13992136/1/Toyota-Tacoma-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb309342001f455c7d59f29ec292af704a/4445/13992136/2/Toyota-Tacoma-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb309342001f455c7d59f29ec292af704a/4445/13992136/3/Toyota-Tacoma-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb309342001f455c7d59f29ec292af704a/4445/13992136/4/Toyota-Tacoma-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb309342001f455c7d59f29ec292af704a/4445/13992136/5/Toyota-Tacoma-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb309342001f455c7d59f29ec292af704a/4445/13992136/6/Toyota-Tacoma-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb309342001f455c7d59f29ec292af704a/4445/13992136/7/Toyota-Tacoma-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb309342001f455c7d59f29ec292af704a/4445/13992136/8/Toyota-Tacoma-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb309342001f455c7d59f29ec292af704a/4445/13992136/9/Toyota-Tacoma-2026.jpg'}]",0,KM,https://www.mapletoyota.com/new/inventory/2026-Toyota-Tacoma-id13992136.html,2026 Toyota Tacoma at Maple Toyota,59817 CAD,New,White,Seat: Grey/black,4445,Maple Toyota,+1-905 417-9100,"{addr1: ' 88 Auto Vaughan Drive', city: 'Maple', region: 'Ontario', postal_code: 'L6A 4A1', country: 'CA'}",43.836376294666834,-79.53494482023926,173362986037805,,,,https://www.mapletoyota.com/privacy-policy.html,New,4445,,59817 CAD,Free,
JTDACAAJ7T3048381,JTDACAAJ7T3048381,26-1650-new,Toyota,Crown Signia,Limited,2026,AUTOMATIC,SUV,GASOLINE,AWD,2026 Toyota Crown Signia Limited. New 2026 Toyota Crown Signia for sale in Maple. Financing available.,"[{url:'https://imagescdn.d2cmedia.ca/cb24cb4a9e4984ce6aa758a4791623ceee/4445/14060162/1/Toyota-Crown Signia-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/s824cb4a9e4984ce6aa758a4791623ceee/4445/14060162/1/Toyota-Crown_Signia-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb24cb4a9e4984ce6aa758a4791623ceee/4445/14060162/1/Toyota-Crown_Signia-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb24cb4a9e4984ce6aa758a4791623ceee/4445/14060162/2/Toyota-Crown_Signia-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb24cb4a9e4984ce6aa758a4791623ceee/4445/14060162/3/Toyota-Crown_Signia-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb24cb4a9e4984ce6aa758a4791623ceee/4445/14060162/4/Toyota-Crown_Signia-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb24cb4a9e4984ce6aa758a4791623ceee/4445/14060162/5/Toyota-Crown_Signia-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb24cb4a9e4984ce6aa758a4791623ceee/4445/14060162/6/Toyota-Crown_Signia-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb24cb4a9e4984ce6aa758a4791623ceee/4445/14060162/7/Toyota-Crown_Signia-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb24cb4a9e4984ce6aa758a4791623ceee/4445/14060162/8/Toyota-Crown_Signia-2026.jpg'}]",43,KM,https://www.mapletoyota.com/new/inventory/2026-Toyota-Crown_Signia-id14060162.html,2026 Toyota Crown Signia Limited at Maple Toyota,61584 CAD,New,Storm Cloud,Saddle Tan,4445,Maple Toyota,+1-905 417-9100,"{addr1: ' 88 Auto Vaughan Drive', city: 'Maple', region: 'Ontario', postal_code: 'L6A 4A1', country: 'CA'}",43.836376294666834,-79.53494482023926,173362986037805,,,,https://www.mapletoyota.com/privacy-policy.html,New,4445,,61584 CAD,Free,
JTMBGAHB4TY600364,JTMBGAHB4TY600364,26-1011-new,Toyota,bZ Woodland,Woodlands,2026,AUTOMATIC,SUV,GASOLINE,AWD,2026 Toyota bZ Woodland Woodlands. New 2026 Toyota bZ Woodland for sale in Maple. Financing available.,"[{url:'https://imagescdn.d2cmedia.ca/cb04873f297e65d68ebc1533d71d8f245d/4445/13846047/1/Toyota-bZ Woodland-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/s804873f297e65d68ebc1533d71d8f245d/4445/13846047/1/Toyota-bZ_Woodland-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb04873f297e65d68ebc1533d71d8f245d/4445/13846047/1/Toyota-bZ_Woodland-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb04873f297e65d68ebc1533d71d8f245d/4445/13846047/2/Toyota-bZ_Woodland-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb04873f297e65d68ebc1533d71d8f245d/4445/13846047/3/Toyota-bZ_Woodland-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb04873f297e65d68ebc1533d71d8f245d/4445/13846047/4/Toyota-bZ_Woodland-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb04873f297e65d68ebc1533d71d8f245d/4445/13846047/5/Toyota-bZ_Woodland-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb04873f297e65d68ebc1533d71d8f245d/4445/13846047/6/Toyota-bZ_Woodland-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb04873f297e65d68ebc1533d71d8f245d/4445/13846047/7/Toyota-bZ_Woodland-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb04873f297e65d68ebc1533d71d8f245d/4445/13846047/8/Toyota-bZ_Woodland-2026.jpg'}]",5,KM,https://www.mapletoyota.com/new/inventory/2026-Toyota-bZ_Woodland-id13846047.html,2026 Toyota bZ Woodland Woodlands at Maple Toyota,62929 CAD,New,Trueno Blue,Black,4445,Maple Toyota,+1-905 417-9100,"{addr1: ' 88 Auto Vaughan Drive', city: 'Maple', region: 'Ontario', postal_code: 'L6A 4A1', country: 'CA'}",43.836376294666834,-79.53494482023926,173362986037805,,,,https://www.mapletoyota.com/privacy-policy.html,New,4445,,62929 CAD,Free,
JTMBGAHB3TY606415,JTMBGAHB3TY606415,26-1502-new,Toyota,bZ Woodland,,2026,AUTOMATIC,SUV,GASOLINE,AWD,2026 Toyota bZ Woodland. New 2026 Toyota bZ Woodland for sale in Maple. Financing available.,"[{url:'https://imagescdn.d2cmedia.ca/cb49029474a686f8320f185c9f40ffc46f/4445/13960178/1/Toyota-bZ Woodland-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/s849029474a686f8320f185c9f40ffc46f/4445/13960178/1/Toyota-bZ_Woodland-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb49029474a686f8320f185c9f40ffc46f/4445/13960178/1/Toyota-bZ_Woodland-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb49029474a686f8320f185c9f40ffc46f/4445/13960178/2/Toyota-bZ_Woodland-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb49029474a686f8320f185c9f40ffc46f/4445/13960178/3/Toyota-bZ_Woodland-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb49029474a686f8320f185c9f40ffc46f/4445/13960178/4/Toyota-bZ_Woodland-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb49029474a686f8320f185c9f40ffc46f/4445/13960178/5/Toyota-bZ_Woodland-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb49029474a686f8320f185c9f40ffc46f/4445/13960178/6/Toyota-bZ_Woodland-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb49029474a686f8320f185c9f40ffc46f/4445/13960178/7/Toyota-bZ_Woodland-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb49029474a686f8320f185c9f40ffc46f/4445/13960178/8/Toyota-bZ_Woodland-2026.jpg'}]",10,KM,https://www.mapletoyota.com/new/inventory/2026-Toyota-bZ_Woodland-id13960178.html,2026 Toyota bZ Woodland at Maple Toyota,62929 CAD,New,Trueno Blue,Black,4445,Maple Toyota,+1-905 417-9100,"{addr1: ' 88 Auto Vaughan Drive', city: 'Maple', region: 'Ontario', postal_code: 'L6A 4A1', country: 'CA'}",43.836376294666834,-79.53494482023926,173362986037805,,,,https://www.mapletoyota.com/privacy-policy.html,New,4445,,62929 CAD,Free,
JTMBGAHB4TY610571,JTMBGAHB4TY610571,26-1665-new,Toyota,bZ Woodland,,2026,AUTOMATIC,SUV,GASOLINE,AWD,2026 Toyota bZ Woodland. New 2026 Toyota bZ Woodland for sale in Maple. Financing available.,"[{url:'https://imagescdn.d2cmedia.ca/cbd1ef3e5b8f5a60c4796294f0a636d517/4445/14085648/1/Toyota-bZ Woodland-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/s8d1ef3e5b8f5a60c4796294f0a636d517/4445/14085648/1/Toyota-bZ_Woodland-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbd1ef3e5b8f5a60c4796294f0a636d517/4445/14085648/1/Toyota-bZ_Woodland-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbd1ef3e5b8f5a60c4796294f0a636d517/4445/14085648/2/Toyota-bZ_Woodland-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbd1ef3e5b8f5a60c4796294f0a636d517/4445/14085648/3/Toyota-bZ_Woodland-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbd1ef3e5b8f5a60c4796294f0a636d517/4445/14085648/4/Toyota-bZ_Woodland-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbd1ef3e5b8f5a60c4796294f0a636d517/4445/14085648/5/Toyota-bZ_Woodland-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbd1ef3e5b8f5a60c4796294f0a636d517/4445/14085648/6/Toyota-bZ_Woodland-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbd1ef3e5b8f5a60c4796294f0a636d517/4445/14085648/7/Toyota-bZ_Woodland-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbd1ef3e5b8f5a60c4796294f0a636d517/4445/14085648/8/Toyota-bZ_Woodland-2026.jpg'}]",0,KM,https://www.mapletoyota.com/new/inventory/2026-Toyota-bZ_Woodland-id14085648.html,2026 Toyota bZ Woodland at Maple Toyota,62929 CAD,New,Pavement,Black,4445,Maple Toyota,+1-905 417-9100,"{addr1: ' 88 Auto Vaughan Drive', city: 'Maple', region: 'Ontario', postal_code: 'L6A 4A1', country: 'CA'}",43.836376294666834,-79.53494482023926,173362986037805,,,,https://www.mapletoyota.com/privacy-policy.html,New,4445,,62929 CAD,Free,
JTMBGAHB9TY609559,JTMBGAHB9TY609559,26-1528-new,Toyota,bZ Woodland,,2026,AUTOMATIC,SUV,GASOLINE,AWD,2026 Toyota bZ Woodland. New 2026 Toyota bZ Woodland for sale in Maple. Financing available.,"[{url:'https://imagescdn.d2cmedia.ca/cbe6fc70de46b87ea9a7b295a79775fbc9/4445/14173450/1/Toyota-bZ Woodland-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/s8e6fc70de46b87ea9a7b295a79775fbc9/4445/14173450/1/Toyota-bZ_Woodland-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbe6fc70de46b87ea9a7b295a79775fbc9/4445/14173450/1/Toyota-bZ_Woodland-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbe6fc70de46b87ea9a7b295a79775fbc9/4445/14173450/2/Toyota-bZ_Woodland-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbe6fc70de46b87ea9a7b295a79775fbc9/4445/14173450/3/Toyota-bZ_Woodland-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbe6fc70de46b87ea9a7b295a79775fbc9/4445/14173450/4/Toyota-bZ_Woodland-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbe6fc70de46b87ea9a7b295a79775fbc9/4445/14173450/5/Toyota-bZ_Woodland-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbe6fc70de46b87ea9a7b295a79775fbc9/4445/14173450/6/Toyota-bZ_Woodland-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbe6fc70de46b87ea9a7b295a79775fbc9/4445/14173450/7/Toyota-bZ_Woodland-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbe6fc70de46b87ea9a7b295a79775fbc9/4445/14173450/8/Toyota-bZ_Woodland-2026.jpg'}]",0,KM,https://www.mapletoyota.com/new/inventory/2026-Toyota-bZ_Woodland-id14173450.html,2026 Toyota bZ Woodland at Maple Toyota,62929 CAD,New,Raven,Black,4445,Maple Toyota,+1-905 417-9100,"{addr1: ' 88 Auto Vaughan Drive', city: 'Maple', region: 'Ontario', postal_code: 'L6A 4A1', country: 'CA'}",43.836376294666834,-79.53494482023926,173362986037805,,,,https://www.mapletoyota.com/privacy-policy.html,New,4445,,62929 CAD,Free,
SB1ADADE0TE000872,SB1ADADE0TE000872,26-1441-new,Toyota,GR Corolla,Premium,2026,AUTOMATIC,SUV,GASOLINE,FOUR_WHEEL_DRIVE,2026 Toyota GR Corolla Premium. New 2026 Toyota GR Corolla for sale in Maple. Financing available.,"[{url:'https://imagescdn.d2cmedia.ca/cbc0a66c73b27fb641cc5c1775e6fb4029/4445/14073949/1/Toyota-GR Corolla-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/s8c0a66c73b27fb641cc5c1775e6fb4029/4445/14073949/1/Toyota-GR_Corolla-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbc0a66c73b27fb641cc5c1775e6fb4029/4445/14073949/1/Toyota-GR_Corolla-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbc0a66c73b27fb641cc5c1775e6fb4029/4445/14073949/2/Toyota-GR_Corolla-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbc0a66c73b27fb641cc5c1775e6fb4029/4445/14073949/3/Toyota-GR_Corolla-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbc0a66c73b27fb641cc5c1775e6fb4029/4445/14073949/4/Toyota-GR_Corolla-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbc0a66c73b27fb641cc5c1775e6fb4029/4445/14073949/5/Toyota-GR_Corolla-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbc0a66c73b27fb641cc5c1775e6fb4029/4445/14073949/6/Toyota-GR_Corolla-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbc0a66c73b27fb641cc5c1775e6fb4029/4445/14073949/7/Toyota-GR_Corolla-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbc0a66c73b27fb641cc5c1775e6fb4029/4445/14073949/8/Toyota-GR_Corolla-2026.jpg'}]",29,KM,https://www.mapletoyota.com/new/inventory/2026-Toyota-GR_Corolla-id14073949.html,2026 Toyota GR Corolla Premium at Maple Toyota,63216 CAD,New,Red,Red,4445,Maple Toyota,+1-905 417-9100,"{addr1: ' 88 Auto Vaughan Drive', city: 'Maple', region: 'Ontario', postal_code: 'L6A 4A1', country: 'CA'}",43.836376294666834,-79.53494482023926,173362986037805,,,,https://www.mapletoyota.com/privacy-policy.html,New,4445,,63216 CAD,Free,
JTMBGAHB9TY604846,JTMBGAHB9TY604846,26-1298-new,Toyota,bZ Woodland,,2026,AUTOMATIC,SUV,GASOLINE,AWD,2026 Toyota bZ Woodland. New 2026 Toyota bZ Woodland for sale in Maple. Financing available.,"[{url:'https://imagescdn.d2cmedia.ca/cb6a2d77df3b2bccf60af8ef49789cb510/4445/13960179/1/Toyota-bZ Woodland-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/s86a2d77df3b2bccf60af8ef49789cb510/4445/13960179/1/Toyota-bZ_Woodland-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb6a2d77df3b2bccf60af8ef49789cb510/4445/13960179/1/Toyota-bZ_Woodland-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb6a2d77df3b2bccf60af8ef49789cb510/4445/13960179/2/Toyota-bZ_Woodland-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb6a2d77df3b2bccf60af8ef49789cb510/4445/13960179/3/Toyota-bZ_Woodland-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb6a2d77df3b2bccf60af8ef49789cb510/4445/13960179/4/Toyota-bZ_Woodland-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb6a2d77df3b2bccf60af8ef49789cb510/4445/13960179/5/Toyota-bZ_Woodland-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb6a2d77df3b2bccf60af8ef49789cb510/4445/13960179/6/Toyota-bZ_Woodland-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb6a2d77df3b2bccf60af8ef49789cb510/4445/13960179/7/Toyota-bZ_Woodland-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb6a2d77df3b2bccf60af8ef49789cb510/4445/13960179/8/Toyota-bZ_Woodland-2026.jpg'}]",11,KM,https://www.mapletoyota.com/new/inventory/2026-Toyota-bZ_Woodland-id13960179.html,2026 Toyota bZ Woodland at Maple Toyota,63279 CAD,New,Halo,Black,4445,Maple Toyota,+1-905 417-9100,"{addr1: ' 88 Auto Vaughan Drive', city: 'Maple', region: 'Ontario', postal_code: 'L6A 4A1', country: 'CA'}",43.836376294666834,-79.53494482023926,173362986037805,,,,https://www.mapletoyota.com/privacy-policy.html,New,4445,,63279 CAD,Free,
JTEVA5BR2T5138735,JTEVA5BR2T5138735,26-1658-new,Toyota,4Runner,TRD Sport,2026,AUTOMATIC,SUV,GASOLINE,FOUR_WHEEL_DRIVE,2026 Toyota 4Runner TRD Sport. New 2026 Toyota 4Runner for sale in Maple. Financing available.,"[{url:'https://imagescdn.d2cmedia.ca/cbb0754d590edb4f0c4ccc42216556ccdc/4445/14173442/1/Toyota-4Runner-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/s8b0754d590edb4f0c4ccc42216556ccdc/4445/14173442/1/Toyota-4Runner-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbb0754d590edb4f0c4ccc42216556ccdc/4445/14173442/2/Toyota-4Runner-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbb0754d590edb4f0c4ccc42216556ccdc/4445/14173442/3/Toyota-4Runner-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbb0754d590edb4f0c4ccc42216556ccdc/4445/14173442/4/Toyota-4Runner-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbb0754d590edb4f0c4ccc42216556ccdc/4445/14173442/5/Toyota-4Runner-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbb0754d590edb4f0c4ccc42216556ccdc/4445/14173442/6/Toyota-4Runner-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbb0754d590edb4f0c4ccc42216556ccdc/4445/14173442/7/Toyota-4Runner-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbb0754d590edb4f0c4ccc42216556ccdc/4445/14173442/8/Toyota-4Runner-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbb0754d590edb4f0c4ccc42216556ccdc/4445/14173442/9/Toyota-4Runner-2026.jpg'}]",31,KM,https://www.mapletoyota.com/new/inventory/2026-Toyota-4Runner-id14173442.html,2026 Toyota 4Runner TRD Sport at Maple Toyota,63351 CAD,New,Cutting Edge Silver,Seat: Grey/black,4445,Maple Toyota,+1-905 417-9100,"{addr1: ' 88 Auto Vaughan Drive', city: 'Maple', region: 'Ontario', postal_code: 'L6A 4A1', country: 'CA'}",43.836376294666834,-79.53494482023926,173362986037805,,,,https://www.mapletoyota.com/privacy-policy.html,New,4445,,63351 CAD,Free,
JTEVA5BR7T5135135,JTEVA5BR7T5135135,26-1682-new,Toyota,4Runner,,2026,AUTOMATIC,SUV,GASOLINE,FOUR_WHEEL_DRIVE,2026 Toyota 4Runner. New 2026 Toyota 4Runner for sale in Maple. Financing available.,"[{url:'https://carimages.d2cmedia.ca/newcarimages/en/cb6a813a488508b/Toyota/4Runner/2026/1200/481663/black/front45.png'},{url:'https://carimages.d2cmedia.ca/newcarimages/en/cb6a813a488508b/Toyota/4Runner/2026/1280/481663/black/front_45_degree.png'},{url:'https://carimages.d2cmedia.ca/newcarimages/en/cb6a813a488508b/Toyota/4Runner/2026/2100/481663/black/front_45_degree.png'},{url:'https://carimages.d2cmedia.ca/newcarimages/en/cb6a813a488508b/Toyota/4Runner/2026/2100/481663/black/profile.png'},{url:'https://carimages.d2cmedia.ca/newcarimages/en/cb6a813a488508b/Toyota/4Runner/2026/2100/481663/black/back_45_degree.png'},{url:'https://carimages.d2cmedia.ca/newcarimages/en/cb6a813a488508b/Toyota/4Runner/2026/2100/481663/black/driver_dashboard.png'},{url:'https://carimages.d2cmedia.ca/newcarimages/en/cb6a813a488508b/Toyota/4Runner/2026/2100/481663/black/full_dashboard.png'},{url:'https://carimages.d2cmedia.ca/newcarimages/en/cb6a813a488508b/Toyota/4Runner/2026/2100/481663/black/interior_driver_open_seat.png'},{url:'https://carimages.d2cmedia.ca/newcarimages/en/cb6a813a488508b/Toyota/4Runner/2026/2100/481663/black/interior_driver_stereo.png'},{url:'https://carimages.d2cmedia.ca/newcarimages/en/cb6a813a488508b/Toyota/4Runner/2026/2100/481663/black/interior_driver_reat_seats.png'}]",0,KM,https://www.mapletoyota.com/new/inventory/2026-Toyota-4Runner-id14212056.html,2026 Toyota 4Runner at Maple Toyota,63351 CAD,New,Black,Seat: Grey/black,4445,Maple Toyota,+1-905 417-9100,"{addr1: ' 88 Auto Vaughan Drive', city: 'Maple', region: 'Ontario', postal_code: 'L6A 4A1', country: 'CA'}",43.836376294666834,-79.53494482023926,173362986037805,,,,https://www.mapletoyota.com/privacy-policy.html,New,4445,,63351 CAD,Free,
JTDACAAJ4T3050511,JTDACAAJ4T3050511,26-1688-new,Toyota,Crown Signia,Limited,2026,AUTOMATIC,SUV,GASOLINE,AWD,2026 Toyota Crown Signia Limited. New 2026 Toyota Crown Signia for sale in Maple. Financing available.,"[{url:'https://imagescdn.d2cmedia.ca/cbc06c9a1d63e595efa51e8eb3c161d392/4445/14173436/1/Toyota-Crown Signia-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/s8c06c9a1d63e595efa51e8eb3c161d392/4445/14173436/1/Toyota-Crown_Signia-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbc06c9a1d63e595efa51e8eb3c161d392/4445/14173436/1/Toyota-Crown_Signia-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbc06c9a1d63e595efa51e8eb3c161d392/4445/14173436/2/Toyota-Crown_Signia-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbc06c9a1d63e595efa51e8eb3c161d392/4445/14173436/3/Toyota-Crown_Signia-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbc06c9a1d63e595efa51e8eb3c161d392/4445/14173436/4/Toyota-Crown_Signia-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbc06c9a1d63e595efa51e8eb3c161d392/4445/14173436/5/Toyota-Crown_Signia-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbc06c9a1d63e595efa51e8eb3c161d392/4445/14173436/6/Toyota-Crown_Signia-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbc06c9a1d63e595efa51e8eb3c161d392/4445/14173436/7/Toyota-Crown_Signia-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbc06c9a1d63e595efa51e8eb3c161d392/4445/14173436/8/Toyota-Crown_Signia-2026.jpg'}]",0,KM,https://www.mapletoyota.com/new/inventory/2026-Toyota-Crown_Signia-id14173436.html,2026 Toyota Crown Signia Limited at Maple Toyota,63659 CAD,New,Storm Cloud,Saddle Tan,4445,Maple Toyota,+1-905 417-9100,"{addr1: ' 88 Auto Vaughan Drive', city: 'Maple', region: 'Ontario', postal_code: 'L6A 4A1', country: 'CA'}",43.836376294666834,-79.53494482023926,173362986037805,,,,https://www.mapletoyota.com/privacy-policy.html,New,4445,,63659 CAD,Free,
JTDACAAJXT3049573,JTDACAAJXT3049573,26-1783-new,Toyota,Crown Signia,Limited,2026,AUTOMATIC,SUV,GASOLINE,AWD,2026 Toyota Crown Signia Limited. New 2026 Toyota Crown Signia for sale in Maple. Financing available.,"[{url:'https://imagescdn.d2cmedia.ca/cbb4a74a4de5b091f6758449def41810c1/4445/14173451/1/Toyota-Crown Signia-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/s8b4a74a4de5b091f6758449def41810c1/4445/14173451/1/Toyota-Crown_Signia-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbb4a74a4de5b091f6758449def41810c1/4445/14173451/1/Toyota-Crown_Signia-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbb4a74a4de5b091f6758449def41810c1/4445/14173451/2/Toyota-Crown_Signia-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbb4a74a4de5b091f6758449def41810c1/4445/14173451/3/Toyota-Crown_Signia-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbb4a74a4de5b091f6758449def41810c1/4445/14173451/4/Toyota-Crown_Signia-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbb4a74a4de5b091f6758449def41810c1/4445/14173451/5/Toyota-Crown_Signia-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbb4a74a4de5b091f6758449def41810c1/4445/14173451/6/Toyota-Crown_Signia-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbb4a74a4de5b091f6758449def41810c1/4445/14173451/7/Toyota-Crown_Signia-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbb4a74a4de5b091f6758449def41810c1/4445/14173451/8/Toyota-Crown_Signia-2026.jpg'}]",0,KM,https://www.mapletoyota.com/new/inventory/2026-Toyota-Crown_Signia-id14173451.html,2026 Toyota Crown Signia Limited at Maple Toyota,63659 CAD,New,Storm Cloud,Saddle Tan,4445,Maple Toyota,+1-905 417-9100,"{addr1: ' 88 Auto Vaughan Drive', city: 'Maple', region: 'Ontario', postal_code: 'L6A 4A1', country: 'CA'}",43.836376294666834,-79.53494482023926,173362986037805,,,,https://www.mapletoyota.com/privacy-policy.html,New,4445,,63659 CAD,Free,
