vehicle_id,vin,stock_number,make,model,trim,year,transmission,body_style,fuel_type,drivetrain,description,image,mileage.value,mileage.unit,url,title,price,state_of_vehicle,exterior_color,interior_color,dealer_id,dealer_name,dealer_phone,address,latitude,longitude,fb_page_id,features,vehicle_specifications,dealer_communication_channel,dealer_privacy_policy_url,custom_label_0,custom_label_1,days_on_lot,sale_price,Sponsor,Range
3TYLB5JN5TT114046,3TYLB5JN5TT114046,26-0607-NEW,Toyota,Tacoma,,2026,AUTOMATIC,TRUCK,GASOLINE,FOUR_WHEEL_DRIVE,2026 Toyota Tacoma. New 2026 Toyota Tacoma for sale in Maple. Financing available.,"[{url:'https://imagescdn.d2cmedia.ca/cb228d473877b6ff8c4d7f5f63b0904c7e/4445/13564558/1/Toyota-Tacoma-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/s8228d473877b6ff8c4d7f5f63b0904c7e/4445/13564558/1/Toyota-Tacoma-2026.jpg'}]",0,KM,https://www.mapletoyota.com/new/inventory/2026-Toyota-Tacoma-id13564558.html,2026 Toyota Tacoma at Maple Toyota,59817 CAD,New,Underground,Seat: Grey/Black,4445,Maple Toyota,+1-905 417-9100,"{addr1: ' 88 Auto Vaughan Drive', city: 'Maple', region: 'Ontario', postal_code: 'L6A 4A1', country: 'CA'}",43.836376294666834,-79.53494482023926,173362986037805,,,,https://www.mapletoyota.com/privacy-policy.html,New,4445,,59817 CAD,Free,
3TYLB5JN4TT124132,3TYLB5JN4TT124132,26-1028-NEW,Toyota,Tacoma,,2026,AUTOMATIC,TRUCK,GASOLINE,FOUR_WHEEL_DRIVE,2026 Toyota Tacoma. New 2026 Toyota Tacoma for sale in Maple. Financing available.,"[{url:'https://imagescdn.d2cmedia.ca/cb95c024e7b56d0544afb6d30231775ff4/4445/13772232/1/Toyota-Tacoma-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/s895c024e7b56d0544afb6d30231775ff4/4445/13772232/1/Toyota-Tacoma-2026.jpg'}]",0,KM,https://www.mapletoyota.com/new/inventory/2026-Toyota-Tacoma-id13772232.html,2026 Toyota Tacoma at Maple Toyota,59817 CAD,New,Underground,Seat: Grey/Black,4445,Maple Toyota,+1-905 417-9100,"{addr1: ' 88 Auto Vaughan Drive', city: 'Maple', region: 'Ontario', postal_code: 'L6A 4A1', country: 'CA'}",43.836376294666834,-79.53494482023926,173362986037805,,,,https://www.mapletoyota.com/privacy-policy.html,New,4445,,59817 CAD,Free,
JTDACAAJ5T3036469,JTDACAAJ5T3036469,26-0455-NEW,Toyota,Crown Signia,Limited,2026,AUTOMATIC,SUV,GASOLINE,AWD,2026 Toyota Crown Signia Limited. New 2026 Toyota Crown Signia for sale in Maple. Financing available.,"[{url:'https://imagescdn.d2cmedia.ca/cb47800f0178f7db4e07d6f15f30229cd3/4445/13353306/1/Toyota-Crown Signia-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/s847800f0178f7db4e07d6f15f30229cd3/4445/13353306/1/Toyota-Crown_Signia-2026.jpg'}]",0,KM,https://www.mapletoyota.com/new/inventory/2026-Toyota-Crown_Signia-id13353306.html,2026 Toyota Crown Signia Limited at Maple Toyota,62239 CAD,New,Oxygen White with Black Roof,Saddle Tan,4445,Maple Toyota,+1-905 417-9100,"{addr1: ' 88 Auto Vaughan Drive', city: 'Maple', region: 'Ontario', postal_code: 'L6A 4A1', country: 'CA'}",43.836376294666834,-79.53494482023926,173362986037805,,,,https://www.mapletoyota.com/privacy-policy.html,New,4445,,62239 CAD,Free,
3TYLB5JN1TT127585,3TYLB5JN1TT127585,26-1246-NEW,Toyota,Tacoma,,2026,AUTOMATIC,TRUCK,GASOLINE,FOUR_WHEEL_DRIVE,2026 Toyota Tacoma. New 2026 Toyota Tacoma for sale in Maple. Financing available.,"[{url:'https://imagescdn.d2cmedia.ca/cbb3b57137cf2780f382ba606535f3cfbc/4445/13906565/1/Toyota-Tacoma-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/s8b3b57137cf2780f382ba606535f3cfbc/4445/13906565/1/Toyota-Tacoma-2026.jpg'}]",0,KM,https://www.mapletoyota.com/new/inventory/2026-Toyota-Tacoma-id13906565.html,2026 Toyota Tacoma at Maple Toyota,62588 CAD,New,Underground,Black,4445,Maple Toyota,+1-905 417-9100,"{addr1: ' 88 Auto Vaughan Drive', city: 'Maple', region: 'Ontario', postal_code: 'L6A 4A1', country: 'CA'}",43.836376294666834,-79.53494482023926,173362986037805,,,,https://www.mapletoyota.com/privacy-policy.html,New,4445,,62588 CAD,Free,
JTMBGAHB4TY600364,JTMBGAHB4TY600364,26-1011-NEW,Toyota,bZ Woodland,Woodlands,2026,AUTOMATIC,SUV,GASOLINE,AWD,2026 Toyota bZ Woodland Woodlands. New 2026 Toyota bZ Woodland for sale in Maple. Financing available.,"[{url:'https://imagescdn.d2cmedia.ca/cb6f683838dd42b6d648b9937502862620/4445/13846047/1/Toyota-bZ Woodland-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/s86f683838dd42b6d648b9937502862620/4445/13846047/1/Toyota-bZ_Woodland-2026.jpg'}]",0,KM,https://www.mapletoyota.com/new/inventory/2026-Toyota-bZ_Woodland-id13846047.html,2026 Toyota bZ Woodland Woodlands at Maple Toyota,62929 CAD,New,Trueno Blue,Black,4445,Maple Toyota,+1-905 417-9100,"{addr1: ' 88 Auto Vaughan Drive', city: 'Maple', region: 'Ontario', postal_code: 'L6A 4A1', country: 'CA'}",43.836376294666834,-79.53494482023926,173362986037805,,,,https://www.mapletoyota.com/privacy-policy.html,New,4445,,62929 CAD,Free,
JTMBGAHB3TY606415,JTMBGAHB3TY606415,26-1502-NEW,Toyota,bZ Woodland,,2026,AUTOMATIC,SUV,GASOLINE,AWD,2026 Toyota bZ Woodland. New 2026 Toyota bZ Woodland for sale in Maple. Financing available.,"[{url:'https://imagescdn.d2cmedia.ca/cb13910478276d860344033f91f853bd1b/4445/13960178/1/Toyota-bZ Woodland-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/s813910478276d860344033f91f853bd1b/4445/13960178/1/Toyota-bZ_Woodland-2026.jpg'}]",0,KM,https://www.mapletoyota.com/new/inventory/2026-Toyota-bZ_Woodland-id13960178.html,2026 Toyota bZ Woodland at Maple Toyota,62929 CAD,New,Trueno Blue,Black,4445,Maple Toyota,+1-905 417-9100,"{addr1: ' 88 Auto Vaughan Drive', city: 'Maple', region: 'Ontario', postal_code: 'L6A 4A1', country: 'CA'}",43.836376294666834,-79.53494482023926,173362986037805,,,,https://www.mapletoyota.com/privacy-policy.html,New,4445,,62929 CAD,Free,
JTMBGAHB9TY604846,JTMBGAHB9TY604846,26-1298-NEW,Toyota,bZ Woodland,,2026,AUTOMATIC,SUV,GASOLINE,AWD,2026 Toyota bZ Woodland. New 2026 Toyota bZ Woodland for sale in Maple. Financing available.,"[{url:'https://imagescdn.d2cmedia.ca/cbb5f331899e1a494bd17abb9de5a2437b/4445/13960179/1/Toyota-bZ Woodland-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/s8b5f331899e1a494bd17abb9de5a2437b/4445/13960179/1/Toyota-bZ_Woodland-2026.jpg'}]",0,KM,https://www.mapletoyota.com/new/inventory/2026-Toyota-bZ_Woodland-id13960179.html,2026 Toyota bZ Woodland at Maple Toyota,63279 CAD,New,Halo,Black,4445,Maple Toyota,+1-905 417-9100,"{addr1: ' 88 Auto Vaughan Drive', city: 'Maple', region: 'Ontario', postal_code: 'L6A 4A1', country: 'CA'}",43.836376294666834,-79.53494482023926,173362986037805,,,,https://www.mapletoyota.com/privacy-policy.html,New,4445,,63279 CAD,Free,
3TYLC5LN9TT067968,3TYLC5LN9TT067968,26-1280-NEW,Toyota,Tacoma Hybrid,,2026,AUTOMATIC,TRUCK,GASOLINE,FOUR_WHEEL_DRIVE,2026 Toyota Tacoma Hybrid. New 2026 Toyota Tacoma Hybrid for sale in Maple. Financing available.,"[{url:'https://carimages.d2cmedia.ca/newcarimages/en/cb6a352525c1513/Toyota/Tacoma Hybrid/2026/1200/481045-SHlicmlk/black/front45.png'},{url:'https://carimages.d2cmedia.ca/newcarimages/en/cb6a352525c1513/Toyota/Tacoma Hybrid/2026/1280/481045/black/front_45_degree.png'}]",0,KM,https://www.mapletoyota.com/new/inventory/2026-Toyota-Tacoma_Hybrid-id13943472.html,2026 Toyota Tacoma Hybrid at Maple Toyota,67372 CAD,New,Underground,Black,4445,Maple Toyota,+1-905 417-9100,"{addr1: ' 88 Auto Vaughan Drive', city: 'Maple', region: 'Ontario', postal_code: 'L6A 4A1', country: 'CA'}",43.836376294666834,-79.53494482023926,173362986037805,,,,https://www.mapletoyota.com/privacy-policy.html,New,4445,,67372 CAD,Free,
JTEVA5BR5T5123257,JTEVA5BR5T5123257,26-1292-NEW,Toyota,4Runner,,2026,AUTOMATIC,SUV,GASOLINE,FOUR_WHEEL_DRIVE,2026 Toyota 4Runner. New 2026 Toyota 4Runner for sale in Maple. Financing available.,"[{url:'https://carimages.d2cmedia.ca/newcarimages/en/cb6a352525c1513/Toyota/4Runner/2026/1200/481663/black/front45.png'},{url:'https://carimages.d2cmedia.ca/newcarimages/en/cb6a352525c1513/Toyota/4Runner/2026/1280/481663/black/front_45_degree.png'}]",0,KM,https://www.mapletoyota.com/new/inventory/2026-Toyota-4Runner-id13906557.html,2026 Toyota 4Runner at Maple Toyota,67519 CAD,New,Black,Black,4445,Maple Toyota,+1-905 417-9100,"{addr1: ' 88 Auto Vaughan Drive', city: 'Maple', region: 'Ontario', postal_code: 'L6A 4A1', country: 'CA'}",43.836376294666834,-79.53494482023926,173362986037805,,,,https://www.mapletoyota.com/privacy-policy.html,New,4445,,67519 CAD,Free,
5TFLA5DB2TX371207,5TFLA5DB2TX371207,26-0428-NEW,Toyota,Tundra,SR,2026,AUTOMATIC,TRUCK,GASOLINE,FOUR_WHEEL_DRIVE,2026 Toyota Tundra SR. New 2026 Toyota Tundra for sale in Maple. Financing available.,"[{url:'https://carimages.d2cmedia.ca/newcarimages/en/cb6a352525c1513/Toyota/Tundra/2026/1200/478513-U1I/X919C9E/front45.png'},{url:'https://carimages.d2cmedia.ca/newcarimages/en/cb6a352525c1513/Toyota/Tundra/2026/1280/478513/X919c9e/front_45_degree.png'}]",0,KM,https://www.mapletoyota.com/new/inventory/2026-Toyota-Tundra-id13323334.html,2026 Toyota Tundra SR at Maple Toyota,68045 CAD,New,Grey,Black,4445,Maple Toyota,+1-905 417-9100,"{addr1: ' 88 Auto Vaughan Drive', city: 'Maple', region: 'Ontario', postal_code: 'L6A 4A1', country: 'CA'}",43.836376294666834,-79.53494482023926,173362986037805,,,,https://www.mapletoyota.com/privacy-policy.html,New,4445,,68045 CAD,Free,
5TFLA5DA9TX367226,5TFLA5DA9TX367226,26-0429-NEW,Toyota,Tundra,SR,2026,AUTOMATIC,TRUCK,GASOLINE,FOUR_WHEEL_DRIVE,2026 Toyota Tundra SR. New 2026 Toyota Tundra for sale in Maple. Financing available.,"[{url:'https://carimages.d2cmedia.ca/newcarimages/en/cb6a352525c1513/Toyota/Tundra/2026/1200/478511-U1I/X919C9E/front45.png'},{url:'https://carimages.d2cmedia.ca/newcarimages/en/cb6a352525c1513/Toyota/Tundra/2026/1280/478511/X919c9e/front_45_degree.png'}]",0,KM,https://www.mapletoyota.com/new/inventory/2026-Toyota-Tundra-id13323330.html,2026 Toyota Tundra SR at Maple Toyota,68130 CAD,New,Grey,Black,4445,Maple Toyota,+1-905 417-9100,"{addr1: ' 88 Auto Vaughan Drive', city: 'Maple', region: 'Ontario', postal_code: 'L6A 4A1', country: 'CA'}",43.836376294666834,-79.53494482023926,173362986037805,,,,https://www.mapletoyota.com/privacy-policy.html,New,4445,,68130 CAD,Free,
5TFLA5DB9TX382849,5TFLA5DB9TX382849,26-0568-NEW,Toyota,Tundra,SR,2026,AUTOMATIC,TRUCK,GASOLINE,FOUR_WHEEL_DRIVE,2026 Toyota Tundra SR. New 2026 Toyota Tundra for sale in Maple. Financing available.,"[{url:'https://imagescdn.d2cmedia.ca/cbbc5e864873fc94baa25c95976149f916/4445/13470181/1/Toyota-Tundra-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/s8bc5e864873fc94baa25c95976149f916/4445/13470181/1/Toyota-Tundra-2026.jpg'}]",0,KM,https://www.mapletoyota.com/new/inventory/2026-Toyota-Tundra-id13470181.html,2026 Toyota Tundra SR at Maple Toyota,68145 CAD,New,White,Black,4445,Maple Toyota,+1-905 417-9100,"{addr1: ' 88 Auto Vaughan Drive', city: 'Maple', region: 'Ontario', postal_code: 'L6A 4A1', country: 'CA'}",43.836376294666834,-79.53494482023926,173362986037805,,,,https://www.mapletoyota.com/privacy-policy.html,New,4445,,68145 CAD,Free,
3TYLC5LN2TT072400,3TYLC5LN2TT072400,26-1399-NEW,Toyota,Tacoma Hybrid,,2026,AUTOMATIC,TRUCK,GASOLINE,FOUR_WHEEL_DRIVE,2026 Toyota Tacoma Hybrid. New 2026 Toyota Tacoma Hybrid for sale in Maple. Financing available.,"[{url:'https://carimages.d2cmedia.ca/newcarimages/en/cb6a352525c1513/Toyota/Tacoma Hybrid/2026/1200/481045-SHlicmlk/white/front45.png'},{url:'https://carimages.d2cmedia.ca/newcarimages/en/cb6a352525c1513/Toyota/Tacoma Hybrid/2026/1280/481045/white/front_45_degree.png'}]",0,KM,https://www.mapletoyota.com/new/inventory/2026-Toyota-Tacoma_Hybrid-id13943475.html,2026 Toyota Tacoma Hybrid at Maple Toyota,70259 CAD,New,White,Black,4445,Maple Toyota,+1-905 417-9100,"{addr1: ' 88 Auto Vaughan Drive', city: 'Maple', region: 'Ontario', postal_code: 'L6A 4A1', country: 'CA'}",43.836376294666834,-79.53494482023926,173362986037805,,,,https://www.mapletoyota.com/privacy-policy.html,New,4445,,70259 CAD,Free,
5TFWA5DB6TX416212,5TFWA5DB6TX416212,26-1317-NEW,Toyota,Tundra,Limited,2026,AUTOMATIC,TRUCK,GASOLINE,FOUR_WHEEL_DRIVE,2026 Toyota Tundra Limited. New 2026 Toyota Tundra for sale in Maple. Financing available.,"[{url:'https://imagescdn.d2cmedia.ca/cb70d7a9914ecefbada14db121ef2637ac/4445/13930163/1/Toyota-Tundra-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/s870d7a9914ecefbada14db121ef2637ac/4445/13930163/1/Toyota-Tundra-2026.jpg'}]",0,KM,https://www.mapletoyota.com/new/inventory/2026-Toyota-Tundra-id13930163.html,2026 Toyota Tundra Limited at Maple Toyota,74827 CAD,New,Red,Black,4445,Maple Toyota,+1-905 417-9100,"{addr1: ' 88 Auto Vaughan Drive', city: 'Maple', region: 'Ontario', postal_code: 'L6A 4A1', country: 'CA'}",43.836376294666834,-79.53494482023926,173362986037805,,,,https://www.mapletoyota.com/privacy-policy.html,New,4445,,74827 CAD,Free,
5TFWA5DB9TX417953,5TFWA5DB9TX417953,26-1391-NEW,Toyota,Tundra,Limited,2026,AUTOMATIC,TRUCK,GASOLINE,FOUR_WHEEL_DRIVE,2026 Toyota Tundra Limited. New 2026 Toyota Tundra for sale in Maple. Financing available.,"[{url:'https://imagescdn.d2cmedia.ca/cb5e49451ee956f7a8506b98c2ee735269/4445/13943474/1/Toyota-Tundra-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/s85e49451ee956f7a8506b98c2ee735269/4445/13943474/1/Toyota-Tundra-2026.jpg'}]",0,KM,https://www.mapletoyota.com/new/inventory/2026-Toyota-Tundra-id13943474.html,2026 Toyota Tundra Limited at Maple Toyota,75449 CAD,New,Magnetic Grey,Black,4445,Maple Toyota,+1-905 417-9100,"{addr1: ' 88 Auto Vaughan Drive', city: 'Maple', region: 'Ontario', postal_code: 'L6A 4A1', country: 'CA'}",43.836376294666834,-79.53494482023926,173362986037805,,,,https://www.mapletoyota.com/privacy-policy.html,New,4445,,75449 CAD,Free,
5TFWA5DB1TX398170,5TFWA5DB1TX398170,26-0835-NEW,Toyota,Tundra,Limited,2026,AUTOMATIC,TRUCK,GASOLINE,FOUR_WHEEL_DRIVE,2026 Toyota Tundra Limited. New 2026 Toyota Tundra for sale in Maple. Financing available.,"[{url:'https://imagescdn.d2cmedia.ca/cb8cb19354f86ab3e83f0919d7d0ee717e/4445/13700922/1/Toyota-Tundra-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/s88cb19354f86ab3e83f0919d7d0ee717e/4445/13700922/1/Toyota-Tundra-2026.jpg'}]",0,KM,https://www.mapletoyota.com/new/inventory/2026-Toyota-Tundra-id13700922.html,2026 Toyota Tundra Limited at Maple Toyota,75799 CAD,New,White,Black,4445,Maple Toyota,+1-905 417-9100,"{addr1: ' 88 Auto Vaughan Drive', city: 'Maple', region: 'Ontario', postal_code: 'L6A 4A1', country: 'CA'}",43.836376294666834,-79.53494482023926,173362986037805,,,,https://www.mapletoyota.com/privacy-policy.html,New,4445,,75799 CAD,Free,
