vehicle_id,vin,stock_number,make,model,trim,year,transmission,body_style,fuel_type,drivetrain,description,image,mileage.value,mileage.unit,url,title,price,state_of_vehicle,exterior_color,interior_color,dealer_id,dealer_name,dealer_phone,address,latitude,longitude,fb_page_id,features,vehicle_specifications,dealer_communication_channel,dealer_privacy_policy_url,custom_label_0,custom_label_1,days_on_lot,sale_price,Sponsor,Range
JTMBGAHB3TY606415,JTMBGAHB3TY606415,26-1502-new,Toyota,bZ Woodland,,2026,AUTOMATIC,SUV,ELECTRIC,AWD,2026 Toyota bZ Woodland. New 2026 Toyota bZ Woodland for sale in Maple. Financing available.,"[{url:'https://imagescdn.d2cmedia.ca/cb113be80606e84d64e6c747626ba6d4b7/4445/13960178/1/Toyota-bZ Woodland-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/s8113be80606e84d64e6c747626ba6d4b7/4445/13960178/1/Toyota-bZ_Woodland-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb113be80606e84d64e6c747626ba6d4b7/4445/13960178/1/Toyota-bZ_Woodland-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb113be80606e84d64e6c747626ba6d4b7/4445/13960178/2/Toyota-bZ_Woodland-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb113be80606e84d64e6c747626ba6d4b7/4445/13960178/3/Toyota-bZ_Woodland-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb113be80606e84d64e6c747626ba6d4b7/4445/13960178/4/Toyota-bZ_Woodland-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb113be80606e84d64e6c747626ba6d4b7/4445/13960178/5/Toyota-bZ_Woodland-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb113be80606e84d64e6c747626ba6d4b7/4445/13960178/6/Toyota-bZ_Woodland-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb113be80606e84d64e6c747626ba6d4b7/4445/13960178/7/Toyota-bZ_Woodland-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb113be80606e84d64e6c747626ba6d4b7/4445/13960178/8/Toyota-bZ_Woodland-2026.jpg'}]",10,KM,https://www.mapletoyota.com/new/inventory/2026-Toyota-bZ_Woodland-id13960178.html,2026 Toyota bZ Woodland at Maple Toyota,62929 CAD,New,Trueno Blue,Ea20,4445,Maple Toyota,+1-905 417-9100,"{addr1: ' 88 Auto Vaughan Drive', city: 'Maple', region: 'Ontario', postal_code: 'L6A 4A1', country: 'CA'}",43.836376294666834,-79.53494482023926,173362986037805,,,,https://www.mapletoyota.com/privacy-policy.html,New,4445,,62929 CAD,Free,
JTMBGAHB9TY609559,JTMBGAHB9TY609559,26-1528-new,Toyota,bZ Woodland,,2026,AUTOMATIC,SUV,ELECTRIC,AWD,2026 Toyota bZ Woodland. New 2026 Toyota bZ Woodland for sale in Maple. Financing available.,"[{url:'https://imagescdn.d2cmedia.ca/cb57527cb523b9e7c9d3764826583576dd/4445/14173450/1/Toyota-bZ Woodland-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/s857527cb523b9e7c9d3764826583576dd/4445/14173450/1/Toyota-bZ_Woodland-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb57527cb523b9e7c9d3764826583576dd/4445/14173450/1/Toyota-bZ_Woodland-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb57527cb523b9e7c9d3764826583576dd/4445/14173450/2/Toyota-bZ_Woodland-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb57527cb523b9e7c9d3764826583576dd/4445/14173450/3/Toyota-bZ_Woodland-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb57527cb523b9e7c9d3764826583576dd/4445/14173450/4/Toyota-bZ_Woodland-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb57527cb523b9e7c9d3764826583576dd/4445/14173450/5/Toyota-bZ_Woodland-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb57527cb523b9e7c9d3764826583576dd/4445/14173450/6/Toyota-bZ_Woodland-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb57527cb523b9e7c9d3764826583576dd/4445/14173450/7/Toyota-bZ_Woodland-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb57527cb523b9e7c9d3764826583576dd/4445/14173450/8/Toyota-bZ_Woodland-2026.jpg'}]",0,KM,https://www.mapletoyota.com/new/inventory/2026-Toyota-bZ_Woodland-id14173450.html,2026 Toyota bZ Woodland at Maple Toyota,62929 CAD,New,Raven,,4445,Maple Toyota,+1-905 417-9100,"{addr1: ' 88 Auto Vaughan Drive', city: 'Maple', region: 'Ontario', postal_code: 'L6A 4A1', country: 'CA'}",43.836376294666834,-79.53494482023926,173362986037805,,,,https://www.mapletoyota.com/privacy-policy.html,New,4445,,62929 CAD,Free,
JTMBGAHB4TY611820,JTMBGAHB4TY611820,26-1664-new,Toyota,bZ Woodland,,2026,AUTOMATIC,SUV,ELECTRIC,AWD,2026 Toyota bZ Woodland. New 2026 Toyota bZ Woodland for sale in Maple. Financing available.,"[{url:'https://imagescdn.d2cmedia.ca/cb4e37affc0b9554d030f417d91abbfb8b/4445/14262805/1/Toyota-bZ Woodland-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/s84e37affc0b9554d030f417d91abbfb8b/4445/14262805/1/Toyota-bZ_Woodland-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb4e37affc0b9554d030f417d91abbfb8b/4445/14262805/1/Toyota-bZ_Woodland-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb4e37affc0b9554d030f417d91abbfb8b/4445/14262805/2/Toyota-bZ_Woodland-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb4e37affc0b9554d030f417d91abbfb8b/4445/14262805/3/Toyota-bZ_Woodland-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb4e37affc0b9554d030f417d91abbfb8b/4445/14262805/4/Toyota-bZ_Woodland-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb4e37affc0b9554d030f417d91abbfb8b/4445/14262805/5/Toyota-bZ_Woodland-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb4e37affc0b9554d030f417d91abbfb8b/4445/14262805/6/Toyota-bZ_Woodland-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb4e37affc0b9554d030f417d91abbfb8b/4445/14262805/7/Toyota-bZ_Woodland-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb4e37affc0b9554d030f417d91abbfb8b/4445/14262805/8/Toyota-bZ_Woodland-2026.jpg'}]",0,KM,https://www.mapletoyota.com/new/inventory/2026-Toyota-bZ_Woodland-id14262805.html,2026 Toyota bZ Woodland at Maple Toyota,62929 CAD,New,Steel,,4445,Maple Toyota,+1-905 417-9100,"{addr1: ' 88 Auto Vaughan Drive', city: 'Maple', region: 'Ontario', postal_code: 'L6A 4A1', country: 'CA'}",43.836376294666834,-79.53494482023926,173362986037805,,,,https://www.mapletoyota.com/privacy-policy.html,New,4445,,62929 CAD,Free,
SB1ADADE0TE000872,SB1ADADE0TE000872,26-1441-new,Toyota,GR Corolla,Premium,2026,AUTOMATIC,SUV,GASOLINE,AWD,2026 Toyota GR Corolla Premium. New 2026 Toyota GR Corolla for sale in Maple. Financing available.,"[{url:'https://imagescdn.d2cmedia.ca/cbca1066fe10c023b90c24dfbed2030671/4445/14073949/1/Toyota-GR Corolla-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/s8ca1066fe10c023b90c24dfbed2030671/4445/14073949/1/Toyota-GR_Corolla-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbca1066fe10c023b90c24dfbed2030671/4445/14073949/1/Toyota-GR_Corolla-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbca1066fe10c023b90c24dfbed2030671/4445/14073949/2/Toyota-GR_Corolla-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbca1066fe10c023b90c24dfbed2030671/4445/14073949/3/Toyota-GR_Corolla-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbca1066fe10c023b90c24dfbed2030671/4445/14073949/4/Toyota-GR_Corolla-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbca1066fe10c023b90c24dfbed2030671/4445/14073949/5/Toyota-GR_Corolla-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbca1066fe10c023b90c24dfbed2030671/4445/14073949/6/Toyota-GR_Corolla-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbca1066fe10c023b90c24dfbed2030671/4445/14073949/7/Toyota-GR_Corolla-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbca1066fe10c023b90c24dfbed2030671/4445/14073949/8/Toyota-GR_Corolla-2026.jpg'}]",29,KM,https://www.mapletoyota.com/new/inventory/2026-Toyota-GR_Corolla-id14073949.html,2026 Toyota GR Corolla Premium at Maple Toyota,63216 CAD,New,Red,Ea30,4445,Maple Toyota,+1-905 417-9100,"{addr1: ' 88 Auto Vaughan Drive', city: 'Maple', region: 'Ontario', postal_code: 'L6A 4A1', country: 'CA'}",43.836376294666834,-79.53494482023926,173362986037805,,,,https://www.mapletoyota.com/privacy-policy.html,New,4445,,63216 CAD,Free,
3TYLC5LN9TT067968,3TYLC5LN9TT067968,26-1280-new,Toyota,Tacoma,Hybrid,2026,AUTOMATIC,TRUCK,HYBRID,FOUR_WHEEL_DRIVE,2026 Toyota Tacoma Hybrid. New 2026 Toyota Tacoma for sale in Maple. Financing available.,"[{url:'https://carimages.d2cmedia.ca/newcarimages/en/cb6a96d360b3261/Toyota/Tacoma Hybrid/2026/1200/481045-SHlicmlk/black/front45.png'},{url:'https://carimages.d2cmedia.ca/newcarimages/en/cb6a96d360b3261/Toyota/Tacoma Hybrid/2026/1280/481045/black/front_45_degree.png'},{url:'https://carimages.d2cmedia.ca/newcarimages/en/cb6a96d360b3261/Toyota/Tacoma Hybrid/2026/2100/481045/black/front_45_degree.png'},{url:'https://carimages.d2cmedia.ca/newcarimages/en/cb6a96d360b3261/Toyota/Tacoma Hybrid/2026/2100/481045/black/profile.png'},{url:'https://carimages.d2cmedia.ca/newcarimages/en/cb6a96d360b3261/Toyota/Tacoma Hybrid/2026/2100/481045/black/back_45_degree.png'},{url:'https://carimages.d2cmedia.ca/newcarimages/en/cb6a96d360b3261/Toyota/Tacoma Hybrid/2026/2100/481045/black/driver_dashboard.png'},{url:'https://carimages.d2cmedia.ca/newcarimages/en/cb6a96d360b3261/Toyota/Tacoma Hybrid/2026/2100/481045/black/full_dashboard.png'},{url:'https://carimages.d2cmedia.ca/newcarimages/en/cb6a96d360b3261/Toyota/Tacoma Hybrid/2026/2100/481045/black/interior_driver_open_seat.png'},{url:'https://carimages.d2cmedia.ca/newcarimages/en/cb6a96d360b3261/Toyota/Tacoma Hybrid/2026/2100/481045/black/interior_driver_stereo.png'},{url:'https://carimages.d2cmedia.ca/newcarimages/en/cb6a96d360b3261/Toyota/Tacoma Hybrid/2026/2100/481045/black/interior_driver_reat_seats.png'}]",0,KM,https://www.mapletoyota.com/new/inventory/2026-Toyota-Tacoma-id13943472.html,2026 Toyota Tacoma Hybrid at Maple Toyota,67372 CAD,New,Underground,,4445,Maple Toyota,+1-905 417-9100,"{addr1: ' 88 Auto Vaughan Drive', city: 'Maple', region: 'Ontario', postal_code: 'L6A 4A1', country: 'CA'}",43.836376294666834,-79.53494482023926,173362986037805,,,,https://www.mapletoyota.com/privacy-policy.html,New,4445,,67372 CAD,Free,
3TYLC5LN0TT077188,3TYLC5LN0TT077188,26-1948-new,Toyota,Tacoma,Hybrid,2026,AUTOMATIC,TRUCK,HYBRID,FOUR_WHEEL_DRIVE,2026 Toyota Tacoma Hybrid. New 2026 Toyota Tacoma for sale in Maple. Financing available.,"[{url:'https://carimages.d2cmedia.ca/newcarimages/en/cb6a96d360b3261/Toyota/Tacoma Hybrid/2026/1200/481045-SHlicmlk/X69655C/front45.png'},{url:'https://carimages.d2cmedia.ca/newcarimages/en/cb6a96d360b3261/Toyota/Tacoma Hybrid/2026/1280/481045/X69655c/front_45_degree.png'},{url:'https://carimages.d2cmedia.ca/newcarimages/en/cb6a96d360b3261/Toyota/Tacoma Hybrid/2026/2100/481045/X69655c/front_45_degree.png'},{url:'https://carimages.d2cmedia.ca/newcarimages/en/cb6a96d360b3261/Toyota/Tacoma Hybrid/2026/2100/481045/X69655c/profile.png'},{url:'https://carimages.d2cmedia.ca/newcarimages/en/cb6a96d360b3261/Toyota/Tacoma Hybrid/2026/2100/481045/X69655c/back_45_degree.png'},{url:'https://carimages.d2cmedia.ca/newcarimages/en/cb6a96d360b3261/Toyota/Tacoma Hybrid/2026/2100/481045/X69655c/driver_dashboard.png'},{url:'https://carimages.d2cmedia.ca/newcarimages/en/cb6a96d360b3261/Toyota/Tacoma Hybrid/2026/2100/481045/X69655c/full_dashboard.png'},{url:'https://carimages.d2cmedia.ca/newcarimages/en/cb6a96d360b3261/Toyota/Tacoma Hybrid/2026/2100/481045/X69655c/interior_driver_open_seat.png'},{url:'https://carimages.d2cmedia.ca/newcarimages/en/cb6a96d360b3261/Toyota/Tacoma Hybrid/2026/2100/481045/X69655c/interior_driver_stereo.png'},{url:'https://carimages.d2cmedia.ca/newcarimages/en/cb6a96d360b3261/Toyota/Tacoma Hybrid/2026/2100/481045/X69655c/interior_driver_reat_seats.png'}]",0,KM,https://www.mapletoyota.com/new/inventory/2026-Toyota-Tacoma-id14262808.html,2026 Toyota Tacoma Hybrid at Maple Toyota,70259 CAD,New,Bronze Oxide,Ea20,4445,Maple Toyota,+1-905 417-9100,"{addr1: ' 88 Auto Vaughan Drive', city: 'Maple', region: 'Ontario', postal_code: 'L6A 4A1', country: 'CA'}",43.836376294666834,-79.53494482023926,173362986037805,,,,https://www.mapletoyota.com/privacy-policy.html,New,4445,,70259 CAD,Free,
3TYLC5LN7TT072036,3TYLC5LN7TT072036,26-1297-new,Toyota,Tacoma,Hybrid,2026,AUTOMATIC,TRUCK,HYBRID,FOUR_WHEEL_DRIVE,2026 Toyota Tacoma Hybrid. New 2026 Toyota Tacoma for sale in Maple. Financing available.,"[{url:'https://carimages.d2cmedia.ca/newcarimages/en/cb6a96d360b3261/Toyota/Tacoma Hybrid/2026/1200/481045-SHlicmlk/white/front45.png'},{url:'https://carimages.d2cmedia.ca/newcarimages/en/cb6a96d360b3261/Toyota/Tacoma Hybrid/2026/1280/481045/white/front_45_degree.png'},{url:'https://carimages.d2cmedia.ca/newcarimages/en/cb6a96d360b3261/Toyota/Tacoma Hybrid/2026/2100/481045/white/front_45_degree.png'},{url:'https://carimages.d2cmedia.ca/newcarimages/en/cb6a96d360b3261/Toyota/Tacoma Hybrid/2026/2100/481045/white/profile.png'},{url:'https://carimages.d2cmedia.ca/newcarimages/en/cb6a96d360b3261/Toyota/Tacoma Hybrid/2026/2100/481045/white/back_45_degree.png'},{url:'https://carimages.d2cmedia.ca/newcarimages/en/cb6a96d360b3261/Toyota/Tacoma Hybrid/2026/2100/481045/white/driver_dashboard.png'},{url:'https://carimages.d2cmedia.ca/newcarimages/en/cb6a96d360b3261/Toyota/Tacoma Hybrid/2026/2100/481045/white/full_dashboard.png'},{url:'https://carimages.d2cmedia.ca/newcarimages/en/cb6a96d360b3261/Toyota/Tacoma Hybrid/2026/2100/481045/white/interior_driver_open_seat.png'},{url:'https://carimages.d2cmedia.ca/newcarimages/en/cb6a96d360b3261/Toyota/Tacoma Hybrid/2026/2100/481045/white/interior_driver_stereo.png'},{url:'https://carimages.d2cmedia.ca/newcarimages/en/cb6a96d360b3261/Toyota/Tacoma Hybrid/2026/2100/481045/white/interior_driver_reat_seats.png'}]",0,KM,https://www.mapletoyota.com/new/inventory/2026-Toyota-Tacoma-id13943473.html,2026 Toyota Tacoma Hybrid at Maple Toyota,87384 CAD,New,White,,4445,Maple Toyota,+1-905 417-9100,"{addr1: ' 88 Auto Vaughan Drive', city: 'Maple', region: 'Ontario', postal_code: 'L6A 4A1', country: 'CA'}",43.836376294666834,-79.53494482023926,173362986037805,,,,https://www.mapletoyota.com/privacy-policy.html,New,4445,,87384 CAD,Free,
3TYLC5LN8TT072224,3TYLC5LN8TT072224,26-1400-new,Toyota,Tacoma,Hybrid,2026,AUTOMATIC,TRUCK,HYBRID,FOUR_WHEEL_DRIVE,2026 Toyota Tacoma Hybrid. New 2026 Toyota Tacoma for sale in Maple. Financing available.,"[{url:'https://carimages.d2cmedia.ca/newcarimages/en/cb6a96d360b3261/Toyota/Tacoma Hybrid/2026/1200/481045-SHlicmlk/black/front45.png'},{url:'https://carimages.d2cmedia.ca/newcarimages/en/cb6a96d360b3261/Toyota/Tacoma Hybrid/2026/1280/481045/black/front_45_degree.png'},{url:'https://carimages.d2cmedia.ca/newcarimages/en/cb6a96d360b3261/Toyota/Tacoma Hybrid/2026/2100/481045/black/front_45_degree.png'},{url:'https://carimages.d2cmedia.ca/newcarimages/en/cb6a96d360b3261/Toyota/Tacoma Hybrid/2026/2100/481045/black/profile.png'},{url:'https://carimages.d2cmedia.ca/newcarimages/en/cb6a96d360b3261/Toyota/Tacoma Hybrid/2026/2100/481045/black/back_45_degree.png'},{url:'https://carimages.d2cmedia.ca/newcarimages/en/cb6a96d360b3261/Toyota/Tacoma Hybrid/2026/2100/481045/black/driver_dashboard.png'},{url:'https://carimages.d2cmedia.ca/newcarimages/en/cb6a96d360b3261/Toyota/Tacoma Hybrid/2026/2100/481045/black/full_dashboard.png'},{url:'https://carimages.d2cmedia.ca/newcarimages/en/cb6a96d360b3261/Toyota/Tacoma Hybrid/2026/2100/481045/black/interior_driver_open_seat.png'},{url:'https://carimages.d2cmedia.ca/newcarimages/en/cb6a96d360b3261/Toyota/Tacoma Hybrid/2026/2100/481045/black/interior_driver_stereo.png'},{url:'https://carimages.d2cmedia.ca/newcarimages/en/cb6a96d360b3261/Toyota/Tacoma Hybrid/2026/2100/481045/black/interior_driver_reat_seats.png'}]",0,KM,https://www.mapletoyota.com/new/inventory/2026-Toyota-Tacoma-id13943476.html,2026 Toyota Tacoma Hybrid at Maple Toyota,88356 CAD,New,Underground,Ec60,4445,Maple Toyota,+1-905 417-9100,"{addr1: ' 88 Auto Vaughan Drive', city: 'Maple', region: 'Ontario', postal_code: 'L6A 4A1', country: 'CA'}",43.836376294666834,-79.53494482023926,173362986037805,,,,https://www.mapletoyota.com/privacy-policy.html,New,4445,,88356 CAD,Free,
3TYLC5LN9TT057991,3TYLC5LN9TT057991,26-0567-new,Toyota,Tacoma,Hybrid,2026,AUTOMATIC,TRUCK,HYBRID,FOUR_WHEEL_DRIVE,2026 Toyota Tacoma Hybrid. New 2026 Toyota Tacoma for sale in Maple. Financing available.,"[{url:'https://carimages.d2cmedia.ca/newcarimages/en/cb6a96d360b3261/Toyota/Tacoma Hybrid/2026/1200/481045-SHlicmlk/white/front45.png'},{url:'https://carimages.d2cmedia.ca/newcarimages/en/cb6a96d360b3261/Toyota/Tacoma Hybrid/2026/1280/481045/white/front_45_degree.png'},{url:'https://carimages.d2cmedia.ca/newcarimages/en/cb6a96d360b3261/Toyota/Tacoma Hybrid/2026/2100/481045/white/front_45_degree.png'},{url:'https://carimages.d2cmedia.ca/newcarimages/en/cb6a96d360b3261/Toyota/Tacoma Hybrid/2026/2100/481045/white/profile.png'},{url:'https://carimages.d2cmedia.ca/newcarimages/en/cb6a96d360b3261/Toyota/Tacoma Hybrid/2026/2100/481045/white/back_45_degree.png'},{url:'https://carimages.d2cmedia.ca/newcarimages/en/cb6a96d360b3261/Toyota/Tacoma Hybrid/2026/2100/481045/white/driver_dashboard.png'},{url:'https://carimages.d2cmedia.ca/newcarimages/en/cb6a96d360b3261/Toyota/Tacoma Hybrid/2026/2100/481045/white/full_dashboard.png'},{url:'https://carimages.d2cmedia.ca/newcarimages/en/cb6a96d360b3261/Toyota/Tacoma Hybrid/2026/2100/481045/white/interior_driver_open_seat.png'},{url:'https://carimages.d2cmedia.ca/newcarimages/en/cb6a96d360b3261/Toyota/Tacoma Hybrid/2026/2100/481045/white/interior_driver_stereo.png'},{url:'https://carimages.d2cmedia.ca/newcarimages/en/cb6a96d360b3261/Toyota/Tacoma Hybrid/2026/2100/481045/white/interior_driver_reat_seats.png'}]",0,KM,https://www.mapletoyota.com/new/inventory/2026-Toyota-Tacoma-id14073944.html,2026 Toyota Tacoma Hybrid at Maple Toyota,88356 CAD,New,White,,4445,Maple Toyota,+1-905 417-9100,"{addr1: ' 88 Auto Vaughan Drive', city: 'Maple', region: 'Ontario', postal_code: 'L6A 4A1', country: 'CA'}",43.836376294666834,-79.53494482023926,173362986037805,,,,https://www.mapletoyota.com/privacy-policy.html,New,4445,,88356 CAD,Free,
JTDACAAJ9T3048964,JTDACAAJ9T3048964,26-1652-new,Toyota,Crown Signia,Limited,2026,AUTOMATIC,SUV,HYBRID,AWD,2026 Toyota Crown Signia Limited. New 2026 Toyota Crown Signia for sale in Maple. Financing available.,"[{url:'https://imagescdn.d2cmedia.ca/cb2c8c2b8a8e35c8a8073a8d796bbe3ca2/4445/14173452/1/Toyota-Crown Signia-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/s82c8c2b8a8e35c8a8073a8d796bbe3ca2/4445/14173452/1/Toyota-Crown_Signia-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb2c8c2b8a8e35c8a8073a8d796bbe3ca2/4445/14173452/1/Toyota-Crown_Signia-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb2c8c2b8a8e35c8a8073a8d796bbe3ca2/4445/14173452/2/Toyota-Crown_Signia-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb2c8c2b8a8e35c8a8073a8d796bbe3ca2/4445/14173452/3/Toyota-Crown_Signia-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb2c8c2b8a8e35c8a8073a8d796bbe3ca2/4445/14173452/4/Toyota-Crown_Signia-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb2c8c2b8a8e35c8a8073a8d796bbe3ca2/4445/14173452/5/Toyota-Crown_Signia-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb2c8c2b8a8e35c8a8073a8d796bbe3ca2/4445/14173452/6/Toyota-Crown_Signia-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb2c8c2b8a8e35c8a8073a8d796bbe3ca2/4445/14173452/7/Toyota-Crown_Signia-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb2c8c2b8a8e35c8a8073a8d796bbe3ca2/4445/14173452/8/Toyota-Crown_Signia-2026.jpg'}]",0,KM,https://www.mapletoyota.com/new/inventory/2026-Toyota-Crown_Signia-id14173452.html,2026 Toyota Crown Signia Limited at Maple Toyota,63659 CAD,New,Storm Cloud,,4445,Maple Toyota,+1-905 417-9100,"{addr1: ' 88 Auto Vaughan Drive', city: 'Maple', region: 'Ontario', postal_code: 'L6A 4A1', country: 'CA'}",43.836376294666834,-79.53494482023926,173362986037805,,,,https://www.mapletoyota.com/privacy-policy.html,New,4445,,63659 CAD,Free,
JTDACAAJ3T3051195,JTDACAAJ3T3051195,26-1753-new,Toyota,Crown Signia,Limited,2026,AUTOMATIC,SUV,HYBRID,AWD,2026 Toyota Crown Signia Limited. New 2026 Toyota Crown Signia for sale in Maple. Financing available.,"[{url:'https://imagescdn.d2cmedia.ca/cb09757898966622bcbb7bb6dec032be2f/4445/14190326/1/Toyota-Crown Signia-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/s809757898966622bcbb7bb6dec032be2f/4445/14190326/1/Toyota-Crown_Signia-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb09757898966622bcbb7bb6dec032be2f/4445/14190326/1/Toyota-Crown_Signia-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb09757898966622bcbb7bb6dec032be2f/4445/14190326/2/Toyota-Crown_Signia-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb09757898966622bcbb7bb6dec032be2f/4445/14190326/3/Toyota-Crown_Signia-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb09757898966622bcbb7bb6dec032be2f/4445/14190326/4/Toyota-Crown_Signia-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb09757898966622bcbb7bb6dec032be2f/4445/14190326/5/Toyota-Crown_Signia-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb09757898966622bcbb7bb6dec032be2f/4445/14190326/6/Toyota-Crown_Signia-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb09757898966622bcbb7bb6dec032be2f/4445/14190326/7/Toyota-Crown_Signia-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb09757898966622bcbb7bb6dec032be2f/4445/14190326/8/Toyota-Crown_Signia-2026.jpg'}]",0,KM,https://www.mapletoyota.com/new/inventory/2026-Toyota-Crown_Signia-id14190326.html,2026 Toyota Crown Signia Limited at Maple Toyota,63659 CAD,New,Storm Cloud,,4445,Maple Toyota,+1-905 417-9100,"{addr1: ' 88 Auto Vaughan Drive', city: 'Maple', region: 'Ontario', postal_code: 'L6A 4A1', country: 'CA'}",43.836376294666834,-79.53494482023926,173362986037805,,,,https://www.mapletoyota.com/privacy-policy.html,New,4445,,63659 CAD,Free,
JTMBGAHB9TY604846,JTMBGAHB9TY604846,26-1298-new,Toyota,bZ Woodland,,2026,AUTOMATIC,SUV,ELECTRIC,AWD,2026 Toyota bZ Woodland. New 2026 Toyota bZ Woodland for sale in Maple. Financing available.,"[{url:'https://imagescdn.d2cmedia.ca/cbd3ebb305acb44737ae42146319bf9c0e/4445/13960179/1/Toyota-bZ Woodland-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/s8d3ebb305acb44737ae42146319bf9c0e/4445/13960179/1/Toyota-bZ_Woodland-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbd3ebb305acb44737ae42146319bf9c0e/4445/13960179/1/Toyota-bZ_Woodland-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbd3ebb305acb44737ae42146319bf9c0e/4445/13960179/2/Toyota-bZ_Woodland-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbd3ebb305acb44737ae42146319bf9c0e/4445/13960179/3/Toyota-bZ_Woodland-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbd3ebb305acb44737ae42146319bf9c0e/4445/13960179/4/Toyota-bZ_Woodland-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbd3ebb305acb44737ae42146319bf9c0e/4445/13960179/5/Toyota-bZ_Woodland-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbd3ebb305acb44737ae42146319bf9c0e/4445/13960179/6/Toyota-bZ_Woodland-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbd3ebb305acb44737ae42146319bf9c0e/4445/13960179/7/Toyota-bZ_Woodland-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbd3ebb305acb44737ae42146319bf9c0e/4445/13960179/8/Toyota-bZ_Woodland-2026.jpg'}]",11,KM,https://www.mapletoyota.com/new/inventory/2026-Toyota-bZ_Woodland-id13960179.html,2026 Toyota bZ Woodland at Maple Toyota,63279 CAD,New,Halo,,4445,Maple Toyota,+1-905 417-9100,"{addr1: ' 88 Auto Vaughan Drive', city: 'Maple', region: 'Ontario', postal_code: 'L6A 4A1', country: 'CA'}",43.836376294666834,-79.53494482023926,173362986037805,,,,https://www.mapletoyota.com/privacy-policy.html,New,4445,,63279 CAD,Free,
