vehicle_id,vin,stock_number,make,model,trim,year,transmission,body_style,fuel_type,drivetrain,description,image,mileage.value,mileage.unit,url,title,price,state_of_vehicle,exterior_color,interior_color,dealer_id,dealer_name,dealer_phone,address,latitude,longitude,fb_page_id,features,vehicle_specifications,dealer_communication_channel,dealer_privacy_policy_url,custom_label_0,custom_label_1,days_on_lot,sale_price,Sponsor,Range
3TYLB5JN7TT137733,3TYLB5JN7TT137733,26-1659-new,Toyota,Tacoma,,2026,AUTOMATIC,TRUCK,GASOLINE,FOUR_WHEEL_DRIVE,2026 Toyota Tacoma. New 2026 Toyota Tacoma for sale in Maple. Financing available.,"[{url:'https://imagescdn.d2cmedia.ca/cb97d54158d76493f096bda31cd8f60309/4445/14085651/1/Toyota-Tacoma-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/s897d54158d76493f096bda31cd8f60309/4445/14085651/1/Toyota-Tacoma-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb97d54158d76493f096bda31cd8f60309/4445/14085651/2/Toyota-Tacoma-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb97d54158d76493f096bda31cd8f60309/4445/14085651/3/Toyota-Tacoma-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb97d54158d76493f096bda31cd8f60309/4445/14085651/4/Toyota-Tacoma-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb97d54158d76493f096bda31cd8f60309/4445/14085651/5/Toyota-Tacoma-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb97d54158d76493f096bda31cd8f60309/4445/14085651/6/Toyota-Tacoma-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb97d54158d76493f096bda31cd8f60309/4445/14085651/7/Toyota-Tacoma-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb97d54158d76493f096bda31cd8f60309/4445/14085651/8/Toyota-Tacoma-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb97d54158d76493f096bda31cd8f60309/4445/14085651/9/Toyota-Tacoma-2026.jpg'}]",0,KM,https://www.mapletoyota.com/new/inventory/2026-Toyota-Tacoma-id14085651.html,2026 Toyota Tacoma at Maple Toyota,55004 CAD,New,White,,4445,Maple Toyota,+1-905 417-9100,"{addr1: ' 88 Auto Vaughan Drive', city: 'Maple', region: 'Ontario', postal_code: 'L6A 4A1', country: 'CA'}",43.836376294666834,-79.53494482023926,173362986037805,,,,https://www.mapletoyota.com/privacy-policy.html,New,4445,,55004 CAD,Free,
3TYLB5JN2TT141060,3TYLB5JN2TT141060,26-1812-new,Toyota,Tacoma,,2026,AUTOMATIC,TRUCK,GASOLINE,FOUR_WHEEL_DRIVE,2026 Toyota Tacoma. New 2026 Toyota Tacoma for sale in Maple. Financing available.,"[{url:'https://imagescdn.d2cmedia.ca/cb22e983ace7a0c21a245c7d7d40970345/4445/14173444/1/Toyota-Tacoma-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/s822e983ace7a0c21a245c7d7d40970345/4445/14173444/1/Toyota-Tacoma-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb22e983ace7a0c21a245c7d7d40970345/4445/14173444/2/Toyota-Tacoma-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb22e983ace7a0c21a245c7d7d40970345/4445/14173444/3/Toyota-Tacoma-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb22e983ace7a0c21a245c7d7d40970345/4445/14173444/4/Toyota-Tacoma-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb22e983ace7a0c21a245c7d7d40970345/4445/14173444/5/Toyota-Tacoma-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb22e983ace7a0c21a245c7d7d40970345/4445/14173444/6/Toyota-Tacoma-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb22e983ace7a0c21a245c7d7d40970345/4445/14173444/7/Toyota-Tacoma-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb22e983ace7a0c21a245c7d7d40970345/4445/14173444/8/Toyota-Tacoma-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb22e983ace7a0c21a245c7d7d40970345/4445/14173444/9/Toyota-Tacoma-2026.jpg'}]",0,KM,https://www.mapletoyota.com/new/inventory/2026-Toyota-Tacoma-id14173444.html,2026 Toyota Tacoma at Maple Toyota,55004 CAD,New,01j9 Celestial Silver,,4445,Maple Toyota,+1-905 417-9100,"{addr1: ' 88 Auto Vaughan Drive', city: 'Maple', region: 'Ontario', postal_code: 'L6A 4A1', country: 'CA'}",43.836376294666834,-79.53494482023926,173362986037805,,,,https://www.mapletoyota.com/privacy-policy.html,New,4445,,55004 CAD,Free,
3TYLB5JN2TT136456,3TYLB5JN2TT136456,26-1644-new,Toyota,Tacoma,,2026,AUTOMATIC,TRUCK,GASOLINE,FOUR_WHEEL_DRIVE,2026 Toyota Tacoma. New 2026 Toyota Tacoma for sale in Maple. Financing available.,"[{url:'https://imagescdn.d2cmedia.ca/cbeb27e7193719efc8d94ef4c8cb71e268/4445/14173439/1/Toyota-Tacoma-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/s8eb27e7193719efc8d94ef4c8cb71e268/4445/14173439/1/Toyota-Tacoma-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbeb27e7193719efc8d94ef4c8cb71e268/4445/14173439/2/Toyota-Tacoma-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbeb27e7193719efc8d94ef4c8cb71e268/4445/14173439/3/Toyota-Tacoma-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbeb27e7193719efc8d94ef4c8cb71e268/4445/14173439/4/Toyota-Tacoma-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbeb27e7193719efc8d94ef4c8cb71e268/4445/14173439/5/Toyota-Tacoma-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbeb27e7193719efc8d94ef4c8cb71e268/4445/14173439/6/Toyota-Tacoma-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbeb27e7193719efc8d94ef4c8cb71e268/4445/14173439/7/Toyota-Tacoma-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbeb27e7193719efc8d94ef4c8cb71e268/4445/14173439/8/Toyota-Tacoma-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbeb27e7193719efc8d94ef4c8cb71e268/4445/14173439/9/Toyota-Tacoma-2026.jpg'}]",0,KM,https://www.mapletoyota.com/new/inventory/2026-Toyota-Tacoma-id14173439.html,2026 Toyota Tacoma at Maple Toyota,55604 CAD,New,White,,4445,Maple Toyota,+1-905 417-9100,"{addr1: ' 88 Auto Vaughan Drive', city: 'Maple', region: 'Ontario', postal_code: 'L6A 4A1', country: 'CA'}",43.836376294666834,-79.53494482023926,173362986037805,,,,https://www.mapletoyota.com/privacy-policy.html,New,4445,,55604 CAD,Free,
3TYLB5JN2TT132259,3TYLB5JN2TT132259,26-1478-new,Toyota,Tacoma,,2026,AUTOMATIC,TRUCK,GASOLINE,FOUR_WHEEL_DRIVE,2026 Toyota Tacoma. New 2026 Toyota Tacoma for sale in Maple. Financing available.,"[{url:'https://imagescdn.d2cmedia.ca/cb37634168c7c4e6d39cd454691889e26e/4445/13992146/1/Toyota-Tacoma-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/s837634168c7c4e6d39cd454691889e26e/4445/13992146/1/Toyota-Tacoma-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb37634168c7c4e6d39cd454691889e26e/4445/13992146/2/Toyota-Tacoma-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb37634168c7c4e6d39cd454691889e26e/4445/13992146/3/Toyota-Tacoma-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb37634168c7c4e6d39cd454691889e26e/4445/13992146/4/Toyota-Tacoma-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb37634168c7c4e6d39cd454691889e26e/4445/13992146/5/Toyota-Tacoma-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb37634168c7c4e6d39cd454691889e26e/4445/13992146/6/Toyota-Tacoma-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb37634168c7c4e6d39cd454691889e26e/4445/13992146/7/Toyota-Tacoma-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb37634168c7c4e6d39cd454691889e26e/4445/13992146/8/Toyota-Tacoma-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb37634168c7c4e6d39cd454691889e26e/4445/13992146/9/Toyota-Tacoma-2026.jpg'}]",0,KM,https://www.mapletoyota.com/new/inventory/2026-Toyota-Tacoma-id13992146.html,2026 Toyota Tacoma at Maple Toyota,59403 CAD,New,01j9 Celestial Silver,,4445,Maple Toyota,+1-905 417-9100,"{addr1: ' 88 Auto Vaughan Drive', city: 'Maple', region: 'Ontario', postal_code: 'L6A 4A1', country: 'CA'}",43.836376294666834,-79.53494482023926,173362986037805,,,,https://www.mapletoyota.com/privacy-policy.html,New,4445,,59403 CAD,Free,
3TYLB5JN8TT136445,3TYLB5JN8TT136445,26-1643-new,Toyota,Tacoma,,2026,AUTOMATIC,TRUCK,GASOLINE,FOUR_WHEEL_DRIVE,2026 Toyota Tacoma. New 2026 Toyota Tacoma for sale in Maple. Financing available.,"[{url:'https://imagescdn.d2cmedia.ca/cbf1cb10999bc0efae8e82143c48065e83/4445/14085652/1/Toyota-Tacoma-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/s8f1cb10999bc0efae8e82143c48065e83/4445/14085652/1/Toyota-Tacoma-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbf1cb10999bc0efae8e82143c48065e83/4445/14085652/2/Toyota-Tacoma-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbf1cb10999bc0efae8e82143c48065e83/4445/14085652/3/Toyota-Tacoma-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbf1cb10999bc0efae8e82143c48065e83/4445/14085652/4/Toyota-Tacoma-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbf1cb10999bc0efae8e82143c48065e83/4445/14085652/5/Toyota-Tacoma-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbf1cb10999bc0efae8e82143c48065e83/4445/14085652/6/Toyota-Tacoma-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbf1cb10999bc0efae8e82143c48065e83/4445/14085652/7/Toyota-Tacoma-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbf1cb10999bc0efae8e82143c48065e83/4445/14085652/8/Toyota-Tacoma-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbf1cb10999bc0efae8e82143c48065e83/4445/14085652/9/Toyota-Tacoma-2026.jpg'}]",0,KM,https://www.mapletoyota.com/new/inventory/2026-Toyota-Tacoma-id14085652.html,2026 Toyota Tacoma at Maple Toyota,59403 CAD,New,White,,4445,Maple Toyota,+1-905 417-9100,"{addr1: ' 88 Auto Vaughan Drive', city: 'Maple', region: 'Ontario', postal_code: 'L6A 4A1', country: 'CA'}",43.836376294666834,-79.53494482023926,173362986037805,,,,https://www.mapletoyota.com/privacy-policy.html,New,4445,,59403 CAD,Free,
3TYLB5JN5TT114046,3TYLB5JN5TT114046,26-0607-new,Toyota,Tacoma,,2026,AUTOMATIC,TRUCK,GASOLINE,FOUR_WHEEL_DRIVE,2026 Toyota Tacoma. New 2026 Toyota Tacoma for sale in Maple. Financing available.,"[{url:'https://imagescdn.d2cmedia.ca/cb93400e7b0a7068839c05b5c1ded8270e/4445/13564558/1/Toyota-Tacoma-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/s893400e7b0a7068839c05b5c1ded8270e/4445/13564558/1/Toyota-Tacoma-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb93400e7b0a7068839c05b5c1ded8270e/4445/13564558/2/Toyota-Tacoma-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb93400e7b0a7068839c05b5c1ded8270e/4445/13564558/3/Toyota-Tacoma-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb93400e7b0a7068839c05b5c1ded8270e/4445/13564558/4/Toyota-Tacoma-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb93400e7b0a7068839c05b5c1ded8270e/4445/13564558/5/Toyota-Tacoma-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb93400e7b0a7068839c05b5c1ded8270e/4445/13564558/6/Toyota-Tacoma-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb93400e7b0a7068839c05b5c1ded8270e/4445/13564558/7/Toyota-Tacoma-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb93400e7b0a7068839c05b5c1ded8270e/4445/13564558/8/Toyota-Tacoma-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb93400e7b0a7068839c05b5c1ded8270e/4445/13564558/9/Toyota-Tacoma-2026.jpg'}]",0,KM,https://www.mapletoyota.com/new/inventory/2026-Toyota-Tacoma-id13564558.html,2026 Toyota Tacoma at Maple Toyota,59817 CAD,New,Underground,,4445,Maple Toyota,+1-905 417-9100,"{addr1: ' 88 Auto Vaughan Drive', city: 'Maple', region: 'Ontario', postal_code: 'L6A 4A1', country: 'CA'}",43.836376294666834,-79.53494482023926,173362986037805,,,,https://www.mapletoyota.com/privacy-policy.html,New,4445,,59817 CAD,Free,
3TYLB5JN4TT124132,3TYLB5JN4TT124132,26-1028-new,Toyota,Tacoma,,2026,AUTOMATIC,TRUCK,GASOLINE,FOUR_WHEEL_DRIVE,2026 Toyota Tacoma. New 2026 Toyota Tacoma for sale in Maple. Financing available.,"[{url:'https://imagescdn.d2cmedia.ca/cb2d0ef00a9137fb5dcccfbddcc00aff47/4445/13772232/1/Toyota-Tacoma-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/s82d0ef00a9137fb5dcccfbddcc00aff47/4445/13772232/1/Toyota-Tacoma-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb2d0ef00a9137fb5dcccfbddcc00aff47/4445/13772232/2/Toyota-Tacoma-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb2d0ef00a9137fb5dcccfbddcc00aff47/4445/13772232/3/Toyota-Tacoma-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb2d0ef00a9137fb5dcccfbddcc00aff47/4445/13772232/4/Toyota-Tacoma-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb2d0ef00a9137fb5dcccfbddcc00aff47/4445/13772232/5/Toyota-Tacoma-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb2d0ef00a9137fb5dcccfbddcc00aff47/4445/13772232/6/Toyota-Tacoma-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb2d0ef00a9137fb5dcccfbddcc00aff47/4445/13772232/7/Toyota-Tacoma-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb2d0ef00a9137fb5dcccfbddcc00aff47/4445/13772232/8/Toyota-Tacoma-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb2d0ef00a9137fb5dcccfbddcc00aff47/4445/13772232/9/Toyota-Tacoma-2026.jpg'}]",0,KM,https://www.mapletoyota.com/new/inventory/2026-Toyota-Tacoma-id13772232.html,2026 Toyota Tacoma at Maple Toyota,59817 CAD,New,Underground,,4445,Maple Toyota,+1-905 417-9100,"{addr1: ' 88 Auto Vaughan Drive', city: 'Maple', region: 'Ontario', postal_code: 'L6A 4A1', country: 'CA'}",43.836376294666834,-79.53494482023926,173362986037805,,,,https://www.mapletoyota.com/privacy-policy.html,New,4445,,59817 CAD,Free,
3TYLB5JNXTT133188,3TYLB5JNXTT133188,26-1487-new,Toyota,Tacoma,,2026,AUTOMATIC,TRUCK,GASOLINE,FOUR_WHEEL_DRIVE,2026 Toyota Tacoma. New 2026 Toyota Tacoma for sale in Maple. Financing available.,"[{url:'https://imagescdn.d2cmedia.ca/cb3db60268efbe2a10fd6e7420c8efb290/4445/13992136/1/Toyota-Tacoma-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/s83db60268efbe2a10fd6e7420c8efb290/4445/13992136/1/Toyota-Tacoma-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb3db60268efbe2a10fd6e7420c8efb290/4445/13992136/2/Toyota-Tacoma-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb3db60268efbe2a10fd6e7420c8efb290/4445/13992136/3/Toyota-Tacoma-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb3db60268efbe2a10fd6e7420c8efb290/4445/13992136/4/Toyota-Tacoma-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb3db60268efbe2a10fd6e7420c8efb290/4445/13992136/5/Toyota-Tacoma-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb3db60268efbe2a10fd6e7420c8efb290/4445/13992136/6/Toyota-Tacoma-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb3db60268efbe2a10fd6e7420c8efb290/4445/13992136/7/Toyota-Tacoma-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb3db60268efbe2a10fd6e7420c8efb290/4445/13992136/8/Toyota-Tacoma-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb3db60268efbe2a10fd6e7420c8efb290/4445/13992136/9/Toyota-Tacoma-2026.jpg'}]",0,KM,https://www.mapletoyota.com/new/inventory/2026-Toyota-Tacoma-id13992136.html,2026 Toyota Tacoma at Maple Toyota,59817 CAD,New,White,,4445,Maple Toyota,+1-905 417-9100,"{addr1: ' 88 Auto Vaughan Drive', city: 'Maple', region: 'Ontario', postal_code: 'L6A 4A1', country: 'CA'}",43.836376294666834,-79.53494482023926,173362986037805,,,,https://www.mapletoyota.com/privacy-policy.html,New,4445,,59817 CAD,Free,
3TYLB5JN9TT146773,3TYLB5JN9TT146773,26-2027-new,Toyota,Tacoma,,2026,AUTOMATIC,TRUCK,GASOLINE,FOUR_WHEEL_DRIVE,2026 Toyota Tacoma. New 2026 Toyota Tacoma for sale in Maple. Financing available.,"[{url:'https://carimages.d2cmedia.ca/newcarimages/en/cb6aa6746266300/Toyota/Tacoma/2026/1200/481043/white/front45.png'},{url:'https://carimages.d2cmedia.ca/newcarimages/en/cb6aa6746266300/Toyota/Tacoma/2026/1280/481043/white/front_45_degree.png'},{url:'https://carimages.d2cmedia.ca/newcarimages/en/cb6aa6746266300/Toyota/Tacoma/2026/2100/481043/white/front_45_degree.png'},{url:'https://carimages.d2cmedia.ca/newcarimages/en/cb6aa6746266300/Toyota/Tacoma/2026/2100/481043/white/profile.png'},{url:'https://carimages.d2cmedia.ca/newcarimages/en/cb6aa6746266300/Toyota/Tacoma/2026/2100/481043/white/back_45_degree.png'},{url:'https://carimages.d2cmedia.ca/newcarimages/en/cb6aa6746266300/Toyota/Tacoma/2026/2100/481043/white/driver_dashboard.png'},{url:'https://carimages.d2cmedia.ca/newcarimages/en/cb6aa6746266300/Toyota/Tacoma/2026/2100/481043/white/full_dashboard.png'},{url:'https://carimages.d2cmedia.ca/newcarimages/en/cb6aa6746266300/Toyota/Tacoma/2026/2100/481043/white/interior_driver_open_seat.png'},{url:'https://carimages.d2cmedia.ca/newcarimages/en/cb6aa6746266300/Toyota/Tacoma/2026/2100/481043/white/interior_driver_stereo.png'},{url:'https://carimages.d2cmedia.ca/newcarimages/en/cb6aa6746266300/Toyota/Tacoma/2026/2100/481043/white/interior_driver_reat_seats.png'}]",0,KM,https://www.mapletoyota.com/new/inventory/2026-Toyota-Tacoma-id14342321.html,2026 Toyota Tacoma at Maple Toyota,64806 CAD,New,White,,4445,Maple Toyota,+1-905 417-9100,"{addr1: ' 88 Auto Vaughan Drive', city: 'Maple', region: 'Ontario', postal_code: 'L6A 4A1', country: 'CA'}",43.836376294666834,-79.53494482023926,173362986037805,,,,https://www.mapletoyota.com/privacy-policy.html,New,4445,,64806 CAD,Free,
3TYLB5JN3TT148339,3TYLB5JN3TT148339,26-2037-new,Toyota,Tacoma,,2026,AUTOMATIC,TRUCK,GASOLINE,FOUR_WHEEL_DRIVE,2026 Toyota Tacoma. New 2026 Toyota Tacoma for sale in Maple. Financing available.,"[{url:'https://carimages.d2cmedia.ca/newcarimages/en/cb6aa6746266300/Toyota/Tacoma/2026/1200/481043/black/front45.png'},{url:'https://carimages.d2cmedia.ca/newcarimages/en/cb6aa6746266300/Toyota/Tacoma/2026/1280/481043/black/front_45_degree.png'},{url:'https://carimages.d2cmedia.ca/newcarimages/en/cb6aa6746266300/Toyota/Tacoma/2026/2100/481043/black/front_45_degree.png'},{url:'https://carimages.d2cmedia.ca/newcarimages/en/cb6aa6746266300/Toyota/Tacoma/2026/2100/481043/black/profile.png'},{url:'https://carimages.d2cmedia.ca/newcarimages/en/cb6aa6746266300/Toyota/Tacoma/2026/2100/481043/black/back_45_degree.png'},{url:'https://carimages.d2cmedia.ca/newcarimages/en/cb6aa6746266300/Toyota/Tacoma/2026/2100/481043/black/driver_dashboard.png'},{url:'https://carimages.d2cmedia.ca/newcarimages/en/cb6aa6746266300/Toyota/Tacoma/2026/2100/481043/black/full_dashboard.png'},{url:'https://carimages.d2cmedia.ca/newcarimages/en/cb6aa6746266300/Toyota/Tacoma/2026/2100/481043/black/interior_driver_open_seat.png'},{url:'https://carimages.d2cmedia.ca/newcarimages/en/cb6aa6746266300/Toyota/Tacoma/2026/2100/481043/black/interior_driver_stereo.png'},{url:'https://carimages.d2cmedia.ca/newcarimages/en/cb6aa6746266300/Toyota/Tacoma/2026/2100/481043/black/interior_driver_reat_seats.png'}]",0,KM,https://www.mapletoyota.com/new/inventory/2026-Toyota-Tacoma-id14342324.html,2026 Toyota Tacoma at Maple Toyota,64806 CAD,New,Underground,,4445,Maple Toyota,+1-905 417-9100,"{addr1: ' 88 Auto Vaughan Drive', city: 'Maple', region: 'Ontario', postal_code: 'L6A 4A1', country: 'CA'}",43.836376294666834,-79.53494482023926,173362986037805,,,,https://www.mapletoyota.com/privacy-policy.html,New,4445,,64806 CAD,Free,
3TYLC5LN9TT067968,3TYLC5LN9TT067968,26-1280-new,Toyota,Tacoma,Hybrid,2026,AUTOMATIC,TRUCK,HYBRID,FOUR_WHEEL_DRIVE,2026 Toyota Tacoma Hybrid. New 2026 Toyota Tacoma for sale in Maple. Financing available.,"[{url:'https://carimages.d2cmedia.ca/newcarimages/en/cb6aa6746266300/Toyota/Tacoma Hybrid/2026/1200/481045-SHlicmlk/black/front45.png'},{url:'https://carimages.d2cmedia.ca/newcarimages/en/cb6aa6746266300/Toyota/Tacoma Hybrid/2026/1280/481045/black/front_45_degree.png'},{url:'https://carimages.d2cmedia.ca/newcarimages/en/cb6aa6746266300/Toyota/Tacoma Hybrid/2026/2100/481045/black/front_45_degree.png'},{url:'https://carimages.d2cmedia.ca/newcarimages/en/cb6aa6746266300/Toyota/Tacoma Hybrid/2026/2100/481045/black/profile.png'},{url:'https://carimages.d2cmedia.ca/newcarimages/en/cb6aa6746266300/Toyota/Tacoma Hybrid/2026/2100/481045/black/back_45_degree.png'},{url:'https://carimages.d2cmedia.ca/newcarimages/en/cb6aa6746266300/Toyota/Tacoma Hybrid/2026/2100/481045/black/driver_dashboard.png'},{url:'https://carimages.d2cmedia.ca/newcarimages/en/cb6aa6746266300/Toyota/Tacoma Hybrid/2026/2100/481045/black/full_dashboard.png'},{url:'https://carimages.d2cmedia.ca/newcarimages/en/cb6aa6746266300/Toyota/Tacoma Hybrid/2026/2100/481045/black/interior_driver_open_seat.png'},{url:'https://carimages.d2cmedia.ca/newcarimages/en/cb6aa6746266300/Toyota/Tacoma Hybrid/2026/2100/481045/black/interior_driver_stereo.png'},{url:'https://carimages.d2cmedia.ca/newcarimages/en/cb6aa6746266300/Toyota/Tacoma Hybrid/2026/2100/481045/black/interior_driver_reat_seats.png'}]",0,KM,https://www.mapletoyota.com/new/inventory/2026-Toyota-Tacoma-id13943472.html,2026 Toyota Tacoma Hybrid at Maple Toyota,67372 CAD,New,Underground,,4445,Maple Toyota,+1-905 417-9100,"{addr1: ' 88 Auto Vaughan Drive', city: 'Maple', region: 'Ontario', postal_code: 'L6A 4A1', country: 'CA'}",43.836376294666834,-79.53494482023926,173362986037805,,,,https://www.mapletoyota.com/privacy-policy.html,New,4445,,67372 CAD,Free,
3TYLC5LN0TT077188,3TYLC5LN0TT077188,26-1948-new,Toyota,Tacoma,Hybrid,2026,AUTOMATIC,TRUCK,HYBRID,FOUR_WHEEL_DRIVE,2026 Toyota Tacoma Hybrid. New 2026 Toyota Tacoma for sale in Maple. Financing available.,"[{url:'https://carimages.d2cmedia.ca/newcarimages/en/cb6aa6746266300/Toyota/Tacoma Hybrid/2026/1200/481045-SHlicmlk/X69655C/front45.png'},{url:'https://carimages.d2cmedia.ca/newcarimages/en/cb6aa6746266300/Toyota/Tacoma Hybrid/2026/1280/481045/X69655c/front_45_degree.png'},{url:'https://carimages.d2cmedia.ca/newcarimages/en/cb6aa6746266300/Toyota/Tacoma Hybrid/2026/2100/481045/X69655c/front_45_degree.png'},{url:'https://carimages.d2cmedia.ca/newcarimages/en/cb6aa6746266300/Toyota/Tacoma Hybrid/2026/2100/481045/X69655c/profile.png'},{url:'https://carimages.d2cmedia.ca/newcarimages/en/cb6aa6746266300/Toyota/Tacoma Hybrid/2026/2100/481045/X69655c/back_45_degree.png'},{url:'https://carimages.d2cmedia.ca/newcarimages/en/cb6aa6746266300/Toyota/Tacoma Hybrid/2026/2100/481045/X69655c/driver_dashboard.png'},{url:'https://carimages.d2cmedia.ca/newcarimages/en/cb6aa6746266300/Toyota/Tacoma Hybrid/2026/2100/481045/X69655c/full_dashboard.png'},{url:'https://carimages.d2cmedia.ca/newcarimages/en/cb6aa6746266300/Toyota/Tacoma Hybrid/2026/2100/481045/X69655c/interior_driver_open_seat.png'},{url:'https://carimages.d2cmedia.ca/newcarimages/en/cb6aa6746266300/Toyota/Tacoma Hybrid/2026/2100/481045/X69655c/interior_driver_stereo.png'},{url:'https://carimages.d2cmedia.ca/newcarimages/en/cb6aa6746266300/Toyota/Tacoma Hybrid/2026/2100/481045/X69655c/interior_driver_reat_seats.png'}]",0,KM,https://www.mapletoyota.com/new/inventory/2026-Toyota-Tacoma-id14342319.html,2026 Toyota Tacoma Hybrid at Maple Toyota,70259 CAD,New,Bronze Oxide,,4445,Maple Toyota,+1-905 417-9100,"{addr1: ' 88 Auto Vaughan Drive', city: 'Maple', region: 'Ontario', postal_code: 'L6A 4A1', country: 'CA'}",43.836376294666834,-79.53494482023926,173362986037805,,,,https://www.mapletoyota.com/privacy-policy.html,New,4445,,70259 CAD,Free,
