vehicle_id,vin,stock_number,make,model,trim,year,transmission,body_style,fuel_type,drivetrain,description,image,mileage.value,mileage.unit,url,title,price,state_of_vehicle,exterior_color,interior_color,dealer_id,dealer_name,dealer_phone,address,latitude,longitude,fb_page_id,features,vehicle_specifications,dealer_communication_channel,dealer_privacy_policy_url,custom_label_0,custom_label_1,days_on_lot,sale_price,Sponsor,Range
5TFLA5DB2TX371207,5TFLA5DB2TX371207,26-0428-new,Toyota,Tundra,,2026,AUTOMATIC,SUV,GASOLINE,FOUR_WHEEL_DRIVE,2026 Toyota Tundra. New 2026 Toyota Tundra for sale in Maple. Financing available.,"[{url:'https://carimages.d2cmedia.ca/newcarimages/en/cb6a5215a7f3ffe/Toyota/Tundra/2026/1200/478513-U1I/X919C9E/front45.png'},{url:'https://carimages.d2cmedia.ca/newcarimages/en/cb6a5215a7f3ffe/Toyota/Tundra/2026/1280/478513/X919c9e/front_45_degree.png'},{url:'https://carimages.d2cmedia.ca/newcarimages/en/cb6a5215a7f3ffe/Toyota/Tundra/2026/2100/478513/X919c9e/front_45_degree.png'},{url:'https://carimages.d2cmedia.ca/newcarimages/en/cb6a5215a7f3ffe/Toyota/Tundra/2026/2100/478513/X919c9e/profile.png'},{url:'https://carimages.d2cmedia.ca/newcarimages/en/cb6a5215a7f3ffe/Toyota/Tundra/2026/2100/478513/X919c9e/back_45_degree.png'},{url:'https://carimages.d2cmedia.ca/newcarimages/en/cb6a5215a7f3ffe/Toyota/Tundra/2026/2100/478513/X919c9e/driver_dashboard.png'},{url:'https://carimages.d2cmedia.ca/newcarimages/en/cb6a5215a7f3ffe/Toyota/Tundra/2026/2100/478513/X919c9e/full_dashboard.png'},{url:'https://carimages.d2cmedia.ca/newcarimages/en/cb6a5215a7f3ffe/Toyota/Tundra/2026/2100/478513/X919c9e/interior_driver_open_seat.png'},{url:'https://carimages.d2cmedia.ca/newcarimages/en/cb6a5215a7f3ffe/Toyota/Tundra/2026/2100/478513/X919c9e/interior_driver_stereo.png'},{url:'https://carimages.d2cmedia.ca/newcarimages/en/cb6a5215a7f3ffe/Toyota/Tundra/2026/2100/478513/X919c9e/interior_driver_reat_seats.png'}]",0,KM,https://www.mapletoyota.com/new/inventory/2026-Toyota-Tundra-id13323334.html,2026 Toyota Tundra at Maple Toyota,68045 CAD,New,Lunar Rock,Black,4445,Maple Toyota,+1-905 417-9100,"{addr1: ' 88 Auto Vaughan Drive', city: 'Maple', region: 'Ontario', postal_code: 'L6A 4A1', country: 'CA'}",43.836376294666834,-79.53494482023926,173362986037805,,,,https://www.mapletoyota.com/privacy-policy.html,New,4445,,68045 CAD,Free,
5TFLA5DA9TX367226,5TFLA5DA9TX367226,26-0429-new,Toyota,Tundra,,2026,AUTOMATIC,SUV,GASOLINE,FOUR_WHEEL_DRIVE,2026 Toyota Tundra. New 2026 Toyota Tundra for sale in Maple. Financing available.,"[{url:'https://carimages.d2cmedia.ca/newcarimages/en/cb6a5215a7f3ffe/Toyota/Tundra/2026/1200/478511-U1I/X919C9E/front45.png'},{url:'https://carimages.d2cmedia.ca/newcarimages/en/cb6a5215a7f3ffe/Toyota/Tundra/2026/1280/478511/X919c9e/front_45_degree.png'},{url:'https://carimages.d2cmedia.ca/newcarimages/en/cb6a5215a7f3ffe/Toyota/Tundra/2026/2100/478511/X919c9e/front_45_degree.png'},{url:'https://carimages.d2cmedia.ca/newcarimages/en/cb6a5215a7f3ffe/Toyota/Tundra/2026/2100/478511/X919c9e/profile.png'},{url:'https://carimages.d2cmedia.ca/newcarimages/en/cb6a5215a7f3ffe/Toyota/Tundra/2026/2100/478511/X919c9e/back_45_degree.png'},{url:'https://carimages.d2cmedia.ca/newcarimages/en/cb6a5215a7f3ffe/Toyota/Tundra/2026/2100/478511/X919c9e/driver_dashboard.png'},{url:'https://carimages.d2cmedia.ca/newcarimages/en/cb6a5215a7f3ffe/Toyota/Tundra/2026/2100/478511/X919c9e/full_dashboard.png'},{url:'https://carimages.d2cmedia.ca/newcarimages/en/cb6a5215a7f3ffe/Toyota/Tundra/2026/2100/478511/X919c9e/interior_driver_open_seat.png'},{url:'https://carimages.d2cmedia.ca/newcarimages/en/cb6a5215a7f3ffe/Toyota/Tundra/2026/2100/478511/X919c9e/interior_driver_stereo.png'},{url:'https://carimages.d2cmedia.ca/newcarimages/en/cb6a5215a7f3ffe/Toyota/Tundra/2026/2100/478511/X919c9e/interior_driver_reat_seats.png'}]",0,KM,https://www.mapletoyota.com/new/inventory/2026-Toyota-Tundra-id13323330.html,2026 Toyota Tundra at Maple Toyota,68130 CAD,New,Lunar Rock,Black,4445,Maple Toyota,+1-905 417-9100,"{addr1: ' 88 Auto Vaughan Drive', city: 'Maple', region: 'Ontario', postal_code: 'L6A 4A1', country: 'CA'}",43.836376294666834,-79.53494482023926,173362986037805,,,,https://www.mapletoyota.com/privacy-policy.html,New,4445,,68130 CAD,Free,
5TFLA5DB9TX382849,5TFLA5DB9TX382849,26-0568-new,Toyota,Tundra,,2026,AUTOMATIC,SUV,GASOLINE,FOUR_WHEEL_DRIVE,2026 Toyota Tundra. New 2026 Toyota Tundra for sale in Maple. Financing available.,"[{url:'https://imagescdn.d2cmedia.ca/cb38488dacd211642e965c75e7d58d0b65/4445/13470181/1/Toyota-Tundra-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/s838488dacd211642e965c75e7d58d0b65/4445/13470181/1/Toyota-Tundra-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb38488dacd211642e965c75e7d58d0b65/4445/13470181/2/Toyota-Tundra-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb38488dacd211642e965c75e7d58d0b65/4445/13470181/3/Toyota-Tundra-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb38488dacd211642e965c75e7d58d0b65/4445/13470181/4/Toyota-Tundra-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb38488dacd211642e965c75e7d58d0b65/4445/13470181/5/Toyota-Tundra-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb38488dacd211642e965c75e7d58d0b65/4445/13470181/6/Toyota-Tundra-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb38488dacd211642e965c75e7d58d0b65/4445/13470181/7/Toyota-Tundra-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb38488dacd211642e965c75e7d58d0b65/4445/13470181/8/Toyota-Tundra-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb38488dacd211642e965c75e7d58d0b65/4445/13470181/9/Toyota-Tundra-2026.jpg'}]",0,KM,https://www.mapletoyota.com/new/inventory/2026-Toyota-Tundra-id13470181.html,2026 Toyota Tundra at Maple Toyota,68145 CAD,New,White,Black,4445,Maple Toyota,+1-905 417-9100,"{addr1: ' 88 Auto Vaughan Drive', city: 'Maple', region: 'Ontario', postal_code: 'L6A 4A1', country: 'CA'}",43.836376294666834,-79.53494482023926,173362986037805,,,,https://www.mapletoyota.com/privacy-policy.html,New,4445,,68145 CAD,Free,
5TFWA5DB6TX416212,5TFWA5DB6TX416212,26-1317-new,Toyota,Tundra,Limited,2026,AUTOMATIC,SUV,GASOLINE,FOUR_WHEEL_DRIVE,2026 Toyota Tundra Limited. New 2026 Toyota Tundra for sale in Maple. Financing available.,"[{url:'https://imagescdn.d2cmedia.ca/cbf5ac2118a8f28f0989b9a684286f2f42/4445/13930163/1/Toyota-Tundra-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/s8f5ac2118a8f28f0989b9a684286f2f42/4445/13930163/1/Toyota-Tundra-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbf5ac2118a8f28f0989b9a684286f2f42/4445/13930163/2/Toyota-Tundra-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbf5ac2118a8f28f0989b9a684286f2f42/4445/13930163/3/Toyota-Tundra-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbf5ac2118a8f28f0989b9a684286f2f42/4445/13930163/4/Toyota-Tundra-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbf5ac2118a8f28f0989b9a684286f2f42/4445/13930163/5/Toyota-Tundra-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbf5ac2118a8f28f0989b9a684286f2f42/4445/13930163/6/Toyota-Tundra-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbf5ac2118a8f28f0989b9a684286f2f42/4445/13930163/7/Toyota-Tundra-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbf5ac2118a8f28f0989b9a684286f2f42/4445/13930163/8/Toyota-Tundra-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbf5ac2118a8f28f0989b9a684286f2f42/4445/13930163/9/Toyota-Tundra-2026.jpg'}]",0,KM,https://www.mapletoyota.com/new/inventory/2026-Toyota-Tundra-id13930163.html,2026 Toyota Tundra Limited at Maple Toyota,74827 CAD,New,Red,Black,4445,Maple Toyota,+1-905 417-9100,"{addr1: ' 88 Auto Vaughan Drive', city: 'Maple', region: 'Ontario', postal_code: 'L6A 4A1', country: 'CA'}",43.836376294666834,-79.53494482023926,173362986037805,,,,https://www.mapletoyota.com/privacy-policy.html,New,4445,,74827 CAD,Free,
5TFWA5DB9TX417953,5TFWA5DB9TX417953,26-1391-new,Toyota,Tundra,Limited,2026,AUTOMATIC,SUV,GASOLINE,FOUR_WHEEL_DRIVE,2026 Toyota Tundra Limited. New 2026 Toyota Tundra for sale in Maple. Financing available.,"[{url:'https://imagescdn.d2cmedia.ca/cb6d7b00b04cb7feb028b53e9cafc3205f/4445/13943474/1/Toyota-Tundra-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/s86d7b00b04cb7feb028b53e9cafc3205f/4445/13943474/1/Toyota-Tundra-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb6d7b00b04cb7feb028b53e9cafc3205f/4445/13943474/2/Toyota-Tundra-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb6d7b00b04cb7feb028b53e9cafc3205f/4445/13943474/3/Toyota-Tundra-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb6d7b00b04cb7feb028b53e9cafc3205f/4445/13943474/4/Toyota-Tundra-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb6d7b00b04cb7feb028b53e9cafc3205f/4445/13943474/5/Toyota-Tundra-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb6d7b00b04cb7feb028b53e9cafc3205f/4445/13943474/6/Toyota-Tundra-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb6d7b00b04cb7feb028b53e9cafc3205f/4445/13943474/7/Toyota-Tundra-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb6d7b00b04cb7feb028b53e9cafc3205f/4445/13943474/8/Toyota-Tundra-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb6d7b00b04cb7feb028b53e9cafc3205f/4445/13943474/9/Toyota-Tundra-2026.jpg'}]",0,KM,https://www.mapletoyota.com/new/inventory/2026-Toyota-Tundra-id13943474.html,2026 Toyota Tundra Limited at Maple Toyota,75449 CAD,New,Magnetic Grey,Black,4445,Maple Toyota,+1-905 417-9100,"{addr1: ' 88 Auto Vaughan Drive', city: 'Maple', region: 'Ontario', postal_code: 'L6A 4A1', country: 'CA'}",43.836376294666834,-79.53494482023926,173362986037805,,,,https://www.mapletoyota.com/privacy-policy.html,New,4445,,75449 CAD,Free,
5TFWA5DB7TX420656,5TFWA5DB7TX420656,26-1470-new,Toyota,Tundra,Limited,2026,AUTOMATIC,SUV,GASOLINE,FOUR_WHEEL_DRIVE,2026 Toyota Tundra Limited. New 2026 Toyota Tundra for sale in Maple. Financing available.,"[{url:'https://imagescdn.d2cmedia.ca/cb40efe0799e2f90cf81eb09ad5d7dd4fb/4445/13992143/1/Toyota-Tundra-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/s840efe0799e2f90cf81eb09ad5d7dd4fb/4445/13992143/1/Toyota-Tundra-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb40efe0799e2f90cf81eb09ad5d7dd4fb/4445/13992143/2/Toyota-Tundra-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb40efe0799e2f90cf81eb09ad5d7dd4fb/4445/13992143/3/Toyota-Tundra-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb40efe0799e2f90cf81eb09ad5d7dd4fb/4445/13992143/4/Toyota-Tundra-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb40efe0799e2f90cf81eb09ad5d7dd4fb/4445/13992143/5/Toyota-Tundra-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb40efe0799e2f90cf81eb09ad5d7dd4fb/4445/13992143/6/Toyota-Tundra-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb40efe0799e2f90cf81eb09ad5d7dd4fb/4445/13992143/7/Toyota-Tundra-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb40efe0799e2f90cf81eb09ad5d7dd4fb/4445/13992143/8/Toyota-Tundra-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb40efe0799e2f90cf81eb09ad5d7dd4fb/4445/13992143/9/Toyota-Tundra-2026.jpg'}]",0,KM,https://www.mapletoyota.com/new/inventory/2026-Toyota-Tundra-id13992143.html,2026 Toyota Tundra Limited at Maple Toyota,75449 CAD,New,Silver,Black,4445,Maple Toyota,+1-905 417-9100,"{addr1: ' 88 Auto Vaughan Drive', city: 'Maple', region: 'Ontario', postal_code: 'L6A 4A1', country: 'CA'}",43.836376294666834,-79.53494482023926,173362986037805,,,,https://www.mapletoyota.com/privacy-policy.html,New,4445,,75449 CAD,Free,
5TFWA5DBXTX420800,5TFWA5DBXTX420800,26-1471-new,Toyota,Tundra,Limited,2026,AUTOMATIC,SUV,GASOLINE,FOUR_WHEEL_DRIVE,2026 Toyota Tundra Limited. New 2026 Toyota Tundra for sale in Maple. Financing available.,"[{url:'https://imagescdn.d2cmedia.ca/cbe7a2e20ed7f5d323a6dce84764de57ae/4445/13992144/1/Toyota-Tundra-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/s8e7a2e20ed7f5d323a6dce84764de57ae/4445/13992144/1/Toyota-Tundra-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbe7a2e20ed7f5d323a6dce84764de57ae/4445/13992144/2/Toyota-Tundra-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbe7a2e20ed7f5d323a6dce84764de57ae/4445/13992144/3/Toyota-Tundra-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbe7a2e20ed7f5d323a6dce84764de57ae/4445/13992144/4/Toyota-Tundra-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbe7a2e20ed7f5d323a6dce84764de57ae/4445/13992144/5/Toyota-Tundra-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbe7a2e20ed7f5d323a6dce84764de57ae/4445/13992144/6/Toyota-Tundra-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbe7a2e20ed7f5d323a6dce84764de57ae/4445/13992144/7/Toyota-Tundra-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbe7a2e20ed7f5d323a6dce84764de57ae/4445/13992144/8/Toyota-Tundra-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbe7a2e20ed7f5d323a6dce84764de57ae/4445/13992144/9/Toyota-Tundra-2026.jpg'}]",0,KM,https://www.mapletoyota.com/new/inventory/2026-Toyota-Tundra-id13992144.html,2026 Toyota Tundra Limited at Maple Toyota,75449 CAD,New,Silver,Black,4445,Maple Toyota,+1-905 417-9100,"{addr1: ' 88 Auto Vaughan Drive', city: 'Maple', region: 'Ontario', postal_code: 'L6A 4A1', country: 'CA'}",43.836376294666834,-79.53494482023926,173362986037805,,,,https://www.mapletoyota.com/privacy-policy.html,New,4445,,75449 CAD,Free,
5TFWA5DB2TX424470,5TFWA5DB2TX424470,26-1631-new,Toyota,Tundra,Limited,2026,AUTOMATIC,SUV,GASOLINE,FOUR_WHEEL_DRIVE,2026 Toyota Tundra Limited. New 2026 Toyota Tundra for sale in Maple. Financing available.,"[{url:'https://carimages.d2cmedia.ca/newcarimages/en/cb6a5215a7f3ffe/Toyota/Tundra/2026/1200/478514-TGltaXRlZA/X4D4D4D/front45.png'},{url:'https://carimages.d2cmedia.ca/newcarimages/en/cb6a5215a7f3ffe/Toyota/Tundra/2026/1280/478514/X4d4d4d/front_45_degree.png'},{url:'https://carimages.d2cmedia.ca/newcarimages/en/cb6a5215a7f3ffe/Toyota/Tundra/2026/2100/478514/X4d4d4d/front_45_degree.png'},{url:'https://carimages.d2cmedia.ca/newcarimages/en/cb6a5215a7f3ffe/Toyota/Tundra/2026/2100/478514/X4d4d4d/profile.png'},{url:'https://carimages.d2cmedia.ca/newcarimages/en/cb6a5215a7f3ffe/Toyota/Tundra/2026/2100/478514/X4d4d4d/back_45_degree.png'},{url:'https://carimages.d2cmedia.ca/newcarimages/en/cb6a5215a7f3ffe/Toyota/Tundra/2026/2100/478514/X4d4d4d/driver_dashboard.png'},{url:'https://carimages.d2cmedia.ca/newcarimages/en/cb6a5215a7f3ffe/Toyota/Tundra/2026/2100/478514/X4d4d4d/full_dashboard.png'},{url:'https://carimages.d2cmedia.ca/newcarimages/en/cb6a5215a7f3ffe/Toyota/Tundra/2026/2100/478514/X4d4d4d/interior_driver_open_seat.png'},{url:'https://carimages.d2cmedia.ca/newcarimages/en/cb6a5215a7f3ffe/Toyota/Tundra/2026/2100/478514/X4d4d4d/interior_driver_stereo.png'},{url:'https://carimages.d2cmedia.ca/newcarimages/en/cb6a5215a7f3ffe/Toyota/Tundra/2026/2100/478514/X4d4d4d/interior_driver_reat_seats.png'}]",0,KM,https://www.mapletoyota.com/new/inventory/2026-Toyota-Tundra-id14073948.html,2026 Toyota Tundra Limited at Maple Toyota,75449 CAD,New,Magnetic Grey,Black,4445,Maple Toyota,+1-905 417-9100,"{addr1: ' 88 Auto Vaughan Drive', city: 'Maple', region: 'Ontario', postal_code: 'L6A 4A1', country: 'CA'}",43.836376294666834,-79.53494482023926,173362986037805,,,,https://www.mapletoyota.com/privacy-policy.html,New,4445,,75449 CAD,Free,
5TFWA5DB1TX398170,5TFWA5DB1TX398170,26-0835-new,Toyota,Tundra,Limited,2026,AUTOMATIC,SUV,GASOLINE,FOUR_WHEEL_DRIVE,2026 Toyota Tundra Limited. New 2026 Toyota Tundra for sale in Maple. Financing available.,"[{url:'https://imagescdn.d2cmedia.ca/cbdfd925be28f56f6185fb72565c80512d/4445/13700922/1/Toyota-Tundra-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/s8dfd925be28f56f6185fb72565c80512d/4445/13700922/1/Toyota-Tundra-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbdfd925be28f56f6185fb72565c80512d/4445/13700922/2/Toyota-Tundra-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbdfd925be28f56f6185fb72565c80512d/4445/13700922/3/Toyota-Tundra-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbdfd925be28f56f6185fb72565c80512d/4445/13700922/4/Toyota-Tundra-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbdfd925be28f56f6185fb72565c80512d/4445/13700922/5/Toyota-Tundra-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbdfd925be28f56f6185fb72565c80512d/4445/13700922/6/Toyota-Tundra-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbdfd925be28f56f6185fb72565c80512d/4445/13700922/7/Toyota-Tundra-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbdfd925be28f56f6185fb72565c80512d/4445/13700922/8/Toyota-Tundra-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbdfd925be28f56f6185fb72565c80512d/4445/13700922/9/Toyota-Tundra-2026.jpg'}]",0,KM,https://www.mapletoyota.com/new/inventory/2026-Toyota-Tundra-id13700922.html,2026 Toyota Tundra Limited at Maple Toyota,75799 CAD,New,White,Black,4445,Maple Toyota,+1-905 417-9100,"{addr1: ' 88 Auto Vaughan Drive', city: 'Maple', region: 'Ontario', postal_code: 'L6A 4A1', country: 'CA'}",43.836376294666834,-79.53494482023926,173362986037805,,,,https://www.mapletoyota.com/privacy-policy.html,New,4445,,75799 CAD,Free,
5TFWA5DB5TX416766,5TFWA5DB5TX416766,26-1315-new,Toyota,Tundra,Limited,2026,AUTOMATIC,SUV,GASOLINE,FOUR_WHEEL_DRIVE,2026 Toyota Tundra Limited. New 2026 Toyota Tundra for sale in Maple. Financing available.,"[{url:'https://imagescdn.d2cmedia.ca/cbdabda26cfde5c1632c8f4dca878552b2/4445/13906561/1/Toyota-Tundra-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/s8dabda26cfde5c1632c8f4dca878552b2/4445/13906561/1/Toyota-Tundra-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbdabda26cfde5c1632c8f4dca878552b2/4445/13906561/2/Toyota-Tundra-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbdabda26cfde5c1632c8f4dca878552b2/4445/13906561/3/Toyota-Tundra-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbdabda26cfde5c1632c8f4dca878552b2/4445/13906561/4/Toyota-Tundra-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbdabda26cfde5c1632c8f4dca878552b2/4445/13906561/5/Toyota-Tundra-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbdabda26cfde5c1632c8f4dca878552b2/4445/13906561/6/Toyota-Tundra-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbdabda26cfde5c1632c8f4dca878552b2/4445/13906561/7/Toyota-Tundra-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbdabda26cfde5c1632c8f4dca878552b2/4445/13906561/8/Toyota-Tundra-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbdabda26cfde5c1632c8f4dca878552b2/4445/13906561/9/Toyota-Tundra-2026.jpg'}]",0,KM,https://www.mapletoyota.com/new/inventory/2026-Toyota-Tundra-id13906561.html,2026 Toyota Tundra Limited at Maple Toyota,78647 CAD,New,Blue,Black,4445,Maple Toyota,+1-905 417-9100,"{addr1: ' 88 Auto Vaughan Drive', city: 'Maple', region: 'Ontario', postal_code: 'L6A 4A1', country: 'CA'}",43.836376294666834,-79.53494482023926,173362986037805,,,,https://www.mapletoyota.com/privacy-policy.html,New,4445,,78647 CAD,Free,
5TFWA5DB8TX414915,5TFWA5DB8TX414915,26-1251-new,Toyota,Tundra,Limited,2026,AUTOMATIC,SUV,GASOLINE,FOUR_WHEEL_DRIVE,2026 Toyota Tundra Limited. New 2026 Toyota Tundra for sale in Maple. Financing available.,"[{url:'https://imagescdn.d2cmedia.ca/cb68ea4d8f8730822423be655919dc9db2/4445/13878626/1/Toyota-Tundra-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/s868ea4d8f8730822423be655919dc9db2/4445/13878626/1/Toyota-Tundra-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb68ea4d8f8730822423be655919dc9db2/4445/13878626/2/Toyota-Tundra-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb68ea4d8f8730822423be655919dc9db2/4445/13878626/3/Toyota-Tundra-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb68ea4d8f8730822423be655919dc9db2/4445/13878626/4/Toyota-Tundra-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb68ea4d8f8730822423be655919dc9db2/4445/13878626/5/Toyota-Tundra-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb68ea4d8f8730822423be655919dc9db2/4445/13878626/6/Toyota-Tundra-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb68ea4d8f8730822423be655919dc9db2/4445/13878626/7/Toyota-Tundra-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb68ea4d8f8730822423be655919dc9db2/4445/13878626/8/Toyota-Tundra-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb68ea4d8f8730822423be655919dc9db2/4445/13878626/9/Toyota-Tundra-2026.jpg'}]",5,KM,https://www.mapletoyota.com/new/inventory/2026-Toyota-Tundra-id13878626.html,2026 Toyota Tundra Limited at Maple Toyota,79619 CAD,New,Blue,Black,4445,Maple Toyota,+1-905 417-9100,"{addr1: ' 88 Auto Vaughan Drive', city: 'Maple', region: 'Ontario', postal_code: 'L6A 4A1', country: 'CA'}",43.836376294666834,-79.53494482023926,173362986037805,,,,https://www.mapletoyota.com/privacy-policy.html,New,4445,,79619 CAD,Free,
5TFWA5DB1TX420085,5TFWA5DB1TX420085,26-1396-new,Toyota,Tundra,Limited,2026,AUTOMATIC,SUV,GASOLINE,FOUR_WHEEL_DRIVE,2026 Toyota Tundra Limited. New 2026 Toyota Tundra for sale in Maple. Financing available.,"[{url:'https://imagescdn.d2cmedia.ca/cb4e47d06fe0d1e86a97910c2f7d261590/4445/13986766/1/Toyota-Tundra-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/s84e47d06fe0d1e86a97910c2f7d261590/4445/13986766/1/Toyota-Tundra-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb4e47d06fe0d1e86a97910c2f7d261590/4445/13986766/2/Toyota-Tundra-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb4e47d06fe0d1e86a97910c2f7d261590/4445/13986766/3/Toyota-Tundra-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb4e47d06fe0d1e86a97910c2f7d261590/4445/13986766/4/Toyota-Tundra-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb4e47d06fe0d1e86a97910c2f7d261590/4445/13986766/5/Toyota-Tundra-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb4e47d06fe0d1e86a97910c2f7d261590/4445/13986766/6/Toyota-Tundra-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb4e47d06fe0d1e86a97910c2f7d261590/4445/13986766/7/Toyota-Tundra-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb4e47d06fe0d1e86a97910c2f7d261590/4445/13986766/8/Toyota-Tundra-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb4e47d06fe0d1e86a97910c2f7d261590/4445/13986766/9/Toyota-Tundra-2026.jpg'}]",0,KM,https://www.mapletoyota.com/new/inventory/2026-Toyota-Tundra-id13986766.html,2026 Toyota Tundra Limited at Maple Toyota,79619 CAD,New,Lunar Rock,Black,4445,Maple Toyota,+1-905 417-9100,"{addr1: ' 88 Auto Vaughan Drive', city: 'Maple', region: 'Ontario', postal_code: 'L6A 4A1', country: 'CA'}",43.836376294666834,-79.53494482023926,173362986037805,,,,https://www.mapletoyota.com/privacy-policy.html,New,4445,,79619 CAD,Free,
